frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
94,0.791663,5.410400,1.140192,38.393965,0.971296,29.569051,0.785938
95,0.799997,6.223900,0.969920,38.338722,0.971434,29.612213,0.789187
96,0.808330,5.639400,0.964544,38.317371,0.971578,29.652588,0.792543
97,0.816663,5.604600,1.170784,38.269700,0.971394,29.714528,0.796574
98,0.824997,5.761500,0.966752,38.266940,0.971864,29.791081,0.801920
99,0.833330,5.762200,0.968864,38.276644,0.971826,29.873278,0.808299
100,0.841663,6.104000,0.964672,38.371023,0.972270,29.992226,0.814566
101,0.849997,5.801800,1.194368,38.327548,0.972462,30.097673,0.820922
102,0.858330,5.963400,1.155872,38.218741,0.972661,30.134264,0.827297
103,0.866663,5.679000,0.964640,38.250240,0.972553,30.155075,0.833667
104,0.874996,5.752900,1.237792,38.177436,0.972550,30.176263,0.839439
105,0.883330,5.766900,0.969696,38.152142,0.972671,30.213810,0.845873
106,0.891663,5.786300,0.975520,37.744433,0.972421,30.008940,0.852918
107,0.899996,6.183700,0.962144,37.046552,0.971077,29.070402,0.857709
108,0.908330,6.009400,0.963360,36.991816,0.967432,27.076252,0.857088
109,0.916663,5.789700,1.102592,35.624711,0.961457,26.567110,0.860259
110,0.924996,6.026300,1.141824,34.714227,0.960087,26.386205,0.866580
111,0.933330,5.724600,0.942720,35.195490,0.959876,26.216022,0.868227
112,0.941663,5.591900,0.937504,33.938553,0.954531,25.653256,0.863319
113,0.949996,5.551000,1.107808,32.104901,0.952770,25.207736,0.860480
114,0.958329,5.969400,0.925376,32.475058,0.955404,25.055987,0.858956
115,0.966663,5.601300,0.921696,31.960979,0.959489,24.726657,0.857145
116,0.974996,5.684800,1.085024,33.713171,0.963128,24.209543,0.852279
117,0.983329,5.709700,0.914656,35.262629,0.966195,24.197779,0.850370
118,0.991663,5.738000,0.908864,35.570483,0.968098,24.433253,0.855074
119,0.999996,5.662200,0.913568,32.799229,0.969198,24.226612,0.856294
120,1.008329,5.618600,0.911104,35.466050,0.973267,24.413488,0.859878
121,1.016663,5.559500,0.916224,35.373315,0.975223,24.943504,0.865401
122,1.024996,5.972100,0.920800,36.213639,0.975807,25.289746,0.868481
123,1.033329,6.067800,0.922528,35.173027,0.972125,25.090487,0.864005
124,1.041662,5.632400,1.093216,35.164813,0.968594,25.609832,0.861326
125,1.049996,5.805400,0.915264,36.249714,0.968633,26.687840,0.866506
126,1.058329,6.094600,0.918208,36.584534,0.961775,26.820342,0.863549
127,1.066662,5.655300,1.085504,35.163426,0.950766,26.421155,0.854010
128,1.074996,5.674600,0.924096,34.356963,0.943198,26.311225,0.848050
129,1.083329,5.716600,1.069376,32.340930,0.931272,26.029967,0.836969
130,1.091662,5.631400,0.935104,31.201905,0.932764,26.275445,0.825112
131,1.099996,5.823100,0.948864,32.567860,0.939400,26.706156,0.811568
132,1.108329,5.624200,0.948736,33.761827,0.944228,26.049849,0.787376
133,1.116662,5.684600,0.966560,33.911483,0.944403,25.612791,0.758863
134,1.124996,5.561300,0.968640,34.172984,0.944325,25.413956,0.734527
135,1.133329,5.581800,0.958560,34.143013,0.944292,25.387837,0.717193
136,1.141662,5.326700,1.157600,34.439611,0.944465,25.379208,0.704152
137,1.149995,5.308600,0.966624,34.318519,0.943930,25.301647,0.690441
138,1.158329,5.665300,0.971392,34.387386,0.943222,25.304793,0.678573
139,1.166662,5.584100,0.964160,33.746751,0.942479,25.420125,0.670793
140,1.174995,5.965600,1.245024,34.302854,0.943456,25.707215,0.668150
141,1.183329,5.341400,1.130912,34.604718,0.943359,25.733045,0.668549
142,1.191662,5.602400,0.969664,34.548594,0.942287,25.715048,0.669540
143,1.199995,5.711700,1.222048,34.529999,0.941878,25.694569,0.669403
144,1.208329,5.615700,0.967744,34.577185,0.942137,25.681561,0.669479
145,1.216662,5.309500,1.202976,34.601689,0.942419,25.671273,0.668927
146,1.224995,5.863500,0.971904,34.540395,0.941662,25.653365,0.667776
147,1.233328,5.536200,0.973312,34.563721,0.941396,25.656084,0.667202
148,1.241662,5.740600,1.094272,34.570405,0.941243,25.660122,0.666608
149,1.249995,5.453400,0.974048,34.541212,0.940521,25.646604,0.664898
150,1.258328,5.791000,1.134240,34.518299,0.940157,25.623275,0.663374
151,1.266662,5.613800,1.245408,34.439675,0.939109,25.605793,0.663047
152,1.274995,5.501800,0.973024,34.401383,0.938574,25.598118,0.664168
153,1.283328,5.457500,1.109152,34.339409,0.938333,25.591305,0.665652
154,1.291662,5.492700,0.975872,34.406742,0.939280,25.583211,0.667552
155,1.299995,5.749900,0.976640,34.394449,0.939240,25.571250,0.668322
156,1.308328,5.454500,1.206752,34.439511,0.939694,25.571443,0.668715
157,1.316661,5.731700,1.116640,34.421201,0.939696,25.598699,0.668930
158,1.324995,5.277500,1.241984,34.406347,0.938917,25.661073,0.669320
159,1.333328,5.852400,1.153216,34.391104,0.938317,25.735730,0.670355
160,1.341661,5.591900,0.980384,34.349706,0.937604,25.800468,0.671138
161,1.349995,5.430300,0.965728,34.347354,0.936872,25.853068,0.672209
162,1.358328,5.836500,1.134144,34.394915,0.937667,25.900947,0.673655
163,1.366661,5.534300,0.970880,34.418809,0.938194,25.942749,0.674799
164,1.374995,5.626400,1.203904,34.407375,0.937758,25.979741,0.675919
165,1.383328,5.741200,0.976512,34.449957,0.937776,26.030810,0.677531
166,1.391661,5.624500,1.131488,34.514087,0.938580,26.088864,0.680392
167,1.399994,5.405800,1.214048,34.488312,0.938196,26.158158,0.683225
168,1.408328,5.921200,0.977184,34.526661,0.937905,26.218124,0.686071
169,1.416661,5.424700,0.975200,34.425782,0.936209,26.284494,0.688014
170,1.424994,5.800200,1.172448,34.448415,0.936436,26.350408,0.690353
171,1.433328,5.198200,0.973248,34.479035,0.936785,26.411046,0.692276
172,1.441661,5.787700,0.970400,34.586238,0.938201,26.491123,0.694837
173,1.449994,5.514500,0.967168,34.594170,0.938061,26.555460,0.696577
174,1.458328,5.725500,0.975040,34.636213,0.938234,26.625461,0.698056
175,1.466661,5.451300,1.134784,34.632458,0.938502,26.694811,0.699327
176,1.474994,5.755700,0.964896,34.593799,0.937489,26.755441,0.699818
177,1.483327,5.514600,0.967360,34.653834,0.937788,26.828673,0.701078
178,1.491661,5.452800,0.968224,34.582684,0.936460,26.875559,0.701599
179,1.499994,5.543400,1.227200,34.566864,0.935913,26.929564,0.702310
