frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
68,0.000007,10.826616,1.100800,35.825371,0.944092,66.062812,74.623065
69,0.000007,10.786791,1.143360,35.825371,0.944092,99.000000,99.000000
70,0.000007,10.809544,1.137440,35.825487,0.944093,75.702624,76.854700
71,0.000007,10.725767,1.137600,35.825487,0.944093,99.000000,99.000000
72,0.000007,10.765472,1.142240,35.828017,0.944099,68.858416,74.310360
73,0.000007,10.733862,1.139200,35.828017,0.944099,99.000000,99.000000
74,0.000007,10.794817,1.142400,35.828189,0.944100,78.502434,79.981982
75,0.000008,10.784317,1.142240,35.828125,0.944100,71.888883,78.273269
76,0.000008,10.840513,1.143840,35.827995,0.944099,82.510542,82.122082
77,0.000008,12.029963,1.105920,35.828121,0.944100,70.904080,76.193394
78,0.000008,10.778466,1.134720,35.828121,0.944100,99.000000,99.000000
79,0.000008,10.779478,1.140640,35.827919,0.944100,75.878456,79.015563
80,0.000008,10.806809,1.133920,35.828074,0.944101,68.050088,70.112825
81,0.000008,10.747768,1.139040,35.828024,0.944101,81.052745,83.577378
82,0.000008,10.722882,1.140960,35.828024,0.944101,99.000000,99.000000
83,0.000008,10.693928,1.143520,35.828024,0.944101,99.000000,99.000000
84,0.000008,10.869898,1.132640,35.828055,0.944101,76.292032,73.165284
85,0.000009,10.985895,1.135040,35.828055,0.944101,99.000000,99.000000
86,0.000009,12.221613,1.141280,35.827987,0.944102,76.093746,74.889650
87,0.000009,10.821887,1.134560,35.828831,0.944104,76.508486,70.422376
88,0.000009,10.744803,1.173120,35.828831,0.944104,99.000000,99.000000
89,0.000009,10.909001,1.138880,35.828752,0.944102,75.218413,75.754704
90,0.000009,10.838199,1.139200,35.828752,0.944102,99.000000,99.000000
91,0.000009,10.852365,1.143840,35.828729,0.944101,74.746125,76.840516
92,0.000009,11.025589,1.136800,35.828650,0.944101,74.898094,73.754364
93,0.000009,11.272572,1.146560,35.828650,0.944101,99.000000,99.000000
94,0.000010,12.273030,1.140160,35.825828,0.944100,66.247066,79.629060
95,0.000010,10.493091,1.203520,35.825828,0.944100,99.000000,99.000000
96,0.000010,10.569594,1.142880,35.825842,0.944100,75.713563,76.500224
97,0.000010,10.545980,1.136480,35.825656,0.944099,73.952094,76.202734
98,0.000010,10.385610,1.138080,35.825656,0.944099,99.000000,99.000000
99,0.000010,10.419904,1.146720,35.825849,0.944101,74.336871,77.925079
100,0.000010,10.340885,1.136640,35.825849,0.944101,99.000000,99.000000
101,0.000010,10.388164,1.144160,35.825568,0.944098,74.310141,76.733857
102,0.000010,10.469026,1.134880,35.825568,0.944098,99.000000,99.000000
103,0.000010,10.448948,1.143360,35.825645,0.944100,72.788994,76.557580
104,0.000011,10.445391,1.137920,35.825491,0.944100,72.534509,74.411851
105,0.000011,10.316449,1.141600,35.825491,0.944100,99.000000,99.000000
106,0.000011,10.238193,1.124800,35.825715,0.944097,72.528648,75.978222
107,0.000011,10.371342,1.108320,35.825715,0.944097,99.000000,99.000000
108,0.000011,11.388851,1.122400,35.826940,0.944099,73.402279,72.893867
109,0.000011,10.384146,1.138080,35.826742,0.944099,75.135930,80.713801
110,0.000011,10.442556,1.142880,35.826742,0.944099,99.000000,99.000000
111,0.000011,10.490166,1.140480,35.826951,0.944099,77.479741,77.452755
112,0.000011,10.333431,1.133600,35.826951,0.944099,99.000000,99.000000
113,0.000011,10.390198,1.142240,35.826561,0.944099,77.612679,78.910005
114,0.000012,10.355733,1.132160,35.826348,0.944098,75.715986,74.619432
115,0.000012,10.330035,1.144000,35.826348,0.944098,99.000000,99.000000
116,0.000012,10.372113,1.143680,35.827127,0.944098,69.601512,76.389625
117,0.000012,10.313433,1.139040,35.827127,0.944098,99.000000,99.000000
118,0.000012,10.406919,1.140960,35.828072,0.944102,67.480434,74.988285
119,0.000012,10.323453,1.136640,35.828072,0.944102,99.000000,99.000000
