frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
102,0.858330,11.878659,1.660800,37.922452,0.972864,42.584969,38.710630
103,0.866663,11.746431,1.702240,37.817538,0.972583,42.973089,38.794761
104,0.874996,11.795554,1.705920,37.846907,0.972950,41.373373,37.923691
105,0.883330,12.823522,1.687520,37.751428,0.973083,42.684777,38.407923
106,0.891663,11.493728,1.687360,37.759616,0.973392,41.556083,38.012507
107,0.899996,11.347293,1.646080,37.574100,0.972947,31.018548,30.173285
108,0.908330,11.088177,1.667840,37.064999,0.969553,25.338439,24.937273
109,0.916663,10.864357,1.640960,36.570234,0.966609,24.947501,24.488105
110,0.924996,10.645697,1.590240,36.264376,0.965344,24.748391,24.281647
111,0.933330,10.447836,1.551520,36.034184,0.964388,24.692430,24.192858
112,0.941663,10.222363,1.524960,36.066620,0.964682,24.355518,23.870463
113,0.949996,10.117636,1.490720,35.957766,0.965092,24.051868,23.576431
114,0.958329,9.990508,1.440160,36.317919,0.966948,25.099998,24.483923
115,0.966663,10.102137,1.427200,36.955665,0.969533,25.972217,25.499308
116,0.974996,9.839965,1.433120,37.174962,0.971715,26.648651,26.079783
117,0.983329,9.814809,1.448640,37.486726,0.973874,28.995996,28.296979
118,0.991663,9.812695,1.434240,37.068985,0.975532,29.031788,28.274212
119,0.999996,9.926939,1.436160,37.054702,0.978154,30.021048,29.163456
