frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.408332,5.282900,0.312352,37.898067,0.962282,44.479618,40.282036
49,0.416665,4.805800,0.311712,37.724128,0.961497,44.239345,40.192357
50,0.424998,4.948800,0.310144,37.806810,0.961823,43.270907,39.851234
51,0.433332,4.877600,0.310144,37.742873,0.961674,44.521003,40.248124
52,0.441665,5.579100,0.311232,37.716452,0.961507,44.100630,39.927045
53,0.449998,4.724400,0.318592,37.758566,0.962115,44.297268,40.092900
54,0.458331,4.860400,0.312960,37.722118,0.961905,44.032280,39.780494
55,0.466665,4.729700,0.313472,37.904402,0.962975,44.182195,40.020652
56,0.474998,4.885000,0.309888,37.968063,0.963531,43.553538,39.914830
57,0.483331,4.874100,0.312512,37.855161,0.963440,44.343089,40.145092
58,0.491665,5.533100,0.313184,37.897339,0.963633,44.065576,40.033663
59,0.499998,4.928300,0.313600,37.909070,0.964046,44.347064,40.266482
60,0.508331,5.001100,0.309408,37.919782,0.964171,43.468672,39.908303
61,0.516665,5.221900,0.319776,37.882028,0.963938,44.464880,40.174880
62,0.524998,5.115400,0.313632,37.926475,0.964108,44.121239,40.153465
63,0.533331,4.834400,0.309664,37.912380,0.964498,44.941388,40.335079
64,0.541664,5.050300,0.311520,37.947434,0.965172,44.128114,40.033550
65,0.549998,4.697500,0.314624,37.836169,0.965151,44.343209,40.021357
66,0.558331,4.923500,0.318496,37.927104,0.965699,43.840293,39.854214
67,0.566664,4.945800,0.313856,37.773156,0.965224,43.716116,39.784104
68,0.574998,5.117500,0.315040,37.836225,0.965324,43.102941,39.324229
69,0.583331,4.910400,0.314240,37.786436,0.965573,44.054570,39.701720
70,0.591664,5.296700,0.313024,37.739446,0.965414,43.622907,39.649903
71,0.599998,5.712300,0.312288,37.852622,0.965877,44.192778,39.805572
72,0.608331,5.057000,0.313792,37.926067,0.966003,44.111406,39.856425
73,0.616664,5.106700,0.317664,38.000184,0.966492,44.545302,40.150643
74,0.624997,5.200500,0.313280,38.086100,0.966776,43.579200,39.905427
75,0.633331,5.246700,0.315488,37.992590,0.966737,44.841888,40.334435
76,0.641664,5.247800,0.320064,38.008798,0.967014,44.591613,40.076825
77,0.649997,5.395700,0.313728,37.897288,0.966971,44.559650,40.170428
78,0.658331,5.217900,0.315840,38.019433,0.967221,43.456799,39.817181
79,0.666664,5.127800,0.320640,37.880462,0.966959,44.555920,40.082238
80,0.674997,5.226400,0.316064,37.966470,0.967264,44.002419,39.974189
81,0.683331,4.849000,0.320576,38.063921,0.967967,45.024601,40.275495
82,0.691664,4.953500,0.319936,37.991655,0.968314,44.336693,39.784460
83,0.699997,5.303100,0.321024,37.872859,0.968192,44.766164,40.117315
84,0.708330,5.108200,0.320000,38.035839,0.969031,44.469501,40.016116
85,0.716664,4.761300,0.322368,37.856560,0.968542,44.553530,40.204408
86,0.724997,5.314100,0.319456,38.023468,0.968837,43.222175,39.587899
87,0.733330,5.095300,0.320864,37.875656,0.968831,44.570938,39.854447
88,0.741664,5.159200,0.323744,37.800797,0.968982,43.757746,39.663940
89,0.749997,5.559500,0.485696,37.832465,0.969344,44.331113,39.685779
90,0.758330,5.208500,0.483744,37.832236,0.969520,43.933460,39.472462
91,0.766664,5.272800,0.321920,37.817586,0.969964,44.290661,39.620634
92,0.774997,5.411100,0.472352,38.005467,0.970558,42.866481,39.213938
93,0.783330,6.305600,0.504800,37.893117,0.970518,44.342030,39.576771
94,0.791663,5.548000,0.371392,37.800543,0.970761,43.447293,39.368922
95,0.799997,5.526300,0.503648,37.742130,0.971012,43.387754,39.459433
96,0.808330,5.670400,0.318592,37.917209,0.971303,42.080726,38.846374
97,0.816663,5.535200,0.316640,37.757743,0.971068,43.695327,39.033380
98,0.824997,5.212700,0.348512,37.700050,0.971335,42.406158,38.624815
99,0.833330,5.056300,0.321376,37.902318,0.971800,43.284747,38.989413
100,0.841663,5.185100,0.523264,37.677268,0.971940,42.666428,38.396347
101,0.849997,5.208200,0.321536,37.705617,0.972161,43.620677,38.813083
102,0.858330,5.353200,0.323360,37.919641,0.972916,42.599310,38.699137
103,0.866663,5.151500,0.322560,37.819554,0.972634,42.985059,38.785243
104,0.874996,5.113200,0.323648,37.853070,0.973000,41.386330,37.915846
105,0.883330,4.995600,0.324128,37.745030,0.973080,42.695429,38.411303
106,0.891663,5.329400,0.322464,37.741778,0.973327,41.566724,38.000353
107,0.899996,5.257600,0.319936,37.556083,0.972826,31.016298,30.172084
108,0.908330,5.188500,0.316544,37.039363,0.969408,25.340030,24.937398
109,0.916663,5.075100,0.315968,36.550900,0.966417,24.947419,24.488417
110,0.924996,5.270000,0.309952,36.240021,0.965100,24.750629,24.282131
111,0.933330,4.821300,0.304192,36.004563,0.964070,24.699481,24.193321
112,0.941663,4.741600,0.300288,36.046071,0.964375,24.357044,23.870219
113,0.949996,5.188600,0.293440,35.945406,0.964847,24.052427,23.576258
114,0.958329,5.002900,0.288384,36.309205,0.966783,25.098956,24.484281
115,0.966663,4.795300,0.499936,36.951429,0.969367,25.969990,25.498840
116,0.974996,5.254800,0.434304,37.173336,0.971597,26.646742,26.080627
117,0.983329,4.962300,0.528608,37.487505,0.973802,28.994001,28.297517
118,0.991663,5.167700,0.274336,37.060686,0.975426,29.030645,28.272925
119,0.999996,5.351600,0.277248,37.040396,0.978025,30.021660,29.160163
