frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
94,1.583365,2.281200,0.068192,29.385304,0.933361,27.029172,30.388157
95,1.600032,2.652100,0.068000,29.410621,0.933706,27.043227,30.371003
96,1.616699,2.436900,0.067776,29.413778,0.933819,27.039507,30.349252
97,1.633366,2.120100,0.068512,29.425336,0.933951,27.072118,30.315103
98,1.650033,2.308400,0.068192,29.397561,0.933991,27.152102,30.486696
99,1.666700,2.372300,0.067872,29.391013,0.933792,27.179911,30.496576
100,1.683367,2.342300,0.067776,29.366920,0.933033,27.106301,30.461322
101,1.700034,2.278700,0.068256,29.398623,0.933930,27.161969,30.467968
102,1.716701,2.493700,0.068000,29.459193,0.934173,27.216794,30.618486
103,1.733368,2.533700,0.068096,29.479204,0.934268,27.243036,30.605452
104,1.750035,2.103900,0.068704,29.508588,0.934276,27.408333,30.945898
105,1.766702,2.136600,0.069024,29.518063,0.934246,27.421418,31.031097
106,1.783369,2.153800,0.068416,29.528778,0.934330,27.464388,31.032805
107,1.800036,2.057900,0.068352,29.534034,0.934533,27.467131,31.054859
108,1.816703,2.699100,0.067872,29.519461,0.934506,27.483646,30.995273
109,1.833370,2.223700,0.067968,29.473316,0.933813,27.476207,31.054162
110,1.850037,2.140900,0.068000,29.474935,0.933906,27.602772,31.328766
111,1.866704,2.518800,0.067744,29.481475,0.933698,27.508031,31.222311
112,1.883371,2.081800,0.068512,29.437140,0.933120,27.252276,30.564366
113,1.900038,2.515100,0.068224,29.403224,0.933180,27.063467,30.241133
114,1.916705,2.275400,0.068288,29.393575,0.933112,27.092312,30.267124
115,1.933372,2.405000,0.068320,29.366468,0.932656,27.108906,30.368263
116,1.950039,2.505500,0.069056,29.359370,0.933016,27.123877,30.444606
117,1.966706,2.651600,0.068288,29.397458,0.933340,27.152215,30.413512
118,1.983373,2.318800,0.068896,29.394448,0.933454,27.099556,30.333578
119,2.000040,2.344500,0.068320,29.365644,0.933168,27.082303,30.309799
