frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
57,0.966686,5.243515,0.406560,29.173539,0.930798,26.672162,30.368276
58,0.983353,6.487929,0.409280,29.209468,0.931178,26.723682,30.377475
59,1.000020,6.532422,0.407840,29.172900,0.930928,26.731020,30.430346
60,1.016687,5.385741,0.408160,29.185850,0.930981,26.762581,30.452566
61,1.033354,6.773535,0.407680,29.202647,0.930884,26.767046,30.478226
62,1.050021,6.689136,0.405600,29.166689,0.930567,26.835137,30.613601
63,1.066688,5.175868,0.407840,29.161777,0.930683,26.896481,30.746789
64,1.083355,6.574661,0.409440,29.197804,0.930889,26.912914,30.740422
65,1.100022,6.566456,0.407520,29.204780,0.930847,26.934345,30.697607
66,1.116689,5.150310,0.410240,29.142680,0.931113,26.759171,30.343835
67,1.133356,6.597925,0.409920,29.119498,0.930578,26.618310,30.003322
68,1.150023,5.161621,0.407040,29.133865,0.930569,26.627494,30.028243
69,1.166690,6.541790,0.409440,29.163705,0.931207,26.622110,29.993828
70,1.183357,6.567888,0.403360,29.153016,0.930550,26.638537,30.051265
71,1.200024,5.159287,0.405280,29.205566,0.930904,26.660511,30.073694
72,1.216691,6.520189,0.410080,29.281699,0.931806,26.736102,30.152847
73,1.233358,5.165158,0.407840,29.276840,0.931634,26.802043,30.230077
74,1.250025,6.744190,0.407520,29.278487,0.931869,26.786518,30.225210
75,1.266692,6.549995,0.407360,29.285180,0.932070,26.782455,30.165872
76,1.283359,5.120344,0.413120,29.308285,0.932046,26.789800,30.208108
77,1.300026,6.498128,0.407840,29.331522,0.932386,27.025738,30.684335
78,1.316693,6.542671,0.405920,29.319211,0.932078,27.068758,30.741091
79,1.333360,5.109423,0.400160,29.306399,0.931842,27.042808,30.739549
80,1.350027,6.551378,0.408320,29.269965,0.931230,26.834811,30.141507
81,1.366694,5.107890,0.404640,29.238910,0.931075,26.787850,30.091240
82,1.383361,6.542130,0.409280,29.224243,0.931332,26.771389,30.066660
83,1.400028,6.580302,0.400800,29.237398,0.931296,26.799983,30.141031
84,1.416695,5.196988,0.404800,29.214920,0.930790,26.811787,30.130052
85,1.433362,6.652318,0.408160,29.263722,0.931584,26.836016,30.115962
86,1.450029,5.162723,0.408960,29.280026,0.931931,26.828417,30.113035
87,1.466696,6.500733,0.406560,29.291935,0.931850,26.869226,30.125622
88,1.483363,6.602023,0.407200,29.282033,0.932006,26.839382,30.154956
89,1.500030,5.163525,0.408320,29.407583,0.932821,26.933656,30.182006
90,1.516697,6.752715,0.407200,29.389590,0.932879,26.991122,30.246162
91,1.533364,6.718391,0.404960,29.376069,0.932996,27.025073,30.319364
92,1.550031,5.413914,0.392960,29.388797,0.933186,27.028940,30.316503
93,1.566698,6.576395,0.405920,29.346504,0.933069,27.039474,30.353733
94,1.583365,6.626349,0.405440,29.384640,0.933330,27.032205,30.387995
95,1.600032,5.128298,0.405440,29.411579,0.933689,27.041610,30.371673
96,1.616699,6.689436,0.406400,29.412079,0.933779,27.043297,30.349877
97,1.633366,5.095036,0.403360,29.426368,0.933935,27.069757,30.314646
98,1.650033,6.547530,0.408320,29.398818,0.933991,27.151717,30.487139
99,1.666700,6.555836,0.397440,29.391661,0.933773,27.180826,30.496781
100,1.683367,5.119131,0.406560,29.365600,0.932984,27.112682,30.462323
101,1.700034,6.524648,0.407360,29.398610,0.933912,27.154212,30.469790
102,1.716701,5.148867,0.403040,29.459216,0.934147,27.218567,30.618163
103,1.733368,6.652077,0.405120,29.478358,0.934244,27.245135,30.607369
104,1.750035,6.537011,0.405280,29.507561,0.934250,27.399711,30.945386
105,1.766702,5.110686,0.412640,29.518654,0.934222,27.429955,31.028276
106,1.783369,6.522394,0.410080,29.526806,0.934294,27.460554,31.032536
107,1.800036,6.623103,0.403040,29.533677,0.934509,27.470801,31.055366
108,1.816703,5.117779,0.405120,29.518834,0.934473,27.479400,30.993665
109,1.833370,6.599188,0.405600,29.473540,0.933795,27.477702,31.055509
110,1.850037,5.132186,0.405600,29.475613,0.933891,27.603779,31.329910
111,1.866704,6.558902,0.406560,29.482517,0.933689,27.507422,31.222297
112,1.883371,6.584901,0.402240,29.437330,0.933097,27.255818,30.565804
113,1.900038,5.144950,0.408160,29.405144,0.933165,27.059683,30.241876
114,1.916705,6.555565,0.406560,29.390100,0.933059,27.089240,30.266131
115,1.933372,5.121406,0.406560,29.367958,0.932644,27.114534,30.367815
116,1.950039,6.640956,0.408160,29.359288,0.932999,27.121765,30.443699
117,1.966706,6.580783,0.409760,29.395119,0.933301,27.156996,30.414801
118,1.983373,5.165779,0.409600,29.398230,0.933453,27.093495,30.334580
119,2.000040,6.488189,0.411520,29.363401,0.933125,27.083418,30.310292
