frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
94,1.583365,5.523680,0.766240,32.710205,0.966819,31.920949,30.373911
95,1.600032,6.961557,0.770080,32.582111,0.966348,32.093749,30.516889
96,1.616699,6.929988,0.769280,32.666906,0.966865,31.701730,30.350847
97,1.633366,5.479457,0.759200,32.591075,0.965845,31.916738,30.288974
98,1.650033,7.025216,0.773440,32.787778,0.966723,32.041842,30.483868
99,1.666700,6.914358,0.766080,32.812580,0.966817,32.228685,30.680338
100,1.683367,5.516386,0.762720,32.751920,0.967145,31.988782,30.412258
101,1.700034,6.903378,0.766240,32.932073,0.968376,32.094369,30.555114
102,1.716701,6.930499,0.766880,33.072702,0.968799,32.112310,30.642415
103,1.733368,5.471382,0.764640,32.858095,0.967240,32.235407,30.734548
104,1.750035,6.944355,0.771040,32.981992,0.967738,32.287918,30.868682
105,1.766702,6.947711,0.764160,32.935346,0.967218,32.863919,31.089342
106,1.783369,5.511958,0.767200,33.017684,0.967552,32.543728,31.037140
107,1.800036,6.910983,0.767680,32.901543,0.966678,32.894513,31.078157
108,1.816703,6.929627,0.769600,32.937261,0.966840,32.701422,30.999746
109,1.833370,5.489717,0.765920,33.141495,0.968443,32.911678,31.161889
110,1.850037,6.954284,0.772160,33.137721,0.968233,33.065718,31.328318
111,1.866704,7.048440,0.772320,33.012914,0.967533,33.292759,31.285279
112,1.883371,5.527327,0.773280,32.888340,0.967300,32.273114,30.574210
113,1.900038,6.949855,0.773760,32.513607,0.966350,32.171453,30.412374
114,1.916705,7.033673,0.773760,32.589124,0.966495,31.634432,30.283708
115,1.933372,5.524081,0.772800,32.438857,0.965147,32.022961,30.359869
116,1.950039,6.965134,0.775520,32.542088,0.965785,31.917856,30.432196
117,1.966706,7.042829,0.773920,32.561414,0.965914,32.054740,30.512116
118,1.983373,5.528189,0.772320,32.492795,0.966262,31.837695,30.307360
119,2.000040,6.876517,0.773760,32.572209,0.966733,31.832808,30.338836
