frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
50,0.850017,14.308927,6.535840,33.610843,0.968858,31.406943,0.945411
51,0.866684,15.320224,6.496160,33.851632,0.969487,31.400161,0.945197
52,0.883351,14.148256,6.495840,33.706738,0.968959,31.424677,0.945466
53,0.900018,15.239784,6.520000,33.805823,0.969260,31.508446,0.945802
54,0.916685,14.247192,6.517440,33.776767,0.968955,31.466683,0.945530
55,0.933352,15.011305,6.523360,33.771197,0.969168,31.459047,0.945723
56,0.950019,14.227004,6.502560,33.508292,0.968244,31.362181,0.945448
57,0.966686,14.313757,7.601440,33.671229,0.968880,31.333426,0.945122
58,0.983353,14.187490,6.494720,33.674114,0.969097,31.311205,0.945080
59,1.000020,14.279122,6.528160,33.733856,0.969360,31.335356,0.945359
60,1.016687,14.584625,6.490240,33.657150,0.968920,31.397831,0.945624
61,1.033354,14.981249,6.519040,33.676922,0.968808,31.379044,0.945320
62,1.050021,15.260332,6.521920,33.601459,0.968345,31.392228,0.945576
63,1.066688,14.416580,6.498880,33.636635,0.968604,31.400977,0.945612
64,1.083355,14.361015,6.523840,33.684691,0.969007,31.400788,0.945955
65,1.100022,14.675365,6.492160,33.786871,0.969598,31.386423,0.946271
66,1.116689,14.469449,6.526080,33.763415,0.969268,31.268005,0.945688
67,1.133356,15.243040,6.584480,33.662352,0.969371,31.129104,0.945049
68,1.150023,14.242654,6.518240,33.487877,0.968495,31.177061,0.944867
69,1.166690,14.532407,6.527680,33.330918,0.968617,31.257169,0.945285
70,1.183357,14.208289,6.476000,33.748432,0.969042,31.390168,0.945010
71,1.200024,14.197990,6.531200,33.775215,0.968785,31.590103,0.946051
72,1.216691,13.969141,6.478880,33.707814,0.968849,31.714373,0.947544
73,1.233358,14.185386,6.532320,34.025718,0.970112,31.716630,0.948019
74,1.250025,14.192459,6.483040,34.001576,0.969949,31.703135,0.947903
75,1.266692,13.990150,6.528320,34.076909,0.970490,31.674147,0.947774
76,1.283359,14.285003,6.483520,34.042884,0.970453,31.662788,0.947902
77,1.300026,14.221273,6.535040,33.948203,0.970278,31.649668,0.948346
78,1.316693,15.123896,6.488320,33.962240,0.969649,31.772914,0.948452
79,1.333360,14.194323,6.490720,34.069943,0.970222,31.732730,0.947994
80,1.350027,14.991177,6.516480,33.868467,0.969673,31.590914,0.947724
81,1.366694,14.169005,6.510400,33.942070,0.969787,31.498639,0.946736
82,1.383361,15.064465,6.511840,33.885877,0.969516,31.515638,0.946972
83,1.400028,14.142956,6.500000,34.070560,0.970451,31.626007,0.947634
84,1.416695,14.530413,6.528480,34.110859,0.970698,31.650042,0.947884
85,1.433362,14.149438,6.488160,34.136224,0.970800,31.614284,0.947602
86,1.450029,14.198811,6.527200,33.903588,0.969691,31.611175,0.947423
87,1.466696,14.090679,6.468640,34.110375,0.970681,31.624633,0.947413
88,1.483363,14.180697,6.519360,33.977371,0.970612,31.622061,0.947508
89,1.500030,14.119042,6.473280,34.118317,0.970381,31.662766,0.947301
90,1.516697,14.448399,6.521760,34.190626,0.970835,31.742078,0.947974
91,1.533364,14.671298,6.479840,34.140144,0.970832,31.764598,0.948297
92,1.550031,14.651029,6.514080,34.085185,0.970802,31.769314,0.948675
93,1.566698,15.332898,6.510720,34.086587,0.970901,31.761584,0.948623
94,1.583365,14.187180,6.504000,34.114121,0.971076,31.758975,0.948639
95,1.600032,13.808469,6.524320,34.094803,0.971250,31.773075,0.948979
96,1.616699,14.104465,6.475840,34.025401,0.971131,31.751525,0.948902
97,1.633366,14.085238,6.527200,33.813729,0.970261,31.729813,0.948548
98,1.650033,14.053128,6.475680,34.064685,0.971159,31.722870,0.948542
99,1.666700,14.083986,6.527360,34.011865,0.970985,31.716686,0.948481
100,1.683367,13.982415,6.473920,34.076964,0.971192,31.722740,0.948482
101,1.700034,14.131625,6.516480,33.963665,0.971535,31.733766,0.948942
102,1.716701,14.245870,6.487360,34.247870,0.971944,31.901388,0.949586
103,1.733368,14.212217,6.520960,34.180152,0.971756,31.933441,0.949832
104,1.750035,14.362609,6.505120,33.830628,0.970210,31.770382,0.948907
105,1.766702,14.297777,6.490080,34.128496,0.971304,31.827849,0.948834
106,1.783369,14.790220,6.511040,34.266156,0.971625,31.833304,0.948603
107,1.800036,13.986904,6.520000,34.205914,0.971492,31.835272,0.948906
108,1.816703,14.694921,6.501280,34.259808,0.971656,31.802563,0.948695
109,1.833370,14.058238,6.494080,34.121102,0.971548,31.807988,0.949181
110,1.850037,14.833702,6.506400,34.215548,0.971543,31.836752,0.949480
111,1.866704,14.425065,6.503040,34.084935,0.971492,31.869753,0.949342
112,1.883371,14.569857,6.525120,34.145307,0.971273,31.738736,0.948897
113,1.900038,14.139610,6.499040,33.964128,0.971135,31.657226,0.948174
114,1.916705,14.090689,6.526720,34.070873,0.970961,31.665676,0.948049
115,1.933372,13.627790,6.477760,33.939086,0.970827,31.603577,0.947370
116,1.950039,14.100367,6.530080,34.010931,0.970763,31.632179,0.947805
117,1.966706,14.026488,6.488960,33.919923,0.970904,31.587592,0.947674
118,1.983373,14.067615,6.516800,34.023179,0.971074,31.588414,0.947844
119,2.000040,13.971024,6.489920,33.890086,0.971126,31.604141,0.948244
