frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
50,0.850017,4.005800,1.763616,33.848307,0.969162,31.365857,0.944606
51,0.866684,4.426200,1.622144,33.896693,0.969271,31.361203,0.944425
52,0.883351,4.187300,1.623072,33.775938,0.968859,31.383920,0.944663
53,0.900018,4.374000,1.797248,33.900167,0.969232,31.468796,0.945030
54,0.916685,4.420200,1.789376,33.868900,0.968942,31.425850,0.944746
55,0.933352,4.393500,1.622752,33.846210,0.969143,31.418392,0.944936
56,0.950019,4.213500,1.792448,33.722447,0.968367,31.325951,0.944704
57,0.966686,4.692900,1.622944,33.783524,0.968805,31.296242,0.944369
58,0.983353,4.184100,1.945632,33.810136,0.969072,31.272973,0.944322
59,1.000020,4.072000,2.050656,33.859478,0.969248,31.297973,0.944623
60,1.016687,4.333900,1.630624,33.803294,0.968915,31.358005,0.944855
61,1.033354,4.583500,1.901984,33.827760,0.968997,31.339351,0.944549
62,1.050021,4.445100,2.045248,33.730641,0.968238,31.353028,0.944792
63,1.066688,4.410500,2.123232,33.795118,0.968502,31.361096,0.944847
64,1.083355,4.428500,1.785728,33.809131,0.968810,31.362783,0.945200
65,1.100022,4.415300,1.897568,33.931657,0.969486,31.347055,0.945505
66,1.116689,4.480500,1.802944,33.823267,0.969025,31.230134,0.944923
67,1.133356,5.038500,1.906624,33.589757,0.968794,31.095390,0.944321
68,1.150023,4.314600,1.790048,33.654005,0.968358,31.138527,0.944075
69,1.166690,5.038700,2.143840,33.512906,0.968568,31.218210,0.944493
70,1.183357,4.508100,1.898304,33.788537,0.968798,31.348387,0.944204
71,1.200024,4.309800,2.074016,33.873141,0.968857,31.547978,0.945264
72,1.216691,4.026700,2.077856,33.877230,0.968878,31.670525,0.946750
73,1.233358,4.548900,1.624928,34.076902,0.969955,31.672038,0.947237
74,1.250025,4.356800,1.631168,34.053167,0.969796,31.659105,0.947116
75,1.266692,4.491400,1.630400,34.122151,0.970353,31.632295,0.947004
76,1.283359,4.176800,1.804640,34.113736,0.970354,31.619414,0.947120
77,1.300026,4.133400,1.953856,33.929568,0.969853,31.608839,0.947576
78,1.316693,4.382700,1.802016,34.062268,0.969827,31.729868,0.947686
79,1.333360,4.522600,1.624384,34.079983,0.969890,31.687450,0.947185
80,1.350027,4.426100,1.961248,33.866182,0.969555,31.545648,0.946892
81,1.366694,4.577800,1.895616,33.938000,0.969406,31.456053,0.945928
82,1.383361,4.307200,1.626080,34.014689,0.969811,31.477185,0.946220
83,1.400028,4.440900,1.789888,34.084792,0.970061,31.583149,0.946832
84,1.416695,4.326800,1.625536,34.126595,0.970398,31.605169,0.947054
85,1.433362,4.534900,1.911936,34.128681,0.970479,31.569325,0.946782
86,1.450029,4.232400,1.758880,34.077240,0.970129,31.564885,0.946575
87,1.466696,4.573000,1.899424,34.122247,0.970362,31.578765,0.946570
88,1.483363,4.747200,1.622624,34.075323,0.970393,31.577578,0.946687
89,1.500030,4.456800,1.784672,34.124104,0.970096,31.619488,0.946482
90,1.516697,4.438300,2.237952,34.205855,0.970683,31.692726,0.947117
91,1.533364,4.325700,1.904192,34.177471,0.970602,31.717734,0.947477
92,1.550031,4.287200,1.768896,34.075618,0.970608,31.721109,0.947831
93,1.566698,4.318700,1.852032,34.140567,0.970728,31.715158,0.947801
94,1.583365,4.115200,1.803808,34.060621,0.970665,31.713456,0.947840
95,1.600032,4.397400,1.624384,34.119748,0.971118,31.730180,0.948216
96,1.616699,4.452900,1.625696,34.051280,0.970796,31.706400,0.948095
97,1.633366,4.224000,1.883680,33.958116,0.970404,31.686296,0.947756
98,1.650033,4.212100,1.625504,34.083841,0.970886,31.680079,0.947762
99,1.666700,4.491500,1.799392,34.157411,0.971164,31.672280,0.947686
100,1.683367,4.226000,1.627648,34.069129,0.970811,31.677649,0.947652
101,1.700034,4.449400,1.974080,34.172162,0.971497,31.688263,0.948129
102,1.716701,4.704400,1.630016,34.268985,0.971664,31.857795,0.948821
103,1.733368,4.639000,1.796896,34.337046,0.971829,31.888473,0.949063
104,1.750035,4.530400,2.054368,33.824382,0.969856,31.727147,0.948137
105,1.766702,4.346600,2.071552,34.206411,0.971025,31.783541,0.948052
106,1.783369,4.624700,1.815712,34.203139,0.971188,31.784452,0.947767
107,1.800036,4.408700,1.625984,34.293413,0.971404,31.789323,0.948093
108,1.816703,4.717500,2.032288,34.191258,0.971129,31.753399,0.947850
109,1.833370,4.275200,1.945984,34.205935,0.971182,31.758606,0.948342
110,1.850037,4.377100,1.897696,34.120700,0.971002,31.789393,0.948669
111,1.866704,4.369300,1.625728,34.242367,0.971346,31.824686,0.948554
112,1.883371,4.665700,1.803264,33.816820,0.970512,31.693875,0.948102
113,1.900038,4.521200,1.797664,33.954102,0.970596,31.612269,0.947370
114,1.916705,4.658900,2.058688,33.938424,0.970431,31.621139,0.947242
115,1.933372,4.477700,1.972864,34.082869,0.970913,31.560143,0.946562
116,1.950039,4.309600,1.920064,33.995773,0.970651,31.586500,0.946974
117,1.966706,3.991800,1.630368,34.046323,0.970767,31.541851,0.946825
118,1.983373,4.591400,1.626752,33.953190,0.970678,31.545265,0.947030
119,2.000040,3.742700,1.630560,34.027278,0.970964,31.561376,0.947444
