frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
41,0.700014,5.202500,0.404992,37.592752,0.964553,39.371030,38.850080
42,0.716681,4.949800,0.404640,37.592099,0.964909,38.085603,37.669897
43,0.733348,5.188500,0.407136,37.572775,0.965330,38.724256,38.288745
44,0.750015,5.140400,0.702496,37.574581,0.965620,37.966560,37.692727
45,0.766682,5.110100,0.406944,37.571094,0.966144,38.506366,38.101930
46,0.783349,5.147900,0.574624,37.714859,0.967671,37.414192,37.213901
47,0.800016,5.408500,0.408800,37.564952,0.967991,37.728156,37.601091
48,0.816683,5.242200,0.405280,37.605216,0.968507,37.305046,37.195718
49,0.833350,5.042700,0.406048,37.557406,0.968546,37.641717,37.243525
50,0.850017,5.141800,0.407136,37.545532,0.969130,36.147257,36.398270
51,0.866684,5.082400,0.407072,37.870337,0.970570,37.105369,37.002291
52,0.883351,5.387100,0.405152,37.833351,0.971066,36.377115,36.346587
53,0.900018,5.280600,0.405472,37.884262,0.972014,29.564980,29.579060
54,0.916685,5.316300,0.405792,36.868172,0.965305,21.528212,21.521209
55,0.933352,5.161000,0.401536,36.644505,0.961611,20.979450,20.950712
56,0.950019,5.180700,0.390112,36.642050,0.964822,20.140449,20.122358
57,0.966686,4.979300,0.377056,36.919272,0.969509,21.657259,21.607104
58,0.983353,5.287300,0.367520,37.203219,0.973748,24.058660,23.970339
59,1.000020,5.330400,0.360256,37.447623,0.979276,25.972595,25.778413
60,1.016687,5.217700,0.360160,37.995879,0.981976,27.703596,27.552877
61,1.033354,5.203400,0.364288,37.925685,0.978384,25.052918,24.963936
62,1.050021,5.413600,0.364768,36.800038,0.963629,22.021410,21.967876
63,1.066688,4.957200,0.365696,35.919619,0.948899,20.388062,20.374281
64,1.083355,5.169700,0.369536,34.091811,0.938054,19.757286,19.757274
65,1.100022,5.067600,0.377088,33.192058,0.933813,21.521915,21.509235
66,1.116689,5.162700,0.383776,33.761148,0.939212,23.385584,23.526311
67,1.133356,4.930200,0.396832,33.831456,0.938505,24.619587,24.681602
68,1.150023,4.911100,0.401568,33.833310,0.937346,25.614716,25.558698
69,1.166690,4.722800,0.398720,33.918152,0.937125,27.113028,27.080846
70,1.183357,5.320900,0.408032,33.754039,0.935494,32.397481,32.108634
71,1.200024,4.890200,0.400128,33.815933,0.935452,32.514549,32.249103
72,1.216691,5.210200,0.399744,33.731579,0.934088,32.728874,32.479835
73,1.233358,5.107400,0.400288,33.771140,0.934086,32.825074,32.612707
74,1.250025,5.613500,0.402752,33.798139,0.933947,33.352581,33.047849
75,1.266692,4.887000,0.405216,33.651603,0.932754,33.351366,33.062970
76,1.283359,5.146300,0.405536,33.663640,0.932850,33.447372,33.146117
77,1.300026,5.036000,0.406048,33.679622,0.932952,33.433292,33.126274
78,1.316693,5.411600,0.408512,33.627005,0.932049,33.657949,33.373997
79,1.333360,4.991800,0.406752,33.537837,0.930670,33.608514,33.345609
80,1.350027,5.149100,0.405696,33.588960,0.930796,33.637275,33.509076
81,1.366694,5.011500,0.406784,33.671455,0.931380,33.796298,33.495134
82,1.383361,5.037200,0.406848,33.804649,0.932840,33.898898,33.675008
83,1.400028,4.849500,0.405280,33.732317,0.931811,33.813101,33.608282
84,1.416695,5.340500,0.402944,33.798236,0.931923,34.005504,33.736897
85,1.433362,4.852400,0.404128,33.719589,0.930555,33.950872,33.767642
86,1.450029,5.026200,0.404480,33.740174,0.930071,34.257626,34.056785
87,1.466696,4.671100,0.405248,33.762635,0.930507,34.172665,33.971227
88,1.483363,5.065000,0.642144,33.741430,0.929406,34.313095,34.087926
89,1.500030,4.828900,0.403008,33.849763,0.930178,34.359016,34.157246
90,1.516697,5.842500,0.403040,33.864662,0.930069,34.506508,34.429570
91,1.533364,4.676900,0.401728,33.951103,0.930737,34.501893,34.382156
92,1.550031,5.187200,0.402432,33.972865,0.931085,34.909260,34.718618
93,1.566698,4.957300,0.404352,33.915275,0.929796,34.762189,34.639764
94,1.583365,5.259400,0.401088,33.995612,0.930168,34.858266,34.725732
95,1.600032,5.265500,0.402464,34.057555,0.930560,34.850086,34.693082
96,1.616699,5.697100,0.436256,34.038217,0.929912,35.187982,35.058326
97,1.633366,5.053400,0.408832,33.920311,0.928068,35.183049,35.060444
98,1.650033,5.411100,0.406272,33.951906,0.928172,35.300664,35.303194
99,1.666700,5.013100,0.450688,34.138283,0.929452,35.447519,35.365642
100,1.683367,5.615200,0.396864,34.261356,0.930917,35.796314,35.624365
101,1.700034,5.012000,0.406752,34.187251,0.930051,35.762547,35.645766
102,1.716701,5.662500,0.434176,34.334042,0.931334,35.849443,35.832686
103,1.733368,4.926700,0.402784,34.212924,0.929959,35.724114,35.692100
104,1.750035,5.254900,0.401024,34.155759,0.928714,35.995636,35.951578
105,1.766702,4.693300,0.401184,34.261640,0.929823,35.978379,35.997304
106,1.783369,4.672700,0.403840,34.178003,0.928133,35.963297,36.022428
107,1.800036,4.617600,0.407296,34.198924,0.929073,36.051288,36.007438
108,1.816703,5.123500,0.405984,34.194721,0.928617,36.020225,36.081797
109,1.833370,5.008100,0.406720,34.244421,0.929235,35.954141,35.934689
110,1.850037,5.259800,0.752576,34.240550,0.929299,36.156288,36.005972
111,1.866704,4.952700,0.407392,34.136241,0.928748,35.999181,35.808604
112,1.883371,5.178600,0.404512,34.137105,0.928750,35.785085,35.516491
113,1.900038,4.825300,0.407040,34.252411,0.929903,35.673494,35.360465
114,1.916705,5.271200,0.406848,34.183686,0.929020,35.359639,35.080757
115,1.933372,5.340600,0.405696,34.002486,0.927018,35.182554,34.996126
116,1.950039,5.259900,0.405024,34.021302,0.927124,34.829145,34.772812
117,1.966706,5.060000,0.596320,34.095404,0.927945,34.950950,34.776714
118,1.983373,4.944700,0.406208,34.336365,0.930710,34.825747,34.596592
119,2.000040,4.809900,0.407200,34.200204,0.929490,34.829200,34.636849
