frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
89,1.500030,15.445459,3.708480,34.259119,0.932003,25.330244,0.627401
90,1.516697,14.702095,3.712800,34.369573,0.932424,25.444208,0.630660
91,1.533364,14.926947,3.705760,34.412793,0.932767,25.547225,0.633066
92,1.550031,15.860418,3.661280,34.428204,0.932826,25.644273,0.635143
93,1.566698,15.107455,3.712640,34.428774,0.932475,25.727978,0.636925
94,1.583365,15.096966,3.672480,34.457585,0.932256,25.826185,0.639651
95,1.600032,15.424831,3.697280,34.494838,0.932181,25.908414,0.641935
96,1.616699,14.613649,3.720960,34.532916,0.932116,25.986728,0.643720
97,1.633366,15.233011,3.697280,34.429557,0.930811,26.043781,0.644467
98,1.650033,14.627124,3.707840,34.454450,0.930699,26.134558,0.645929
99,1.666700,14.704780,3.716160,34.545610,0.930870,26.271161,0.648918
100,1.683367,15.556077,3.664640,34.633255,0.931638,26.387249,0.651612
101,1.700034,14.845775,3.703040,34.666539,0.931923,26.477148,0.653831
102,1.716701,16.183244,3.687200,34.686418,0.932011,26.561141,0.656034
103,1.733368,14.995816,3.703520,34.703443,0.932443,26.637032,0.657195
104,1.750035,14.672741,3.703680,34.672066,0.931726,26.716067,0.659066
105,1.766702,15.450990,3.670400,34.676125,0.931265,26.787406,0.659854
106,1.783369,14.726461,3.709440,34.679081,0.930781,26.862996,0.661484
107,1.800036,14.920575,3.690560,34.617227,0.930382,26.930208,0.662893
108,1.816703,16.419506,3.694880,34.690723,0.931100,27.004975,0.664267
109,1.833370,15.051751,3.714080,34.725847,0.931636,27.061839,0.664754
110,1.850037,14.976390,3.704320,34.709360,0.931740,27.114972,0.665457
111,1.866704,14.675034,3.716800,34.683759,0.931907,27.152238,0.665659
112,1.883371,14.718877,3.711840,34.609329,0.931743,27.175872,0.665893
113,1.900038,15.765038,3.685440,34.596881,0.931463,27.199234,0.665508
114,1.916705,14.729557,3.716160,34.654285,0.931834,27.249998,0.665687
115,1.933372,15.338189,3.723840,34.564089,0.930666,27.290892,0.665036
116,1.950039,15.082328,3.711520,34.543937,0.930720,27.338418,0.665057
117,1.966706,15.214546,3.730560,34.541570,0.930866,27.382826,0.665175
118,1.983373,14.810899,3.681920,34.638952,0.931949,27.432134,0.665656
119,2.000040,14.776204,3.735200,34.657172,0.932631,27.466317,0.666018
