frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
68,1.150023,10.954938,1.562720,32.747595,0.910503,26.181676,25.559757
69,1.166690,10.900645,1.568000,32.757144,0.908647,27.992852,27.081551
70,1.183357,10.975626,1.558080,32.799732,0.909101,34.499269,32.107179
71,1.200024,12.091970,1.532960,32.711155,0.906897,34.857485,32.248825
72,1.216691,10.920462,1.556640,32.698522,0.905844,34.898950,32.485384
73,1.233358,10.914330,1.562400,32.716102,0.904310,34.833317,32.616870
74,1.250025,10.906556,1.561280,32.688842,0.902985,35.271306,33.051583
75,1.266692,10.906917,1.560800,32.562489,0.901466,35.872435,33.062592
76,1.283359,10.901367,1.574080,32.555913,0.900839,35.641273,33.163658
77,1.300026,10.927946,1.563840,32.454946,0.899408,36.052444,33.135854
78,1.316693,11.021682,1.569440,32.477521,0.899250,35.708362,33.384615
79,1.333360,12.150249,1.554720,32.464290,0.898530,36.332825,33.361041
80,1.350027,10.949767,1.552960,32.493411,0.898285,35.946836,33.517946
81,1.366694,10.908439,1.571680,32.507320,0.897098,36.025163,33.506182
82,1.383361,10.867663,1.572160,32.437967,0.895916,36.431877,33.672877
83,1.400028,10.891959,1.584480,32.463168,0.896110,36.114699,33.619335
84,1.416695,11.018556,1.577600,32.487707,0.895400,36.181206,33.741807
85,1.433362,10.966970,1.579360,32.478855,0.895261,36.489302,33.775136
86,1.450029,10.787823,1.574080,32.543637,0.895614,36.335952,34.063280
87,1.466696,12.570217,1.588800,32.509275,0.894742,36.818927,33.983910
88,1.483363,11.079451,1.564320,32.582958,0.895051,36.675357,34.096735
89,1.500030,11.060746,1.586080,32.581849,0.894325,37.018010,34.170918
90,1.516697,10.957723,1.583840,32.638691,0.894740,36.906516,34.439368
91,1.533364,11.000673,1.585920,32.726982,0.894886,36.735747,34.390252
92,1.550031,10.799265,1.592320,32.745242,0.894608,37.056601,34.726764
93,1.566698,10.764991,1.589600,32.719476,0.894051,37.408033,34.647384
94,1.583365,10.751365,1.572480,32.768686,0.894075,37.138489,34.737942
95,1.600032,11.331994,1.549120,32.747948,0.893545,37.491765,34.704416
96,1.616699,10.555158,1.583360,32.773586,0.893502,37.439395,35.065799
97,1.633366,10.606624,1.597440,32.797676,0.893146,38.096565,35.073941
98,1.650033,10.532315,1.583040,32.856310,0.893326,37.859282,35.314207
99,1.666700,10.529349,1.590720,32.980593,0.893831,37.841956,35.385408
100,1.683367,10.554987,1.583680,32.968208,0.893402,38.406346,35.634822
101,1.700034,10.587448,1.589440,33.015455,0.894466,38.267138,35.657538
102,1.716701,10.563182,1.580320,33.067950,0.894829,38.139371,35.849287
103,1.733368,10.492890,1.591040,33.058813,0.894378,38.290673,35.711357
104,1.750035,10.593960,1.578560,33.056820,0.893980,38.318773,35.964909
105,1.766702,10.584201,1.589600,33.111416,0.894588,38.581603,36.012996
106,1.783369,10.441424,1.585760,33.105735,0.894406,38.493086,36.040583
107,1.800036,10.592026,1.565760,33.089588,0.894097,38.746946,36.022952
108,1.816703,11.458201,1.568480,33.140767,0.894676,38.508442,36.093360
109,1.833370,10.680211,1.597920,33.218675,0.895726,38.269157,35.952304
110,1.850037,10.651739,1.594240,33.203596,0.895541,38.403043,36.019775
111,1.866704,10.592367,1.591040,33.160641,0.896036,38.678169,35.823510
112,1.883371,10.577068,1.587360,33.155514,0.896306,38.078456,35.535545
113,1.900038,10.597035,1.604000,33.180557,0.896391,38.159941,35.377808
114,1.916705,10.632011,1.595360,33.184884,0.896787,37.260560,35.096025
115,1.933372,10.614248,1.605600,33.151189,0.896467,37.681592,35.007525
116,1.950039,10.622884,1.600480,33.190295,0.897034,36.948580,34.789058
117,1.966706,10.608076,1.609760,33.245239,0.897278,36.939676,34.789283
118,1.983373,10.532605,1.608480,33.268208,0.897985,37.026037,34.610248
119,2.000040,10.575505,1.583040,33.276987,0.898661,36.838651,34.646805
