frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
86,1.450029,3.041500,0.770496,34.040728,0.969857,31.564885,0.946575
87,1.466696,3.247000,0.771232,34.091116,0.970264,31.578765,0.946570
88,1.483363,3.458100,0.938176,34.091521,0.970492,31.577578,0.946687
89,1.500030,3.087100,1.108032,34.007874,0.969658,31.619488,0.946482
90,1.516697,3.569100,0.772160,34.207459,0.970720,31.692726,0.947117
91,1.533364,3.218500,0.766880,34.173896,0.970701,31.717734,0.947477
92,1.550031,2.855600,0.773792,34.169114,0.970850,31.721109,0.947831
93,1.566698,3.109700,0.768896,34.156819,0.970899,31.715158,0.947801
94,1.583365,3.402700,0.769088,34.115917,0.970876,31.713456,0.947840
95,1.600032,3.065000,0.893056,34.179227,0.971257,31.730180,0.948216
96,1.616699,3.732300,0.769536,34.117750,0.971228,31.706400,0.948095
97,1.633366,3.168700,0.776832,34.032511,0.970890,31.686296,0.947756
98,1.650033,3.193500,0.991840,34.114105,0.971233,31.680079,0.947762
99,1.666700,3.629200,0.767616,34.147620,0.971383,31.672280,0.947686
100,1.683367,3.335300,0.770432,34.180364,0.971383,31.677649,0.947652
101,1.700034,3.099100,0.936480,34.175813,0.971640,31.688263,0.948129
102,1.716701,3.406100,0.777696,34.287319,0.971884,31.857795,0.948821
103,1.733368,3.102800,0.932800,34.323355,0.971927,31.888473,0.949063
104,1.750035,3.191100,0.769472,34.015150,0.970701,31.727147,0.948137
105,1.766702,3.209500,0.768448,34.193256,0.971148,31.783541,0.948052
106,1.783369,3.457600,0.767904,34.275058,0.971653,31.784452,0.947767
107,1.800036,3.477800,0.769280,34.318801,0.971783,31.789323,0.948093
108,1.816703,3.321500,0.769088,34.270331,0.971560,31.753399,0.947850
109,1.833370,3.531100,0.947136,34.216110,0.971447,31.758606,0.948342
110,1.850037,3.853200,0.767936,34.178445,0.971245,31.789393,0.948669
111,1.866704,3.378000,0.928128,34.265868,0.971509,31.824686,0.948554
112,1.883371,3.321000,0.768928,34.026992,0.970961,31.693875,0.948102
113,1.900038,3.198900,0.768320,33.946074,0.970516,31.612269,0.947370
114,1.916705,3.600000,0.769696,34.089536,0.971047,31.621139,0.947242
115,1.933372,3.146000,0.776992,34.084927,0.971175,31.560143,0.946562
116,1.950039,3.652100,0.769856,34.118280,0.971144,31.586500,0.946974
117,1.966706,3.220000,0.928320,34.078840,0.971065,31.541851,0.946825
118,1.983373,3.487900,0.771840,34.080234,0.971211,31.545265,0.947030
119,2.000040,3.165900,0.768896,34.072833,0.971216,31.561376,0.947444
