frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
62,1.050021,5.280000,0.262976,34.142968,0.937007,21.675683,21.974878
63,1.066688,4.841200,0.266304,33.212084,0.917580,20.115858,20.365891
64,1.083355,4.921500,0.265600,31.597230,0.894336,19.453666,19.763641
65,1.100022,5.442100,0.267744,30.425036,0.875410,20.880250,21.507582
66,1.116689,5.267800,0.559904,29.968132,0.867171,22.493079,23.528080
67,1.133356,4.879600,0.277792,29.810160,0.862036,23.470923,24.709882
68,1.150023,4.859000,0.473888,29.683990,0.857549,24.122067,25.514829
69,1.166690,4.733900,0.288320,29.593123,0.853910,25.217408,27.081987
70,1.183357,4.915100,0.288128,29.525750,0.851764,27.839431,32.060052
71,1.200024,4.805400,0.289312,29.442434,0.849970,27.872483,32.245186
72,1.216691,5.108900,0.286816,29.346116,0.847510,27.893720,32.391747
73,1.233358,4.649500,0.283424,29.305072,0.845513,27.965177,32.736190
74,1.250025,4.786900,0.287104,29.260603,0.844155,28.022166,32.954485
75,1.266692,4.595800,0.500896,29.190721,0.842527,28.037133,33.096182
76,1.283359,4.797600,0.288704,29.126122,0.840974,27.985156,33.127414
77,1.300026,4.432100,0.290656,29.053676,0.839629,27.959346,33.206962
78,1.316693,5.247800,0.289824,29.047375,0.838878,27.969251,33.301462
79,1.333360,4.800400,0.289152,29.022360,0.837862,27.951125,33.389718
80,1.350027,4.743500,0.561920,29.017190,0.837245,27.957765,33.463885
81,1.366694,4.745700,0.289408,28.985929,0.836226,27.939973,33.538908
82,1.383361,4.702600,0.289568,29.003573,0.835617,27.969290,33.620755
83,1.400028,4.555500,0.288576,28.991202,0.835176,27.981614,33.636709
84,1.416695,4.884400,0.288640,28.979307,0.834286,28.000234,33.713038
85,1.433362,4.645100,0.290496,28.960596,0.833797,28.014025,33.814524
86,1.450029,5.045800,0.287456,28.964149,0.833276,28.002030,33.913084
87,1.466696,4.693000,0.287488,28.981395,0.833074,28.082030,33.965977
88,1.483363,4.890000,0.286240,28.995971,0.832310,28.113688,34.032898
89,1.500030,4.497600,0.287104,29.037522,0.832290,28.173375,34.166213
90,1.516697,4.637200,0.286656,29.064977,0.831987,28.211976,34.342263
91,1.533364,5.162300,0.284608,29.111359,0.832170,28.260656,34.448315
92,1.550031,5.100500,0.572096,29.114809,0.831520,28.303891,34.604187
93,1.566698,4.690800,0.284736,29.149571,0.831300,28.355978,34.655054
94,1.583365,4.877700,0.284352,29.186034,0.831452,28.408628,34.701453
95,1.600032,4.545400,0.286272,29.201392,0.831225,28.347549,34.742452
96,1.616699,4.752700,0.282816,29.217205,0.830813,28.370715,34.927257
97,1.633366,4.542100,0.283840,29.236719,0.830555,28.434901,35.094607
98,1.650033,5.109800,0.583456,29.266125,0.830066,28.545765,35.288747
99,1.666700,4.958500,0.284096,29.330508,0.830398,28.642000,35.433130
100,1.683367,5.020000,0.427680,29.356723,0.830712,28.707562,35.565192
101,1.700034,4.412900,0.284960,29.438194,0.830808,28.701003,35.689118
102,1.716701,4.719500,0.284576,29.409700,0.829874,28.717250,35.807295
103,1.733368,4.997300,0.284384,29.459201,0.830560,28.764892,35.816858
104,1.750035,5.615300,0.286432,29.476931,0.830113,28.826597,35.882509
105,1.766702,5.141100,0.285536,29.485849,0.829785,28.844120,35.980140
106,1.783369,4.912600,0.285056,29.532598,0.830193,28.956956,36.004272
107,1.800036,4.839800,0.286848,29.539496,0.830550,28.907320,36.009364
108,1.816703,5.087300,0.286784,29.554664,0.830333,28.893429,36.052267
109,1.833370,4.806900,0.286304,29.562029,0.830106,28.844337,36.026771
110,1.850037,12.727200,0.282848,29.569682,0.830020,28.834045,35.957222
111,1.866704,5.080500,0.282720,29.571056,0.830216,28.842122,35.816924
112,1.883371,5.239800,0.314336,29.556862,0.829967,28.802214,35.565716
113,1.900038,5.662700,0.483392,29.569067,0.829654,28.736281,35.347506
114,1.916705,4.885300,0.500576,29.611799,0.829974,28.658589,35.146129
115,1.933372,5.212200,0.505120,29.614838,0.829986,28.638009,34.991034
116,1.950039,5.339600,0.282912,29.601022,0.829716,28.608191,34.830684
117,1.966706,4.711600,0.288448,29.614843,0.829810,28.621935,34.732327
118,1.983373,4.893100,0.475584,29.638758,0.830243,28.608254,34.672324
119,2.000040,4.446400,0.449024,29.632757,0.830427,28.679421,34.592332
