frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
43,0.733348,20.258888,4.806880,37.931139,0.966018,28.138520,0.725254,54.508058,0.999253,40.050967,0.974658
44,0.750015,21.508822,4.810720,37.875102,0.966322,28.117285,0.728596,54.483733,0.999010,40.431371,0.977956
45,0.766682,20.850748,4.813280,37.786669,0.965932,28.080564,0.732369,53.772489,0.998990,40.282944,0.978511
46,0.783349,20.971083,4.838400,37.813849,0.966728,28.095242,0.740034,54.977583,0.999369,39.034948,0.976998
47,0.800016,20.191491,4.863520,37.707818,0.966940,28.145161,0.749156,55.364999,0.999419,39.420557,0.982747
48,0.816683,20.184969,4.840320,37.661190,0.967548,28.233738,0.758919,57.128017,0.999588,39.568953,0.985338
49,0.833350,20.223261,4.880320,37.604589,0.966888,28.320023,0.768708,56.705836,0.999640,39.419395,0.984011
50,0.850017,20.995659,4.836480,37.604727,0.968139,28.407905,0.778964,55.028952,0.999505,39.734160,0.984152
51,0.866684,20.071456,4.854400,37.496536,0.968031,28.491954,0.791274,43.761477,0.998428,38.486347,0.988779
52,0.883351,19.850391,4.883840,37.045915,0.967313,28.474283,0.806257,47.463776,0.997700,39.987402,0.995133
53,0.900018,19.557181,4.879680,34.673515,0.963537,27.494515,0.818501,45.261297,0.999390,39.218620,0.996724
54,0.916685,19.002341,4.850080,32.545446,0.946887,24.467245,0.810536,45.668713,0.999223,31.380146,0.989084
55,0.933352,18.471886,4.816800,31.690946,0.942016,24.035283,0.813990,46.900887,0.998251,28.024117,0.960865
56,0.950019,18.154981,4.711040,29.869637,0.928986,22.954664,0.803756,47.765388,0.997585,28.326884,0.929522
57,0.966686,18.044725,4.672640,27.573163,0.932154,22.318853,0.801334,48.433913,0.997918,29.544765,0.930425
58,0.983353,17.929459,4.617760,30.254174,0.948158,21.576389,0.796573,48.352126,0.995970,30.630947,0.928577
59,1.000020,17.874896,4.590080,29.277868,0.953363,21.834589,0.809320,50.979740,0.998110,31.583723,0.955847
60,1.016687,18.964059,4.575520,32.217549,0.963891,22.463660,0.826428,50.585284,0.998696,31.464397,0.963890
61,1.033354,18.122320,4.582240,30.425841,0.956549,22.955315,0.837487,42.636525,0.992704,31.219148,0.961777
62,1.050021,18.791776,4.539040,32.037338,0.956260,24.280742,0.831525,40.036799,0.979390,31.699805,0.953736
63,1.066688,18.865474,4.570560,32.383163,0.929414,24.397383,0.808198,47.021728,0.994295,39.740740,0.980610
64,1.083355,19.004675,4.590240,29.894637,0.903917,23.978728,0.780465,51.166113,0.997269,45.329735,0.991157
65,1.100022,18.518403,4.636160,29.413358,0.913493,24.445886,0.750255,51.542065,0.997619,45.278131,0.991497
66,1.116689,19.117106,4.648480,31.543669,0.929530,24.122823,0.708427,51.737273,0.997730,45.151413,0.991196
67,1.133356,19.166168,4.668480,32.043069,0.934208,23.826657,0.671062,51.718774,0.997728,44.931053,0.990392
68,1.150023,19.118709,4.671680,32.384608,0.934067,23.897178,0.641771,51.696691,0.997713,44.750296,0.989787
69,1.166690,19.083443,4.683840,31.234622,0.932587,24.073209,0.618652,51.754456,0.997762,44.566466,0.989582
70,1.183357,19.169484,4.669120,33.798194,0.937578,24.608036,0.611590,51.799340,0.997838,44.387842,0.989549
71,1.200024,19.116675,4.687040,34.042165,0.938069,24.595264,0.609884,51.903214,0.997903,44.144627,0.989275
72,1.216691,19.100816,4.671840,34.134422,0.938295,24.574573,0.609345,51.996235,0.997971,43.899991,0.988889
73,1.233358,19.008583,4.675840,34.101295,0.937232,24.556602,0.607956,51.752941,0.997832,43.719280,0.988313
74,1.250025,19.092830,4.679200,34.136403,0.936710,24.537307,0.608361,51.852539,0.997849,43.648707,0.987896
75,1.266692,19.091107,4.687840,34.100487,0.936278,24.488722,0.608701,51.911207,0.997939,43.473455,0.987478
76,1.283359,18.435578,4.683840,34.071652,0.936011,24.421625,0.606864,51.680790,0.997885,43.206814,0.987147
77,1.300026,19.068575,4.680160,34.089825,0.935858,24.363526,0.605864,51.692250,0.997883,43.074921,0.987083
78,1.316693,19.061181,4.663680,34.067406,0.935457,24.348224,0.605370,51.774680,0.997974,42.939152,0.986956
79,1.333360,18.520537,4.647040,33.976623,0.934471,24.398521,0.606664,51.749126,0.997948,42.799128,0.986114
80,1.350027,19.064488,4.644960,34.095562,0.934824,24.498466,0.610518,51.827452,0.997897,42.657174,0.984887
81,1.366694,18.989607,4.645600,34.076464,0.934199,24.621798,0.613883,51.842461,0.997863,42.404450,0.983724
82,1.383361,18.822764,4.635040,34.168871,0.934719,24.720925,0.617405,51.827690,0.997829,42.234222,0.983184
83,1.400028,19.311401,4.651040,34.216580,0.934911,24.828562,0.619826,52.033409,0.997986,42.239671,0.983929
84,1.416695,19.035543,4.665120,34.231915,0.934456,24.908976,0.621364,52.009347,0.998072,42.296243,0.984275
85,1.433362,18.994977,4.653440,34.256848,0.934424,24.988486,0.623755,51.961404,0.997987,42.128555,0.984145
86,1.450029,19.105394,4.666880,34.303939,0.934160,25.085752,0.626758,51.653302,0.997911,41.951670,0.984024
87,1.466696,19.040893,4.682240,34.312740,0.933898,25.169239,0.629983,51.967934,0.998014,41.879058,0.983679
88,1.483363,19.034682,4.684640,34.310128,0.933212,25.268951,0.632675,51.896681,0.997997,41.737858,0.983115
89,1.500030,19.049449,4.692320,34.319239,0.932660,25.373833,0.635834,51.757730,0.997993,41.559750,0.981925
90,1.516697,19.425013,4.696480,34.427210,0.933261,25.490201,0.639184,51.800104,0.997959,41.430503,0.980592
91,1.533364,19.368698,4.692960,34.480407,0.933757,25.595852,0.641695,51.828087,0.997892,41.230798,0.979194
92,1.550031,19.129869,4.685760,34.485662,0.933741,25.694812,0.643810,51.865331,0.997913,41.106827,0.978560
93,1.566698,19.098321,4.660320,34.493651,0.933591,25.780405,0.645608,51.756688,0.997802,40.980302,0.978432
94,1.583365,19.053357,4.635520,34.528022,0.933361,25.881202,0.648381,51.809828,0.997656,40.992493,0.977799
95,1.600032,19.137124,4.656320,34.564524,0.933145,25.965446,0.650667,51.651868,0.997649,40.861621,0.977279
96,1.616699,18.532740,4.671040,34.582611,0.932882,26.045717,0.652436,51.697616,0.997699,40.791616,0.977006
97,1.633366,19.078614,4.670720,34.464456,0.931278,26.104675,0.653198,51.690454,0.997648,40.689913,0.976543
98,1.650033,19.084144,4.721920,34.496472,0.931296,26.197818,0.654672,51.789026,0.997724,40.579939,0.975830
99,1.666700,18.652064,4.705600,34.589343,0.931366,26.337575,0.657702,51.610362,0.997690,40.404870,0.974513
100,1.683367,19.044670,4.690080,34.689915,0.932309,26.457316,0.660419,51.500696,0.997536,40.317313,0.973213
101,1.700034,19.169945,4.727520,34.708002,0.932213,26.550104,0.662637,51.600306,0.997656,40.213065,0.972434
102,1.716701,19.239565,4.695520,34.737141,0.932635,26.636490,0.664787,51.659893,0.997609,40.117984,0.971364
103,1.733368,19.189311,4.712160,34.760826,0.933127,26.715064,0.665875,51.439710,0.997471,39.964979,0.969784
104,1.750035,19.208277,4.705760,34.720932,0.932275,26.797358,0.667723,51.268971,0.997361,39.886510,0.969020
105,1.766702,19.129289,4.710560,34.724062,0.932054,26.871845,0.668551,51.378242,0.997441,39.853831,0.969236
106,1.783369,19.162942,4.708480,34.730782,0.931580,26.951059,0.670206,51.401686,0.997453,39.791938,0.968682
107,1.800036,19.209549,4.728320,34.669536,0.931257,27.022082,0.671583,51.190391,0.997377,39.634024,0.967284
108,1.816703,19.240868,4.711680,34.743759,0.931814,27.100899,0.672992,51.159362,0.997376,39.462713,0.966368
109,1.833370,19.161659,4.712320,34.790274,0.932580,27.159823,0.673458,51.380749,0.997494,39.492699,0.966495
110,1.850037,19.175235,4.715200,34.750349,0.932316,27.211909,0.674132,51.631024,0.997575,39.711739,0.967447
111,1.866704,19.181898,4.719520,34.723713,0.932328,27.244652,0.674269,51.579990,0.997547,39.926295,0.969357
112,1.883371,19.276265,4.716160,34.642474,0.931929,27.260083,0.674422,52.069148,0.997784,40.350974,0.971628
113,1.900038,19.196565,4.737920,34.618318,0.931325,27.276952,0.673852,52.233198,0.997930,41.037383,0.974347
114,1.916705,19.207876,4.716320,34.694843,0.931946,27.323963,0.673882,51.909722,0.998059,40.872165,0.975735
115,1.933372,19.184773,4.715840,34.582790,0.930672,27.353797,0.673039,52.674123,0.998213,41.675566,0.978425
116,1.950039,18.691919,4.711360,34.593972,0.931197,27.401946,0.673055,53.180866,0.998358,41.870308,0.979719
117,1.966706,19.312563,4.718400,34.589598,0.931333,27.451219,0.673325,53.340801,0.998493,41.658954,0.979890
118,1.983373,19.283548,4.734400,34.701004,0.932310,27.505482,0.674000,53.324005,0.998515,41.336412,0.980290
119,2.000040,18.924374,4.735360,34.724534,0.932872,27.544622,0.674458,53.458953,0.998660,41.074296,0.980595
