frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
69,1.166690,8.043800,1.146944,30.764666,0.931145,24.057425,0.617093,51.508043,0.997828,44.229971,0.989949
70,1.183357,8.330400,0.976992,33.775954,0.937046,24.589211,0.609990,51.631179,0.997970,44.059164,0.990002
71,1.200024,8.282800,0.984832,34.048684,0.937755,24.577347,0.608239,51.753806,0.997952,43.921827,0.989828
72,1.216691,8.164800,1.253184,34.128484,0.937995,24.555543,0.607571,51.886074,0.997986,43.833411,0.989342
73,1.233358,7.952400,0.983584,34.086801,0.936820,24.537374,0.606122,51.538795,0.997833,43.655575,0.988550
74,1.250025,8.429600,0.988096,34.115967,0.936280,24.518012,0.606470,51.515375,0.997790,43.502969,0.987888
75,1.266692,8.072400,0.986016,34.079047,0.935854,24.468830,0.606713,51.494179,0.997814,43.231240,0.987309
76,1.283359,8.400300,0.993024,34.053101,0.935680,24.400942,0.604775,51.392639,0.997767,43.088819,0.986931
77,1.300026,8.046300,0.996544,34.077653,0.935755,24.341976,0.603673,51.599244,0.997750,42.975343,0.986011
78,1.316693,8.206300,1.161824,34.050141,0.935087,24.326816,0.603088,51.847903,0.997838,42.794069,0.984821
79,1.333360,8.306000,0.998400,33.954306,0.933799,24.376145,0.604331,51.844620,0.997813,42.543168,0.984189
80,1.350027,8.219400,0.990112,34.064368,0.934230,24.475406,0.608207,51.937074,0.997903,42.514047,0.984382
81,1.366694,8.204900,1.254016,34.066862,0.933895,24.598768,0.611650,51.889780,0.997920,42.334663,0.984343
82,1.383361,8.254400,0.989632,34.157367,0.934623,24.696852,0.615120,51.638470,0.997756,42.142816,0.983683
83,1.400028,8.361800,0.992704,34.203235,0.934817,24.803269,0.617468,51.804595,0.997820,42.023494,0.983558
84,1.416695,8.123400,0.987296,34.209581,0.934115,24.883277,0.619037,51.999484,0.997975,42.161344,0.984184
85,1.433362,7.965300,0.990208,34.239905,0.934181,24.963242,0.621397,51.927369,0.997899,41.971280,0.983415
86,1.450029,8.511900,1.157728,34.289296,0.934031,25.061539,0.624334,51.787492,0.997742,41.707228,0.981375
87,1.466696,7.893700,0.993632,34.289308,0.933503,25.144918,0.627531,52.002707,0.997896,41.547649,0.979885
88,1.483363,8.829800,0.983136,34.281978,0.932804,25.242586,0.630140,51.903169,0.997791,41.422308,0.978388
89,1.500030,7.957100,1.258304,34.297289,0.932416,25.345651,0.633331,51.781076,0.997777,41.289611,0.977931
90,1.516697,8.053800,1.232544,34.401154,0.932967,25.459806,0.636670,51.728459,0.997692,41.111595,0.977049
91,1.533364,8.233200,1.255744,34.456611,0.933487,25.563093,0.639173,51.667510,0.997618,40.977133,0.976058
92,1.550031,8.003800,1.318272,34.467002,0.933586,25.660038,0.641232,51.766557,0.997665,40.909370,0.975593
93,1.566698,8.675700,0.980096,34.481678,0.933449,25.746283,0.643148,51.747594,0.997733,40.834569,0.975667
94,1.583365,8.420800,0.987776,34.527775,0.933470,25.846191,0.645899,51.569802,0.997616,40.667066,0.974989
95,1.600032,8.491100,0.981888,34.561548,0.933368,25.928745,0.648132,51.681965,0.997708,40.631872,0.974879
96,1.616699,8.796100,0.978912,34.577755,0.933060,26.008036,0.649888,51.826981,0.997731,40.596718,0.975474
97,1.633366,7.900200,0.980480,34.460491,0.931491,26.066160,0.650648,51.801959,0.997689,40.571932,0.975099
98,1.650033,7.974400,1.265888,34.490313,0.931427,26.157684,0.652014,51.873639,0.997677,40.529812,0.973387
99,1.666700,8.253900,0.990336,34.590733,0.931506,26.295657,0.655001,51.993057,0.997720,40.394503,0.972067
100,1.683367,8.147100,1.109440,34.690728,0.932503,26.411827,0.657668,52.062402,0.997677,40.436132,0.972084
101,1.700034,7.954000,0.987392,34.711542,0.932363,26.501230,0.659842,52.268784,0.997687,40.614879,0.972180
102,1.716701,8.211500,1.220896,34.733539,0.932544,26.582367,0.661922,52.589941,0.997725,40.918654,0.973292
103,1.733368,8.629200,0.989376,34.761088,0.933263,26.653740,0.662935,52.743663,0.997774,41.104040,0.974426
104,1.750035,7.843000,1.143680,34.725360,0.932592,26.727395,0.664655,53.230608,0.997950,41.620866,0.976007
105,1.766702,8.438600,0.979552,34.719389,0.932258,26.793401,0.665335,53.519778,0.998019,42.398445,0.977697
106,1.783369,8.193500,1.243776,34.727794,0.931794,26.865837,0.666908,53.502626,0.998020,42.510249,0.978248
107,1.800036,8.230200,1.344608,34.659170,0.931323,26.930180,0.668156,53.534005,0.998106,42.671014,0.979215
108,1.816703,8.173100,0.985856,34.736826,0.932116,27.002617,0.669396,54.518059,0.998312,43.364183,0.979726
109,1.833370,8.011500,0.991872,34.785990,0.932898,27.061397,0.669818,54.894054,0.998464,43.536227,0.980050
110,1.850037,7.978200,0.984960,34.737995,0.932447,27.116340,0.670425,54.861512,0.998524,43.626254,0.980848
111,1.866704,8.888900,0.990144,34.700850,0.932329,27.155276,0.670513,54.840698,0.998608,43.655127,0.981571
112,1.883371,8.095500,0.983488,34.622360,0.931891,27.181709,0.670645,54.992588,0.998744,43.436895,0.981572
113,1.900038,8.328100,1.248096,34.603585,0.931378,27.206596,0.670100,54.990041,0.998850,43.491675,0.982734
114,1.916705,8.363700,0.990112,34.680686,0.931993,27.259376,0.670239,54.711442,0.998917,43.484483,0.983857
115,1.933372,8.101200,0.993952,34.571505,0.930617,27.303515,0.669571,54.017026,0.998865,43.155372,0.984771
116,1.950039,8.304000,0.984064,34.587821,0.931179,27.355869,0.669670,53.796282,0.998843,42.762768,0.984841
117,1.966706,8.216300,1.164768,34.583363,0.931407,27.404902,0.669959,53.866356,0.998922,42.358834,0.985030
118,1.983373,8.627800,0.983936,34.696200,0.932368,27.461234,0.670703,53.729170,0.998881,42.086127,0.985104
119,2.000040,8.054500,0.993984,34.709602,0.932811,27.499188,0.671209,53.784353,0.998933,41.512160,0.984676
