frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
104,0.874996,5.367900,0.412544,38.204553,0.973229,38.620741,37.915846
105,0.883330,5.378600,0.408256,38.371143,0.974037,39.140762,38.411303
106,0.891663,5.808200,0.405536,38.237323,0.974302,38.434321,38.000353
107,0.899996,5.131800,0.408672,38.449356,0.975063,30.279087,30.172084
108,0.908330,5.681600,0.570688,37.970850,0.971441,24.977220,24.937398
109,0.916663,4.957900,0.566272,37.502214,0.969490,24.528273,24.488417
110,0.924996,5.389000,0.565344,37.370471,0.969274,24.335866,24.282131
111,0.933330,5.146600,0.580224,37.371627,0.967685,24.252566,24.193321
112,0.941663,5.478700,0.573120,37.334832,0.967651,23.924349,23.870219
113,0.949996,5.070700,0.548448,37.231206,0.969264,23.640954,23.576258
114,0.958329,5.772700,0.706880,37.147450,0.970531,24.657277,24.484281
115,0.966663,4.923600,0.532576,37.471783,0.972867,25.593544,25.498840
116,0.974996,5.226800,0.564192,37.558050,0.974001,26.239604,26.080627
117,0.983329,5.046500,0.359968,37.751118,0.976275,28.523879,28.297517
118,0.991663,5.764500,0.552704,37.923313,0.978538,28.556956,28.272925
119,0.999996,5.306200,0.534624,37.475823,0.980372,29.445377,29.160163
