frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
58,0.983353,5.171200,0.364896,36.071986,0.964693,24.029615,23.932303
59,1.000020,4.728000,0.361856,36.171384,0.971432,25.949262,25.776100
60,1.016687,5.507600,0.358816,36.830778,0.975803,27.799258,27.728431
61,1.033354,5.065700,0.361664,36.834418,0.971153,25.025054,24.967454
62,1.050021,5.415800,0.365696,35.741311,0.954102,22.007823,21.975670
63,1.066688,5.193800,0.365120,34.762313,0.935618,20.369782,20.381069
64,1.083355,5.070500,0.365280,32.851649,0.919682,19.727641,19.755779
65,1.100022,4.579100,0.375520,32.112100,0.914811,21.482433,21.511549
66,1.116689,5.114400,0.379104,32.675912,0.920980,23.309833,23.527268
67,1.133356,4.925400,0.390624,32.790722,0.921171,24.535826,24.694945
68,1.150023,5.176900,0.694528,32.845063,0.919705,25.472483,25.526194
69,1.166690,4.962000,0.568640,32.843947,0.918889,26.926562,27.029599
70,1.183357,5.116600,0.556480,32.820409,0.918576,32.048319,32.125410
71,1.200024,4.857800,0.397664,32.611748,0.915887,32.137976,32.218542
72,1.216691,5.202300,0.396896,32.687497,0.915353,32.336271,32.492530
73,1.233358,4.724600,0.396608,32.654893,0.914422,32.442549,32.623780
74,1.250025,4.784800,0.395552,32.718429,0.914701,32.801628,33.009263
75,1.266692,4.702000,0.401632,32.634004,0.913826,32.853088,33.045107
76,1.283359,5.106800,0.395168,32.566682,0.912994,32.969721,33.125833
77,1.300026,4.671600,0.641888,32.471539,0.912253,32.910092,33.113617
78,1.316693,5.038500,0.396832,32.577863,0.912540,33.162389,33.368661
79,1.333360,4.792400,0.396864,32.492734,0.911134,33.132178,33.373484
80,1.350027,4.739800,0.397088,32.591805,0.912104,33.105976,33.469021
81,1.366694,4.584100,0.397728,32.533575,0.911006,33.177770,33.482611
82,1.383361,5.353300,0.395456,32.624857,0.911403,33.288775,33.628104
83,1.400028,4.761600,0.660544,32.611334,0.910961,33.272674,33.593622
84,1.416695,5.367900,0.396416,32.653431,0.910911,33.433312,33.784811
85,1.433362,4.900300,0.396864,32.621913,0.910458,33.420202,33.739190
86,1.450029,5.064200,0.395616,32.668300,0.910081,33.687163,34.048041
87,1.466696,4.982800,0.398368,32.673633,0.910252,33.580995,33.966937
88,1.483363,4.850600,0.399232,32.654570,0.909050,33.835791,34.136503
89,1.500030,4.320200,0.395744,32.762074,0.909955,33.636143,34.120717
90,1.516697,5.070600,0.400704,32.820724,0.910396,33.963025,34.458009
91,1.533364,5.084800,0.401568,32.816600,0.909878,33.927316,34.406348
92,1.550031,5.454700,0.401344,32.817233,0.909362,34.186534,34.672760
93,1.566698,4.972900,0.393408,32.842271,0.909403,34.090391,34.594399
94,1.583365,5.104800,0.718944,32.912550,0.909596,34.264527,34.816950
95,1.600032,5.407000,0.569088,32.734944,0.907176,34.337221,34.753005
96,1.616699,5.367200,0.577280,32.952599,0.908798,34.338559,34.945375
97,1.633366,4.930900,0.410144,32.899166,0.908534,34.454783,35.051841
98,1.650033,5.316400,0.590016,32.970360,0.908881,34.721887,35.345145
99,1.666700,4.749200,0.398592,33.015703,0.908768,34.727791,35.427522
100,1.683367,4.863000,0.390592,33.039550,0.908724,34.914445,35.572998
101,1.700034,4.704000,0.401216,33.053700,0.908739,34.951018,35.562706
102,1.716701,4.736500,0.401728,33.115424,0.909236,35.114696,35.892524
103,1.733368,4.753100,0.403168,33.005598,0.907248,35.127505,35.776281
104,1.750035,5.189600,0.397472,33.094339,0.908268,35.128617,35.900074
105,1.766702,4.585700,0.401632,33.069758,0.908013,35.184609,35.925929
106,1.783369,5.086900,0.397568,33.137986,0.908462,35.210069,36.048553
107,1.800036,4.581000,0.397632,33.112674,0.908348,35.207265,35.966697
108,1.816703,5.123500,0.398784,33.145705,0.908806,35.361006,36.081144
109,1.833370,4.577200,0.395616,33.076269,0.908064,35.210426,35.882385
110,1.850037,4.516100,0.401792,33.127898,0.908406,35.318609,36.006296
111,1.866704,4.860800,0.689248,33.078696,0.907816,35.236820,35.798542
112,1.883371,4.851100,0.398944,33.048371,0.906763,35.034153,35.481553
113,1.900038,4.931900,0.592288,33.071666,0.907721,34.868869,35.363500
114,1.916705,4.854600,0.396768,33.119469,0.908687,34.674446,35.089112
115,1.933372,4.813900,0.396384,33.118359,0.908519,34.557502,35.047420
116,1.950039,4.960200,0.398432,33.087398,0.908043,34.351811,34.803057
117,1.966706,4.617900,0.397152,33.065067,0.907911,34.354150,34.796631
118,1.983373,4.657500,0.398368,33.103369,0.908299,34.172188,34.545147
119,2.000040,4.268900,0.683264,32.999005,0.906204,34.285697,34.581198
