frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
51,0.866684,5.618500,0.403232,36.642106,0.960743,36.757053,37.058430
52,0.883351,5.510900,0.414272,36.729929,0.961258,36.145485,36.502811
53,0.900018,5.020900,0.400672,36.620818,0.961810,29.508739,29.556413
54,0.916685,5.204300,0.563040,35.787269,0.954146,21.497161,21.511377
55,0.933352,5.297400,0.390880,35.483816,0.950867,20.956923,20.944350
56,0.950019,5.160400,0.383200,35.441606,0.953410,20.126939,20.123462
57,0.966686,4.881200,0.371552,35.806118,0.959471,21.655663,21.605898
58,0.983353,5.141700,0.364960,36.071986,0.964693,24.029615,23.932303
59,1.000020,5.113400,0.361408,36.171384,0.971432,25.949262,25.776100
60,1.016687,5.519300,0.361216,36.830778,0.975803,27.799258,27.728431
61,1.033354,5.231200,0.362688,36.834418,0.971153,25.025054,24.967454
62,1.050021,5.571800,0.366336,35.741311,0.954102,22.007823,21.975670
63,1.066688,5.118100,0.364448,34.762313,0.935618,20.369782,20.381069
64,1.083355,5.260300,0.364672,32.851649,0.919682,19.727641,19.755779
65,1.100022,4.936200,0.373920,32.112100,0.914811,21.482433,21.511549
66,1.116689,5.307800,0.378048,32.675912,0.920980,23.309833,23.527268
67,1.133356,5.023400,0.388896,32.790722,0.921171,24.535826,24.694945
68,1.150023,5.404900,0.394720,32.845063,0.919705,25.472483,25.526194
69,1.166690,4.848000,0.402496,32.843947,0.918889,26.926562,27.029599
70,1.183357,4.904000,0.397088,32.820409,0.918576,32.048319,32.125410
71,1.200024,4.767900,0.399552,32.611748,0.915887,32.137976,32.218542
72,1.216691,4.750200,0.398176,32.687497,0.915353,32.336271,32.492530
73,1.233358,4.720100,0.395136,32.654893,0.914422,32.442549,32.623780
74,1.250025,5.474100,0.395296,32.718429,0.914701,32.801628,33.009263
75,1.266692,4.790600,0.396064,32.634004,0.913826,32.853088,33.045107
76,1.283359,5.168100,0.395840,32.566682,0.912994,32.969721,33.125833
77,1.300026,4.899200,0.400992,32.471539,0.912253,32.910092,33.113617
78,1.316693,5.139800,0.396064,32.577863,0.912540,33.162389,33.368661
79,1.333360,4.671800,0.398912,32.492734,0.911134,33.132178,33.373484
80,1.350027,5.254600,0.396160,32.591805,0.912104,33.105976,33.469021
81,1.366694,4.951300,0.396992,32.533575,0.911006,33.177770,33.482611
82,1.383361,5.123000,0.396288,32.624857,0.911403,33.288775,33.628104
83,1.400028,4.961700,0.551776,32.611334,0.910961,33.272674,33.593622
84,1.416695,5.266300,0.697088,32.653431,0.910911,33.433312,33.784811
85,1.433362,4.964400,0.566016,32.621913,0.910458,33.420202,33.739190
86,1.450029,5.305900,0.396736,32.668300,0.910081,33.687163,34.048041
87,1.466696,4.745000,0.395552,32.673633,0.910252,33.580995,33.966937
88,1.483363,5.231700,0.397024,32.654570,0.909050,33.835791,34.136503
89,1.500030,4.819600,0.397824,32.762074,0.909955,33.636143,34.120717
90,1.516697,5.190900,0.397248,32.820724,0.910396,33.963025,34.458009
91,1.533364,4.844000,0.399104,32.816600,0.909878,33.927316,34.406348
92,1.550031,4.872500,0.398368,32.817233,0.909362,34.186534,34.672760
93,1.566698,4.894600,0.407072,32.842271,0.909403,34.090391,34.594399
94,1.583365,4.723800,0.403008,32.912550,0.909596,34.264527,34.816950
95,1.600032,4.830200,0.395808,32.734944,0.907176,34.337221,34.753005
96,1.616699,5.242500,0.694336,32.952599,0.908798,34.338559,34.945375
97,1.633366,4.792300,0.394496,32.899166,0.908534,34.454783,35.051841
98,1.650033,5.677500,0.398528,32.970360,0.908881,34.721887,35.345145
99,1.666700,5.243200,0.402464,33.015703,0.908768,34.727791,35.427522
100,1.683367,5.057200,0.418112,33.039550,0.908724,34.914445,35.572998
101,1.700034,4.958400,0.399648,33.053700,0.908739,34.951018,35.562706
102,1.716701,5.270300,0.403040,33.115424,0.909236,35.114696,35.892524
103,1.733368,5.886300,0.403616,33.005598,0.907248,35.127505,35.776281
104,1.750035,5.271800,0.422112,33.094339,0.908268,35.128617,35.900074
105,1.766702,5.248400,0.395264,33.069758,0.908013,35.184609,35.925929
106,1.783369,5.370700,0.407360,33.137986,0.908462,35.210069,36.048553
107,1.800036,4.983800,0.418784,33.112674,0.908348,35.207265,35.966697
108,1.816703,5.233600,0.414112,33.145705,0.908806,35.361006,36.081144
109,1.833370,4.834800,0.396224,33.076269,0.908064,35.210426,35.882385
110,1.850037,5.236400,0.399424,33.127898,0.908406,35.318609,36.006296
111,1.866704,5.077200,0.398336,33.078696,0.907816,35.236820,35.798542
112,1.883371,5.158300,0.393696,33.048371,0.906763,35.034153,35.481553
113,1.900038,4.779500,0.400064,33.071666,0.907721,34.868869,35.363500
114,1.916705,4.954500,0.397888,33.119469,0.908687,34.674446,35.089112
115,1.933372,4.708400,0.396352,33.118359,0.908519,34.557502,35.047420
116,1.950039,5.081400,0.398144,33.087398,0.908043,34.351811,34.803057
117,1.966706,5.102900,0.571616,33.065067,0.907911,34.354150,34.796631
118,1.983373,4.992700,0.399360,33.103369,0.908299,34.172188,34.545147
119,2.000040,4.097000,0.400640,32.999005,0.906204,34.285697,34.581198
