frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
90,1.516697,1.165700,0.865888,1.009958,0.712500,0.947794,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.939600,0.567424,1.028023,0.725613,0.945711,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.309700,0.565088,1.010937,0.733946,0.950000,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.916900,0.571392,0.982485,0.745956,0.955025,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.334900,0.881664,1.009578,0.721691,0.951716,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.023400,0.568736,1.005496,0.710907,0.954412,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.166400,0.984352,0.994486,0.702941,0.957353,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.931800,0.568480,0.999146,0.717770,0.951961,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.218400,0.807776,1.002443,0.723039,0.954412,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.970900,0.574176,1.010033,0.729289,0.952206,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.204500,0.838304,1.019406,0.717402,0.946446,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.960200,0.579488,1.035719,0.704044,0.944975,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.265600,0.847168,1.040695,0.706005,0.948284,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.968300,0.577984,1.047751,0.699387,0.944853,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.385300,0.818016,1.042155,0.703064,0.946569,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,0.942700,0.572032,1.038483,0.710417,0.949020,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.408700,0.868768,1.019505,0.713113,0.950490,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,0.960700,0.576896,1.006389,0.729289,0.950490,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.082600,0.878432,0.997081,0.732721,0.949020,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,0.953500,0.728192,0.989254,0.738725,0.947794,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.292900,0.572800,1.003946,0.737255,0.949877,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,0.940500,0.579520,1.015455,0.726103,0.947426,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.508800,0.867552,1.043207,0.719240,0.937010,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.042500,0.574528,1.052610,0.710294,0.935784,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.083300,1.037472,1.051752,0.709314,0.938235,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,0.919500,0.576832,1.059632,0.695833,0.936887,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.201000,0.571040,1.067975,0.690564,0.934436,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.016000,0.573600,1.090459,0.703186,0.932475,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.127800,0.839296,1.094467,0.697181,0.933701,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,0.794400,0.573152,1.113240,0.698162,0.930392,0.007338,0.016476,0.007338,0.005885,0
