frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
67,1.133356,4.750400,0.157184,31.877959,0.889730,24.808687,24.701368
68,1.150023,4.740600,0.164448,31.751920,0.885513,25.571358,25.505158
69,1.166690,4.356100,0.166048,31.727942,0.882056,27.104831,27.073904
70,1.183357,4.526500,0.167808,31.601045,0.878523,31.933385,32.073772
71,1.200024,4.730300,0.163360,31.494395,0.875312,32.048006,32.206128
72,1.216691,4.800000,0.419968,31.427563,0.872503,32.235634,32.398511
73,1.233358,4.294500,0.163808,31.366484,0.869390,32.395931,32.676472
74,1.250025,4.843000,0.161280,31.282152,0.866719,32.641615,32.945680
75,1.266692,4.599100,0.163872,31.187059,0.864216,32.747852,33.079069
76,1.283359,4.679400,0.423552,31.104841,0.862378,32.718545,33.109318
77,1.300026,4.214500,0.164000,31.052812,0.861143,32.730322,33.143913
78,1.316693,4.729700,0.164640,31.042551,0.859953,32.797748,33.279213
79,1.333360,4.665100,0.165728,31.012539,0.858770,32.817120,33.341948
80,1.350027,4.692600,0.378080,31.015863,0.857171,32.750189,33.431339
81,1.366694,4.491400,0.164928,30.978761,0.856023,32.725982,33.522373
82,1.383361,4.658400,0.162240,30.975937,0.854574,32.817938,33.598454
83,1.400028,4.542000,0.162976,30.946692,0.853696,32.782999,33.624170
84,1.416695,5.001100,0.161664,30.934827,0.852246,32.770412,33.709155
85,1.433362,4.518800,0.163168,30.934773,0.851718,32.882763,33.814119
86,1.450029,4.497100,0.163616,30.926861,0.850696,32.870394,33.920218
87,1.466696,4.618800,0.167520,30.953426,0.850719,32.944232,33.994961
88,1.483363,4.865900,0.163200,31.015388,0.851314,32.923489,34.080179
89,1.500030,4.365300,0.162368,31.029887,0.850887,33.041908,34.226638
90,1.516697,4.905000,0.163136,31.084435,0.851247,33.061101,34.363997
91,1.533364,4.290000,0.163360,31.090231,0.850386,33.285371,34.488659
92,1.550031,4.457100,0.162688,31.096337,0.849904,33.282325,34.626645
93,1.566698,4.507900,0.164384,31.097757,0.848773,33.381622,34.706600
94,1.583365,4.720700,0.163072,31.095427,0.848309,33.376310,34.730250
95,1.600032,4.295900,0.163104,31.151545,0.848619,33.408299,34.802148
96,1.616699,4.552600,0.162688,31.125752,0.848399,33.405355,34.994261
97,1.633366,4.393300,0.163680,31.145531,0.848053,33.463925,35.171248
98,1.650033,4.802000,0.160672,31.208830,0.848231,33.642352,35.340808
99,1.666700,4.296200,0.161088,31.272998,0.848618,33.862962,35.483817
100,1.683367,4.787600,0.162240,31.312530,0.849074,33.749964,35.589088
101,1.700034,4.343500,0.160288,31.363009,0.849305,33.905827,35.717939
102,1.716701,4.622800,0.159584,31.384637,0.849271,33.894464,35.863824
103,1.733368,4.643300,0.160544,31.385611,0.849229,33.921571,35.881396
104,1.750035,4.801400,0.159040,31.392772,0.849079,33.845310,35.926477
105,1.766702,4.527100,0.159424,31.448849,0.849400,33.933487,36.005886
106,1.783369,4.765700,0.157344,31.459396,0.849697,33.910207,36.003029
107,1.800036,4.247900,0.160320,31.476101,0.849964,33.956117,36.064655
108,1.816703,4.949300,0.159520,31.440149,0.849795,33.924096,36.059832
109,1.833370,4.413600,0.160960,31.519160,0.850462,34.064462,36.049041
110,1.850037,4.712700,0.160864,31.522962,0.851000,34.068245,35.957968
111,1.866704,4.357600,0.161152,31.547979,0.851574,34.065455,35.863327
112,1.883371,4.853400,0.160832,31.532581,0.851879,33.863566,35.554809
113,1.900038,4.472400,0.163008,31.562585,0.852294,33.673922,35.325202
114,1.916705,4.689500,0.162208,31.546273,0.852859,33.522760,35.155286
115,1.933372,4.823500,0.161280,31.596908,0.853381,33.495260,34.992027
116,1.950039,4.980800,0.163744,31.618195,0.854086,33.422866,34.814433
117,1.966706,4.504700,0.400832,31.611398,0.854210,33.347267,34.745232
118,1.983373,4.248500,0.161760,31.634864,0.854924,33.345908,34.656455
119,2.000040,4.267600,0.163584,31.634175,0.855439,33.336762,34.581652
