frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
73,1.233358,4.678000,0.403424,33.794543,0.933778,32.814584,32.612707
74,1.250025,4.910100,0.406560,33.822925,0.933693,33.335446,33.047849
75,1.266692,4.580700,0.406464,33.670930,0.932408,33.338689,33.062970
76,1.283359,5.130400,0.405408,33.687052,0.932525,33.429228,33.146117
77,1.300026,5.365900,0.687776,33.699634,0.932591,33.423886,33.126274
78,1.316693,5.037800,0.596640,33.648164,0.931695,33.640644,33.373997
79,1.333360,4.921700,0.735456,33.557793,0.930324,33.596300,33.345609
80,1.350027,5.071800,0.405024,33.609010,0.930432,33.618866,33.509076
81,1.366694,4.916200,0.406144,33.691135,0.930998,33.781218,33.495134
82,1.383361,5.176300,0.405696,33.825092,0.932482,33.879981,33.675008
83,1.400028,5.245300,0.406112,33.746865,0.931404,33.796990,33.608282
84,1.416695,4.962700,0.407776,33.812010,0.931478,33.983541,33.736897
85,1.433362,4.645200,0.405920,33.734022,0.930129,33.929621,33.767642
86,1.450029,4.833900,0.404064,33.756505,0.929670,34.227291,34.056785
87,1.466696,4.800900,0.404448,33.778775,0.930083,34.151708,33.971227
88,1.483363,5.125800,0.704096,33.754853,0.928934,34.289427,34.087926
89,1.500030,5.206600,0.402592,33.864726,0.929696,34.333219,34.157246
90,1.516697,5.041500,0.401984,33.877853,0.929601,34.479911,34.429570
91,1.533364,4.845800,0.400160,33.961487,0.930246,34.473909,34.382156
92,1.550031,5.066600,0.406208,33.985065,0.930622,34.875918,34.718618
93,1.566698,4.835800,0.401888,33.925808,0.929287,34.733073,34.639764
94,1.583365,4.731300,0.407136,34.006479,0.929654,34.823538,34.725732
95,1.600032,4.916500,0.399776,34.069029,0.930060,34.822799,34.693082
96,1.616699,5.179900,0.400928,34.050335,0.929429,35.153979,35.058326
97,1.633366,4.783500,0.696160,33.930509,0.927561,35.156618,35.060444
98,1.650033,5.160300,0.422944,33.960529,0.927618,35.263573,35.303194
99,1.666700,4.990000,0.591296,34.145552,0.928903,35.414001,35.365642
100,1.683367,6.296300,0.431488,34.271148,0.930379,35.757976,35.624365
101,1.700034,5.263300,0.417440,34.195451,0.929494,35.732172,35.645766
102,1.716701,5.201100,0.564128,34.341428,0.930794,35.811463,35.832686
103,1.733368,4.806800,0.643392,34.219973,0.929397,35.687401,35.692100
104,1.750035,5.079400,0.609984,34.163450,0.928123,35.953139,35.951578
105,1.766702,5.009500,0.395840,34.270203,0.929268,35.939353,35.997304
106,1.783369,4.966800,0.404224,34.185572,0.927569,35.931651,36.022428
107,1.800036,4.787600,0.405888,34.203692,0.928452,36.015675,36.007438
108,1.816703,5.271000,0.398368,34.201860,0.928042,35.977739,36.081797
109,1.833370,4.759700,0.408000,34.251874,0.928699,35.913919,35.934689
110,1.850037,4.874600,0.406976,34.249766,0.928764,36.112917,36.005972
111,1.866704,4.593500,0.408256,34.144217,0.928231,35.961572,35.808604
112,1.883371,5.250700,0.407072,34.142403,0.928192,35.744036,35.516491
113,1.900038,5.056800,0.406464,34.260889,0.929340,35.638817,35.360465
114,1.916705,5.409600,0.407616,34.192969,0.928467,35.324326,35.080757
115,1.933372,4.921700,0.405984,34.010532,0.926458,35.154294,34.996126
116,1.950039,5.238700,0.406272,34.028953,0.926590,34.792693,34.772812
117,1.966706,4.678400,0.407488,34.103815,0.927409,34.920658,34.776714
118,1.983373,5.008400,0.406688,34.346975,0.930220,34.793536,34.596592
119,2.000040,4.688600,0.409696,34.206953,0.928927,34.802925,34.636849
