frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
66,1.116689,11.421853,2.101760,33.822806,0.939795,23.387343,23.521952
67,1.133356,11.531188,2.111680,33.893799,0.938982,24.621946,24.678885
68,1.150023,12.745766,2.118240,33.890422,0.937784,25.610450,25.559757
69,1.166690,11.286459,2.104320,33.963180,0.937371,27.113636,27.081551
70,1.183357,11.463902,2.142720,33.801717,0.935707,32.394233,32.107179
71,1.200024,11.407546,2.147680,33.860975,0.935680,32.511624,32.248825
72,1.216691,11.449956,2.137440,33.773207,0.934319,32.715323,32.485384
73,1.233358,12.998009,2.133120,33.811865,0.934304,32.811850,32.616870
74,1.250025,11.514907,2.108000,33.842139,0.934181,33.336834,33.051583
75,1.266692,11.469532,2.145280,33.681122,0.932865,33.335030,33.062592
76,1.283359,11.430228,2.137440,33.702915,0.932976,33.433187,33.163658
77,1.300026,11.462018,2.141440,33.716721,0.933061,33.424800,33.135854
78,1.316693,12.873625,2.130560,33.666952,0.932185,33.642619,33.384615
79,1.333360,11.467648,2.135680,33.585977,0.930869,33.605994,33.361041
80,1.350027,11.470955,2.121440,33.630231,0.930845,33.620742,33.517946
81,1.366694,11.530988,2.141760,33.718175,0.931425,33.786978,33.506182
82,1.383361,11.668695,2.141120,33.844846,0.932876,33.888209,33.672877
83,1.400028,13.302570,2.151680,33.775708,0.931888,33.805411,33.619335
84,1.416695,11.643679,2.136000,33.842052,0.931923,33.993168,33.741807
85,1.433362,11.678003,2.315040,33.755396,0.930538,33.939185,33.775136
86,1.450029,11.077927,2.163360,33.777651,0.930080,34.231989,34.063280
87,1.466696,11.218382,2.170080,33.803342,0.930476,34.161596,33.983910
88,1.483363,11.121039,2.160160,33.775582,0.929283,34.301747,34.096735
89,1.500030,12.063035,2.144000,33.895158,0.930024,34.349195,34.170918
90,1.516697,11.359646,2.126880,33.901157,0.929894,34.504348,34.439368
91,1.533364,11.507994,2.186240,33.988482,0.930508,34.498095,34.390252
92,1.550031,11.313559,2.156960,34.008988,0.930872,34.897842,34.726764
93,1.566698,11.275097,2.165440,33.940152,0.929424,34.751895,34.647384
94,1.583365,11.143881,2.151040,34.021592,0.929762,34.845542,34.737942
95,1.600032,12.094254,2.157600,34.090028,0.930235,34.848580,34.704416
96,1.616699,11.166534,2.136960,34.060898,0.929518,35.175308,35.065799
97,1.633366,11.120417,2.176320,33.945255,0.927679,35.179511,35.073941
98,1.650033,11.137560,2.162080,33.973721,0.927705,35.291513,35.314207
99,1.666700,11.075884,2.158400,34.155253,0.928967,35.438634,35.385408
100,1.683367,11.091473,2.159680,34.289136,0.930436,35.789701,35.634822
101,1.700034,11.198854,2.154880,34.207778,0.929560,35.774108,35.657538
102,1.716701,12.117918,2.150080,34.360716,0.930945,35.849284,35.849287
103,1.733368,11.241515,2.130560,34.232435,0.929494,35.731921,35.711357
104,1.750035,11.165052,2.156000,34.178386,0.928239,35.993305,35.964909
105,1.766702,11.209655,2.155840,34.290367,0.929410,35.980239,36.012996
106,1.783369,11.118043,2.152320,34.203187,0.927681,35.974265,36.040583
107,1.800036,11.219774,2.153760,34.227279,0.928602,36.060703,36.022952
108,1.816703,11.259348,2.168800,34.223930,0.928171,36.023428,36.093360
109,1.833370,12.153846,2.154560,34.274566,0.928876,35.956140,35.952304
110,1.850037,11.288323,2.129760,34.269266,0.928929,36.158615,36.019775
111,1.866704,11.148860,2.188800,34.168584,0.928459,36.008790,35.823510
112,1.883371,11.069092,2.166240,34.167311,0.928455,35.788277,35.535545
113,1.900038,11.043874,2.177760,34.285458,0.929586,35.683444,35.377808
114,1.916705,11.089900,2.167680,34.218084,0.928763,35.365552,35.096025
115,1.933372,11.087626,2.170240,34.039733,0.926795,35.192346,35.007525
116,1.950039,11.057299,2.155040,34.050162,0.926872,34.824979,34.789058
117,1.966706,11.066145,2.151200,34.127923,0.927751,34.954362,34.789283
118,1.983373,11.119496,2.169440,34.374743,0.930581,34.823251,34.610248
119,2.000040,11.016252,2.170720,34.233280,0.929312,34.833098,34.646805
