frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
54,0.916685,11.690497,3.789760,33.925751,0.969537,31.466683,0.945530
55,0.933352,11.578146,3.743360,33.890773,0.969736,31.459047,0.945723
56,0.950019,11.862289,3.772960,33.716353,0.968841,31.362181,0.945448
57,0.966686,11.846890,3.788320,33.817007,0.969247,31.333426,0.945122
58,0.983353,11.707038,3.728480,33.882592,0.969641,31.311205,0.945080
59,1.000020,11.797878,3.767360,33.894779,0.969726,31.335356,0.945359
60,1.016687,12.090947,3.773440,33.917059,0.969686,31.397831,0.945624
61,1.033354,12.157933,3.778560,33.909061,0.969744,31.379044,0.945320
62,1.050021,11.784543,3.768960,33.883049,0.969356,31.392228,0.945576
63,1.066688,11.760208,3.782400,33.829471,0.969068,31.400977,0.945612
64,1.083355,11.502174,3.774400,33.909852,0.969704,31.400788,0.945955
65,1.100022,11.822765,3.777760,33.999004,0.970172,31.386423,0.946271
66,1.116689,11.663245,3.779520,33.946346,0.969989,31.268005,0.945688
67,1.133356,11.701257,3.780000,33.721385,0.969517,31.129104,0.945049
68,1.150023,11.775376,3.736800,33.820650,0.969431,31.177061,0.944867
69,1.166690,11.721715,3.770880,33.709813,0.969438,31.257169,0.945285
70,1.183357,11.688503,3.776800,33.857951,0.969715,31.390168,0.945010
71,1.200024,11.749097,3.785600,33.932760,0.969587,31.590103,0.946051
72,1.216691,11.679285,3.746240,33.945702,0.969662,31.714373,0.947544
73,1.233358,11.689154,3.779040,34.058569,0.970307,31.716630,0.948019
74,1.250025,11.393660,3.783200,34.157883,0.970635,31.703135,0.947903
75,1.266692,10.182478,3.748160,34.151734,0.970860,31.674147,0.947774
76,1.283359,11.554602,3.746400,34.145182,0.970927,31.662788,0.947902
77,1.300026,11.508264,3.786720,33.970331,0.970408,31.649668,0.948346
78,1.316693,11.486635,3.775840,34.129081,0.970530,31.772914,0.948452
79,1.333360,11.255912,3.764320,34.100777,0.970542,31.732730,0.947994
80,1.350027,11.516160,3.774880,33.964447,0.970290,31.590914,0.947724
81,1.366694,11.587804,3.787040,33.940001,0.969909,31.498639,0.946736
82,1.383361,11.602923,3.778080,34.033289,0.970361,31.515638,0.946972
83,1.400028,11.090842,3.773280,34.107011,0.970662,31.626007,0.947634
84,1.416695,11.843834,3.773920,34.127325,0.970832,31.650042,0.947884
85,1.433362,11.628209,3.779680,34.158238,0.971052,31.614284,0.947602
86,1.450029,11.570201,3.785440,34.134529,0.970814,31.611175,0.947423
87,1.466696,11.804581,3.766240,34.146052,0.970969,31.624633,0.947413
88,1.483363,11.560312,3.752640,34.146283,0.971184,31.622061,0.947508
89,1.500030,11.473670,3.784320,34.067373,0.970340,31.662766,0.947301
90,1.516697,11.677692,3.778880,34.272307,0.971453,31.742078,0.947974
91,1.533364,11.836741,3.740640,34.238712,0.971421,31.764598,0.948297
92,1.550031,11.484931,3.760640,34.233605,0.971551,31.769314,0.948675
93,1.566698,11.363884,3.774720,34.215995,0.971612,31.761584,0.948623
94,1.583365,11.503326,3.776480,34.184908,0.971568,31.758975,0.948639
95,1.600032,11.065163,3.743200,34.265447,0.972067,31.773075,0.948979
96,1.616699,11.381707,3.770560,34.205711,0.972033,31.751525,0.948902
97,1.633366,11.313520,3.780640,34.091713,0.971539,31.729813,0.948548
98,1.650033,11.356710,3.769920,34.169050,0.971865,31.722870,0.948542
99,1.666700,10.441033,3.731840,34.202131,0.971990,31.716686,0.948481
100,1.683367,11.405101,3.741920,34.234627,0.972004,31.722740,0.948482
101,1.700034,11.334008,3.771360,34.215685,0.972198,31.733766,0.948942
102,1.716701,11.474151,3.767840,34.337521,0.972446,31.901388,0.949586
103,1.733368,11.169199,3.754880,34.360584,0.972466,31.933441,0.949832
104,1.750035,11.359686,3.772160,34.051093,0.971145,31.770382,0.948907
105,1.766702,11.314010,3.763840,34.233589,0.971660,31.827849,0.948834
106,1.783369,11.318299,3.769280,34.322094,0.972134,31.833304,0.948603
107,1.800036,11.344768,3.776800,34.366594,0.972246,31.835272,0.948906
108,1.816703,11.394732,3.727040,34.355101,0.972210,31.802563,0.948695
109,1.833370,11.358524,3.742080,34.323325,0.972221,31.807988,0.949181
110,1.850037,11.382329,3.772480,34.264402,0.971985,31.836752,0.949480
111,1.866704,11.700435,3.777120,34.347581,0.972220,31.869753,0.949342
112,1.883371,11.522421,3.722080,34.064731,0.971544,31.738736,0.948897
113,1.900038,11.357663,3.768000,33.987094,0.971207,31.657226,0.948174
114,1.916705,11.335982,3.781760,34.140316,0.971615,31.665676,0.948049
115,1.933372,11.070524,3.775360,34.138390,0.971773,31.603577,0.947370
116,1.950039,10.960297,3.728160,34.176088,0.971728,31.632179,0.947805
117,1.966706,11.428906,3.769600,34.136537,0.971718,31.587592,0.947674
118,1.983373,11.465916,3.772160,34.136104,0.971875,31.588414,0.947844
119,2.000040,11.548390,3.775200,34.138517,0.971970,31.604141,0.948244
