frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
48,0.816683,5.751417,0.971520,32.635923,0.966804,31.491695,30.400643
49,0.833350,7.097401,0.970720,32.410912,0.965283,31.648219,30.515061
50,0.850017,7.137727,0.969760,32.417762,0.965154,31.249796,30.252766
51,0.866684,5.713176,0.950240,32.350892,0.964897,31.642450,30.401576
52,0.883351,7.128290,0.974560,32.558982,0.965814,31.440375,30.314865
53,0.900018,7.113171,0.968480,32.383189,0.964647,31.738599,30.405861
54,0.916685,5.745777,0.960160,32.425321,0.964618,31.507018,30.294422
55,0.933352,7.089487,0.970560,32.527333,0.965791,31.505983,30.343311
56,0.950019,7.132037,0.964480,32.627179,0.966135,31.352987,30.336006
57,0.966686,5.705922,0.966880,32.629366,0.966331,31.743239,30.511689
58,0.983353,7.113542,0.969120,32.598981,0.966280,31.500276,30.344110
59,1.000020,7.022241,0.967840,32.450111,0.965657,31.810362,30.660514
60,1.016687,5.932136,0.969760,32.612552,0.966511,31.318222,30.380062
61,1.033354,7.527007,0.966560,32.412634,0.964945,31.793600,30.473439
62,1.050021,7.303198,0.970560,32.507373,0.965030,31.772228,30.567748
63,1.066688,7.159568,0.973760,32.524621,0.964961,32.281401,30.967506
64,1.083355,5.739585,0.969600,32.511172,0.965784,31.913241,30.629024
65,1.100022,7.144790,0.972000,32.615487,0.966359,32.102523,30.827988
66,1.116689,7.233778,0.969280,32.437966,0.966361,31.781064,30.446028
67,1.133356,5.697817,0.955040,32.258479,0.964764,31.234554,30.171721
68,1.150023,7.115886,0.970560,32.274121,0.965024,30.967874,29.960180
69,1.166690,7.125325,0.961600,32.183879,0.964530,31.256653,30.100707
70,1.183357,5.712634,0.959520,32.344583,0.964964,30.933990,29.959525
71,1.200024,7.096800,0.970240,32.222279,0.964000,31.273854,30.064361
72,1.216691,7.147616,0.965760,32.436006,0.965080,31.185819,30.188217
73,1.233358,5.659936,0.969280,32.607526,0.966713,31.409265,30.294447
74,1.250025,7.243145,0.969920,32.558399,0.966438,31.136256,30.185833
75,1.266692,7.097723,0.963360,32.537220,0.966651,31.480190,30.294957
76,1.283359,5.836857,0.978080,32.539771,0.966835,31.267768,30.176720
77,1.300026,7.079127,0.965600,32.453808,0.966206,32.092896,30.876711
78,1.316693,7.211676,0.974560,32.508888,0.966240,31.803469,30.748414
79,1.333360,7.137196,0.966720,32.400316,0.964913,32.126329,30.749264
80,1.350027,5.716272,0.970400,32.304082,0.964861,31.648846,30.193777
81,1.366694,7.107901,0.968800,32.366992,0.964781,31.390574,30.279647
82,1.383361,7.144561,0.972480,32.372788,0.965787,31.249412,30.032996
83,1.400028,5.712795,0.964640,32.488701,0.966286,31.350279,30.236176
84,1.416695,7.148247,0.972160,32.538700,0.966714,31.371258,30.197123
85,1.433362,7.192820,0.967680,32.372331,0.965546,31.387435,30.239447
86,1.450029,5.733364,0.953920,32.298477,0.964999,31.080630,30.078499
87,1.466696,7.133590,0.969760,32.294188,0.964855,31.429648,30.185787
88,1.483363,7.150481,0.965280,32.390960,0.965496,31.286468,30.081812
89,1.500030,5.638645,0.955360,32.425363,0.965061,31.451685,30.207720
90,1.516697,7.313137,0.970400,32.487260,0.965406,31.451093,30.244357
91,1.533364,7.431278,0.960800,32.675025,0.967070,31.533289,30.369870
92,1.550031,7.483056,0.968160,32.668393,0.967301,31.351389,30.295804
93,1.566698,5.700552,0.970560,32.537028,0.966770,31.708970,30.412034
94,1.583365,7.157184,0.968640,32.610725,0.967409,31.495077,30.373911
95,1.600032,7.106800,0.965760,32.466982,0.966863,31.640446,30.516889
96,1.616699,5.693268,0.968960,32.557707,0.967390,31.269865,30.350847
97,1.633366,7.069580,0.966400,32.471359,0.966253,31.490047,30.288974
98,1.650033,7.106669,0.965120,32.685613,0.967267,31.622541,30.483868
99,1.666700,5.650929,0.946400,32.698368,0.967251,31.804816,30.680338
100,1.683367,7.211987,0.968000,32.634842,0.967645,31.527402,30.412258
101,1.700034,7.113913,0.962560,32.834022,0.969002,31.668288,30.555114
102,1.716701,5.668351,0.954080,32.974007,0.969395,31.678191,30.642415
103,1.733368,7.075651,0.967200,32.741894,0.967737,31.799731,30.734548
104,1.750035,7.256370,0.959200,32.875084,0.968290,31.854765,30.868682
105,1.766702,5.671818,0.954880,32.804594,0.967568,32.387062,31.089342
106,1.783369,7.132958,0.964000,32.904460,0.968012,32.090609,31.037140
107,1.800036,7.120585,0.967520,32.776295,0.967017,32.409383,31.078157
108,1.816703,5.724407,0.968960,32.822885,0.967240,32.247474,30.999746
109,1.833370,7.077455,0.963360,33.043011,0.968959,32.441993,31.161889
110,1.850037,7.166802,0.968160,33.028989,0.968668,32.550578,31.328318
111,1.866704,7.126576,0.967520,32.904719,0.967986,32.790564,31.285279
112,1.883371,5.796793,0.972480,32.782873,0.967863,31.843237,30.574210
113,1.900038,7.110556,0.967680,32.382691,0.966734,31.722922,30.412374
114,1.916705,7.151584,0.971360,32.472729,0.966969,31.211872,30.283708
115,1.933372,5.895568,0.969440,32.314686,0.965533,31.589428,30.359869
116,1.950039,7.123972,0.973120,32.433874,0.966248,31.496823,30.432196
117,1.966706,7.175959,0.966560,32.441202,0.966266,31.631092,30.512116
118,1.983373,5.728735,0.954400,32.370526,0.966685,31.384055,30.307360
119,2.000040,7.090168,0.967680,32.462007,0.967233,31.415194,30.338836
