frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
45,0.766682,3.169600,0.720736,33.872523,0.969077,31.465778,0.945253
46,0.783349,3.093400,0.722720,33.897879,0.969141,31.444419,0.944824
47,0.800016,3.512300,0.724352,33.910136,0.969489,31.418980,0.944935
48,0.816683,3.275900,0.722528,33.839766,0.969488,31.365300,0.944855
49,0.833350,3.200600,0.989184,33.878236,0.969624,31.350781,0.944602
50,0.850017,3.390800,0.721472,33.833085,0.969108,31.365857,0.944606
51,0.866684,3.052400,0.720224,33.874898,0.969063,31.361203,0.944425
52,0.883351,3.346000,0.722912,33.886396,0.969126,31.383920,0.944663
53,0.900018,3.107000,0.731904,33.907873,0.969149,31.468796,0.945030
54,0.916685,3.409400,1.099296,33.859909,0.968774,31.425850,0.944746
55,0.933352,2.993400,0.729888,33.878375,0.969268,31.418392,0.944936
56,0.950019,2.884300,0.722656,33.651399,0.968068,31.325951,0.944704
57,0.966686,3.273700,0.721664,33.751318,0.968429,31.296242,0.944369
58,0.983353,2.870000,0.725408,33.840582,0.969023,31.272973,0.944322
59,1.000020,2.748000,0.882720,33.844886,0.969066,31.297973,0.944623
60,1.016687,3.162200,0.725472,33.874217,0.969159,31.358005,0.944855
61,1.033354,3.364800,0.727264,33.914800,0.969270,31.339351,0.944549
62,1.050021,3.206300,0.888096,33.838756,0.968776,31.353028,0.944792
63,1.066688,3.995700,0.727936,33.781256,0.968406,31.361096,0.944847
64,1.083355,3.417500,0.730688,33.890266,0.969315,31.362783,0.945200
65,1.100022,3.225000,0.882336,33.937864,0.969485,31.347055,0.945505
66,1.116689,3.322100,1.040032,33.847911,0.969295,31.230134,0.944923
67,1.133356,3.378400,0.723360,33.694716,0.968989,31.095390,0.944321
68,1.150023,3.027800,0.920416,33.795993,0.968965,31.138527,0.944075
69,1.166690,3.528400,0.723680,33.694208,0.968979,31.218210,0.944493
70,1.183357,3.153700,0.725024,33.860576,0.969274,31.348387,0.944204
71,1.200024,3.326100,0.722752,33.907775,0.969099,31.547978,0.945264
72,1.216691,3.427600,0.887936,33.894804,0.969082,31.670525,0.946750
73,1.233358,3.232300,0.726048,34.076043,0.969988,31.672038,0.947237
74,1.250025,3.272600,0.851680,34.105932,0.970074,31.659105,0.947116
75,1.266692,3.393400,0.893184,34.120222,0.970414,31.632295,0.947004
76,1.283359,3.119600,0.722976,34.118054,0.970414,31.619414,0.947120
77,1.300026,3.084000,1.049216,33.929915,0.969871,31.608839,0.947576
78,1.316693,3.162600,0.882400,34.071640,0.969872,31.729868,0.947686
79,1.333360,3.018100,0.723104,34.104767,0.969995,31.687450,0.947185
80,1.350027,3.557000,0.723808,33.953335,0.969734,31.545648,0.946892
81,1.366694,3.101200,0.724896,33.895772,0.969287,31.456053,0.945928
82,1.383361,2.955300,0.724384,33.999140,0.969691,31.477185,0.946220
83,1.400028,3.399900,0.725728,34.031064,0.969810,31.583149,0.946832
84,1.416695,3.702100,0.722720,34.059144,0.970019,31.605169,0.947054
85,1.433362,3.452800,0.885216,34.130382,0.970490,31.569325,0.946782
86,1.450029,3.096300,0.911200,34.041628,0.969875,31.564885,0.946575
87,1.466696,3.189400,0.879808,34.090328,0.970264,31.578765,0.946570
88,1.483363,3.237900,0.881984,34.133549,0.970570,31.577578,0.946687
89,1.500030,3.221000,0.729152,33.994839,0.969612,31.619488,0.946482
90,1.516697,3.356900,0.725376,34.207105,0.970719,31.692726,0.947117
91,1.533364,3.371000,0.721792,34.196817,0.970741,31.717734,0.947477
92,1.550031,3.066700,1.066688,34.169398,0.970857,31.721109,0.947831
93,1.566698,3.304400,0.723744,34.155394,0.970896,31.715158,0.947801
94,1.583365,3.063700,0.888448,34.128922,0.970896,31.713456,0.947840
95,1.600032,3.175600,0.734688,34.179379,0.971272,31.730180,0.948216
96,1.616699,3.181000,0.724704,34.120630,0.971249,31.706400,0.948095
97,1.633366,3.125200,1.073792,34.060769,0.970917,31.686296,0.947756
98,1.650033,3.305600,0.728352,34.113783,0.971234,31.680079,0.947762
99,1.666700,2.975700,0.728224,34.148223,0.971388,31.672280,0.947686
100,1.683367,3.476800,0.723200,34.201415,0.971433,31.677649,0.947652
101,1.700034,3.383500,0.725536,34.178362,0.971649,31.688263,0.948129
102,1.716701,3.202500,0.722720,34.283563,0.971879,31.857795,0.948821
103,1.733368,3.317200,1.029056,34.337140,0.971958,31.888473,0.949063
104,1.750035,3.101200,0.730400,33.996562,0.970692,31.727147,0.948137
105,1.766702,3.028900,0.723072,34.194309,0.971156,31.783541,0.948052
106,1.783369,3.171900,0.728640,34.313423,0.971723,31.784452,0.947767
107,1.800036,2.950400,0.888928,34.319032,0.971786,31.789323,0.948093
108,1.816703,3.340100,0.725344,34.271068,0.971565,31.753399,0.947850
109,1.833370,3.234400,0.724928,34.236784,0.971478,31.758606,0.948342
110,1.850037,3.254800,0.888512,34.180588,0.971252,31.789393,0.948669
111,1.866704,3.080500,0.724416,34.266157,0.971512,31.824686,0.948554
112,1.883371,3.341200,0.724224,34.041290,0.970993,31.693875,0.948102
113,1.900038,3.058800,0.727584,33.967920,0.970585,31.612269,0.947370
114,1.916705,3.110800,1.007168,34.090680,0.971058,31.621139,0.947242
115,1.933372,3.294400,0.722656,34.133338,0.971259,31.560143,0.946562
116,1.950039,2.994900,0.724832,34.118806,0.971147,31.586500,0.946974
117,1.966706,3.190500,0.854272,34.076506,0.971058,31.541851,0.946825
118,1.983373,3.077400,0.886592,34.097380,0.971250,31.545265,0.947030
119,2.000040,3.045300,0.723328,34.072835,0.971216,31.561376,0.947444
