frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
98,1.650033,11.525497,3.532640,34.207413,0.972258,31.722870,0.948542
99,1.666700,11.116981,3.544640,34.247133,0.972431,31.716686,0.948481
100,1.683367,11.126329,3.537920,34.306148,0.972506,31.722740,0.948482
101,1.700034,11.153440,3.539680,34.273299,0.972673,31.733766,0.948942
102,1.716701,11.195488,3.537920,34.392799,0.972922,31.901388,0.949586
103,1.733368,11.249700,3.531520,34.437022,0.972972,31.933441,0.949832
104,1.750035,11.353354,3.543680,34.089838,0.971647,31.770382,0.948907
105,1.766702,11.625805,3.545920,34.295567,0.972161,31.827849,0.948834
106,1.783369,11.619323,3.495360,34.424268,0.972751,31.833304,0.948603
107,1.800036,11.283733,3.533760,34.423535,0.972779,31.835272,0.948906
108,1.816703,11.150213,3.542560,34.393273,0.972678,31.802563,0.948695
109,1.833370,11.098616,3.544480,34.357137,0.972588,31.807988,0.949181
110,1.850037,10.178050,3.504800,34.289736,0.972329,31.836752,0.949480
111,1.866704,11.155303,3.527520,34.387216,0.972613,31.869753,0.949342
112,1.883371,11.238268,3.545120,34.133584,0.971991,31.738736,0.948897
113,1.900038,11.238008,3.550400,34.057541,0.971640,31.657226,0.948174
114,1.916705,11.195458,3.552960,34.192531,0.972084,31.665676,0.948049
115,1.933372,9.984858,3.521920,34.230362,0.972294,31.603577,0.947370
116,1.950039,11.513916,3.539520,34.222596,0.972184,31.632179,0.947805
117,1.966706,11.534795,3.572800,34.182179,0.972151,31.587592,0.947674
118,1.983373,11.123604,3.537600,34.201864,0.972349,31.588414,0.947844
119,2.000040,10.219959,3.507680,34.184715,0.972364,31.604141,0.948244
