frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
47,0.000005,5.014400,0.301728,39.417085,0.973129,57.422234,83.138093
48,0.000005,4.847900,0.299744,39.444016,0.973206,57.175569,78.972191
49,0.000005,4.508700,0.300832,39.445373,0.973186,56.773974,99.000000
50,0.000005,4.404800,0.300960,39.427047,0.973081,57.930026,78.627602
51,0.000005,4.705500,0.295680,39.416861,0.972989,57.259052,76.122556
52,0.000005,4.900000,0.302528,39.387063,0.972868,58.150591,85.386221
53,0.000005,4.517700,0.300384,39.388815,0.972915,57.301770,77.741962
54,0.000005,4.775200,0.300448,39.371793,0.972863,57.173974,99.000000
55,0.000006,4.749400,0.301760,39.405628,0.973027,57.043352,75.418225
56,0.000006,4.826000,0.296256,39.395754,0.972977,57.519624,99.000000
57,0.000006,5.149100,0.560480,39.396237,0.972994,57.211499,72.764264
58,0.000006,5.260900,0.297216,39.357871,0.972848,57.867226,82.372857
59,0.000006,4.905700,0.299872,39.372077,0.972859,57.104913,99.000000
60,0.000006,12.602600,0.299232,39.408724,0.972966,56.630269,74.501962
61,0.000006,5.986100,0.298400,39.389493,0.972922,58.174910,99.000000
62,0.000006,4.628700,0.299296,39.350389,0.972783,57.710197,72.837038
63,0.000006,4.410000,0.509888,39.356099,0.972811,57.292937,73.370438
64,0.000006,4.755500,0.302688,39.377410,0.972867,57.487688,99.000000
65,0.000007,5.045500,0.299840,39.392907,0.972977,57.412495,70.734330
66,0.000007,4.874200,0.317696,39.420562,0.973060,57.175801,99.000000
67,0.000007,4.727000,0.300992,39.421656,0.973045,56.771290,74.794428
68,0.000007,4.813000,0.297824,39.406757,0.972957,57.924138,73.083755
69,0.000007,4.563200,0.300448,39.394382,0.972865,57.267763,99.000000
70,0.000007,4.842500,0.313248,39.364929,0.972743,58.174734,77.650066
71,0.000007,4.810600,0.525984,39.366053,0.972787,57.302758,99.000000
72,0.000007,4.781100,0.301600,39.348338,0.972746,57.083784,73.784555
73,0.000007,4.358800,0.297312,39.384379,0.972917,57.028877,99.000000
74,0.000007,5.191400,0.297920,39.378254,0.972879,57.515793,75.543486
75,0.000008,4.636000,0.298464,39.378926,0.972901,57.201448,77.461427
76,0.000008,4.897600,0.300352,39.341524,0.972755,57.880223,97.590350
77,0.000008,5.032500,0.301632,39.357268,0.972775,57.112634,74.827529
78,0.000008,5.025100,0.298528,39.395153,0.972888,56.638694,99.000000
79,0.000008,4.397400,0.300480,39.376101,0.972847,58.166303,77.546824
80,0.000008,4.836600,0.301024,39.337893,0.972713,57.714279,70.509853
81,0.000008,4.845900,0.300896,39.345632,0.972751,57.309697,81.947198
82,0.000008,4.897800,0.301216,39.366499,0.972808,57.471734,99.000000
83,0.000008,4.803800,0.300576,39.379816,0.972911,57.391752,99.000000
84,0.000008,4.824300,0.296768,39.408283,0.972997,57.169523,76.019418
85,0.000009,4.599500,0.296736,39.410841,0.972987,56.731185,99.000000
86,0.000009,4.896100,0.299936,39.399470,0.972906,57.940957,76.516232
87,0.000009,4.621000,0.288640,39.387716,0.972819,57.263890,79.048254
88,0.000009,5.104500,0.300768,39.358389,0.972697,58.179892,99.000000
89,0.000009,4.675400,0.300672,39.358621,0.972741,57.317205,72.027484
90,0.000009,4.703700,0.296896,39.342993,0.972704,57.136558,99.000000
91,0.000009,4.966500,0.300000,39.379115,0.972880,57.019489,79.866690
92,0.000009,4.939000,0.298016,39.374169,0.972847,57.576061,75.238802
93,0.000009,4.697600,0.534944,39.374944,0.972870,57.196711,99.000000
94,0.000010,5.172900,0.463392,39.337383,0.972724,57.861875,76.223827
95,0.000010,4.771400,0.295712,39.353548,0.972748,57.097805,99.000000
96,0.000010,4.766300,0.300288,39.390173,0.972865,56.611907,75.465635
97,0.000010,4.517500,0.299328,39.370580,0.972825,58.176472,73.900497
98,0.000010,4.746300,0.301280,39.331210,0.972686,57.700307,99.000000
99,0.000010,4.823500,0.301088,39.339596,0.972726,57.310370,77.292956
100,0.000010,4.901100,0.299072,39.360229,0.972782,57.477845,99.000000
101,0.000010,4.716500,0.297824,39.373742,0.972886,57.383482,77.995464
102,0.000010,5.165800,0.298944,39.402726,0.972973,57.180524,99.000000
103,0.000010,4.654900,0.300160,39.405007,0.972964,56.724750,76.245369
104,0.000011,4.937700,0.297632,39.393938,0.972887,57.963514,75.687837
105,0.000011,4.531500,0.299776,39.381932,0.972798,57.261963,99.000000
106,0.000011,4.892900,0.299232,39.353117,0.972678,58.182137,76.198016
107,0.000011,4.748700,0.326080,39.352973,0.972718,57.312792,99.000000
108,0.000011,5.158100,0.309728,39.340655,0.972687,57.170283,75.579278
109,0.000011,4.853400,0.491072,39.376517,0.972866,57.023279,76.007489
110,0.000011,5.532000,0.327552,39.371786,0.972834,57.591343,99.000000
111,0.000011,5.032800,0.523840,39.373854,0.972863,57.206424,76.679817
112,0.000011,4.667300,0.499712,39.335617,0.972714,57.868625,99.000000
113,0.000011,4.469300,0.312256,39.351429,0.972739,57.097893,79.070223
114,0.000012,4.908800,0.298208,39.388671,0.972857,56.608698,77.393085
115,0.000012,4.573600,0.594336,39.368317,0.972814,58.178249,99.000000
116,0.000012,4.425900,0.301408,39.328704,0.972678,57.713072,75.171888
117,0.000012,4.797600,0.490464,39.337074,0.972718,57.315872,99.000000
118,0.000012,4.631000,0.301056,39.358216,0.972777,57.488026,79.235186
119,0.000012,4.559100,0.475552,39.373056,0.972882,57.400960,99.000000
