frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
87,1.466696,5.558700,1.233184,34.266453,0.932827,25.112201,0.620525
88,1.483363,5.186600,1.205312,34.258532,0.932130,25.208102,0.623058
89,1.500030,5.349200,0.974400,34.273487,0.931753,25.309776,0.626165
90,1.516697,5.581500,0.966912,34.376818,0.932319,25.421929,0.629406
91,1.533364,5.439700,0.964768,34.430839,0.932840,25.522992,0.631800
92,1.550031,5.712300,1.161760,34.442017,0.932957,25.618270,0.633813
93,1.566698,5.371900,1.128256,34.456041,0.932830,25.702861,0.635703
94,1.583365,5.500300,1.159392,34.500443,0.932823,25.800630,0.638424
95,1.600032,5.280800,0.964768,34.533811,0.932739,25.881434,0.640661
96,1.616699,5.362900,1.224672,34.550325,0.932456,25.959176,0.642427
97,1.633366,5.384200,0.965792,34.433343,0.930889,26.015693,0.643185
98,1.650033,5.242000,0.967136,34.464088,0.930844,26.105394,0.644604
99,1.666700,5.098600,1.228896,34.564963,0.930943,26.240724,0.647601
100,1.683367,5.427100,0.966432,34.663640,0.931928,26.355060,0.650308
101,1.700034,5.173700,1.227072,34.684677,0.931795,26.444104,0.652548
102,1.716701,5.182100,1.230272,34.707759,0.931983,26.526902,0.654702
103,1.733368,5.425100,0.971936,34.736646,0.932707,26.602021,0.655833
104,1.750035,5.469500,0.964384,34.702173,0.932046,26.680456,0.657685
105,1.766702,5.373900,0.968000,34.696617,0.931724,26.750010,0.658440
106,1.783369,5.882600,1.141568,34.704264,0.931262,26.824053,0.660085
107,1.800036,5.902900,1.430272,34.637486,0.930808,26.891745,0.661465
108,1.816703,5.202500,1.129536,34.717151,0.931626,26.966301,0.662816
109,1.833370,5.650000,1.163360,34.767915,0.932441,27.024555,0.663321
110,1.850037,5.203600,0.970208,34.720183,0.931996,27.078691,0.663999
111,1.866704,5.448100,0.977440,34.682452,0.931878,27.116401,0.664199
112,1.883371,5.352400,1.265952,34.605553,0.931470,27.141259,0.664392
113,1.900038,5.711700,0.972512,34.586481,0.930962,27.165815,0.663997
114,1.916705,5.471900,0.977792,34.662288,0.931560,27.217378,0.664201
115,1.933372,5.519000,1.151392,34.550407,0.930138,27.258900,0.663570
116,1.950039,5.168300,1.246368,34.565687,0.930686,27.307422,0.663596
117,1.966706,5.197100,0.982624,34.562067,0.930927,27.351447,0.663682
118,1.983373,5.415900,1.244448,34.674546,0.931882,27.402131,0.664146
119,2.000040,5.127900,0.973344,34.688157,0.932339,27.435154,0.664496
