frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
93,1.566698,5.582600,1.149376,34.456041,0.932830,25.702861,0.635703
94,1.583365,5.678000,1.135808,34.500443,0.932823,25.800630,0.638424
95,1.600032,5.843700,0.975968,34.533811,0.932739,25.881434,0.640661
96,1.616699,5.749300,1.133536,34.550325,0.932456,25.959176,0.642427
97,1.633366,5.630500,1.422144,34.433343,0.930889,26.015693,0.643185
98,1.650033,5.637900,0.970208,34.464088,0.930844,26.105394,0.644604
99,1.666700,5.537800,1.169440,34.564963,0.930943,26.240724,0.647601
100,1.683367,5.850200,1.231680,34.663640,0.931928,26.355060,0.650308
101,1.700034,5.746400,0.967744,34.684677,0.931795,26.444104,0.652548
102,1.716701,5.295700,0.977376,34.707759,0.931983,26.526902,0.654702
103,1.733368,5.598400,1.133792,34.736646,0.932707,26.602021,0.655833
104,1.750035,5.436100,0.969472,34.702173,0.932046,26.680456,0.657685
105,1.766702,5.235700,1.141472,34.696617,0.931724,26.750010,0.658440
106,1.783369,5.478500,1.237152,34.704264,0.931262,26.824053,0.660085
107,1.800036,5.523800,0.968640,34.637486,0.930808,26.891745,0.661465
108,1.816703,5.513300,1.180384,34.717151,0.931626,26.966301,0.662816
109,1.833370,5.621400,1.172896,34.767915,0.932441,27.024555,0.663321
110,1.850037,5.539700,1.140000,34.720183,0.931996,27.078691,0.663999
111,1.866704,5.533600,1.161792,34.682452,0.931878,27.116401,0.664199
112,1.883371,5.721500,0.974240,34.605553,0.931470,27.141259,0.664392
113,1.900038,5.877400,0.975456,34.586481,0.930962,27.165815,0.663997
114,1.916705,5.415600,1.264352,34.662288,0.931560,27.217378,0.664201
115,1.933372,5.726900,1.231584,34.550407,0.930138,27.258900,0.663570
116,1.950039,5.670600,0.978496,34.565687,0.930686,27.307422,0.663596
117,1.966706,5.689900,1.136384,34.562067,0.930927,27.351447,0.663682
118,1.983373,5.604500,1.237536,34.674546,0.931882,27.402131,0.664146
119,2.000040,5.334300,1.250592,34.688157,0.932339,27.435154,0.664496
