frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
45,0.000005,4.586900,0.386432,39.828872,0.980289,51.175678,75.296493
46,0.000005,5.027800,0.385536,39.872723,0.980254,51.903800,79.164737
47,0.000005,4.988800,0.387456,39.865371,0.980358,51.561012,83.138093
48,0.000005,5.905200,0.682944,39.914587,0.980544,51.830697,78.972191
49,0.000005,4.824100,0.388928,39.946345,0.980843,50.777412,99.000000
50,0.000005,5.242400,0.388288,39.924046,0.980588,52.054596,78.627602
51,0.000005,5.397100,0.387264,39.910446,0.980441,51.124028,76.122556
52,0.000005,4.886400,0.389792,39.844321,0.980016,52.480971,85.386221
53,0.000005,5.033700,0.387904,39.808746,0.979976,51.935962,77.741962
54,0.000005,5.531500,0.388672,39.807938,0.980063,51.669784,99.000000
55,0.000006,4.856900,0.387424,39.907889,0.980641,51.279641,75.418225
56,0.000006,5.307300,0.388032,39.900484,0.980485,52.036029,99.000000
57,0.000006,4.773700,0.389376,39.888261,0.980575,51.105709,72.764264
58,0.000006,5.241000,0.383008,39.767849,0.979914,51.957940,82.372857
59,0.000006,4.707800,0.390688,39.808947,0.980066,51.117768,99.000000
60,0.000006,5.394000,0.388320,39.968735,0.980894,51.011225,74.501962
61,0.000006,4.870600,0.386112,39.884656,0.980400,52.120373,99.000000
62,0.000006,5.057600,0.390240,39.809526,0.980061,51.749936,72.837038
63,0.000006,5.286200,0.567424,39.820130,0.980248,51.167971,73.370438
64,0.000006,5.267600,0.657888,39.861789,0.980202,51.910304,99.000000
65,0.000007,4.848600,0.389152,39.857107,0.980318,51.564737,70.734330
66,0.000007,5.448900,0.581568,39.904195,0.980493,51.840377,99.000000
67,0.000007,4.790500,0.387040,39.935857,0.980800,50.775772,74.794428
68,0.000007,4.944300,0.384256,39.916498,0.980558,52.053466,73.083755
69,0.000007,4.832200,0.390208,39.898696,0.980402,51.125146,99.000000
70,0.000007,4.794300,0.387744,39.829779,0.979960,52.492587,77.650066
71,0.000007,4.691200,0.384000,39.792856,0.979911,51.940976,99.000000
72,0.000007,4.954900,0.387712,39.788812,0.979996,51.647595,73.784555
73,0.000007,5.337500,0.383840,39.893195,0.980590,51.265129,99.000000
74,0.000007,4.942700,0.387520,39.888634,0.980443,52.034421,75.543486
75,0.000008,4.827000,0.385280,39.877549,0.980541,51.105751,77.461427
76,0.000008,5.070600,0.389440,39.757598,0.979874,51.960686,97.590350
77,0.000008,4.737900,0.388608,39.800990,0.980040,51.122967,74.827529
78,0.000008,4.736200,0.390144,39.962492,0.980872,51.014431,99.000000
79,0.000008,5.135400,0.388160,39.879255,0.980380,52.128458,77.546824
80,0.000008,4.925200,0.385728,39.803103,0.980038,51.755467,70.509853
81,0.000008,4.833000,0.613536,39.816357,0.980240,51.174206,81.947198
82,0.000008,5.186800,0.397792,39.856483,0.980188,51.914376,99.000000
83,0.000008,4.755600,0.387392,39.849850,0.980299,51.550004,99.000000
84,0.000008,4.899500,0.387200,39.897381,0.980472,51.828163,76.019418
85,0.000009,4.675000,0.384576,39.930306,0.980783,50.725350,99.000000
86,0.000009,5.438200,0.389536,39.916398,0.980547,52.077589,76.516232
87,0.000009,4.558500,0.384512,39.898111,0.980390,51.092344,79.048254
88,0.000009,5.046100,0.536192,39.827395,0.979942,52.495223,99.000000
89,0.000009,4.696200,0.389408,39.788203,0.979888,51.941162,72.027484
90,0.000009,5.023100,0.387200,39.786279,0.979978,51.629397,99.000000
91,0.000009,4.719400,0.388128,39.890413,0.980576,51.266667,79.866690
92,0.000009,5.147800,0.387104,39.889960,0.980432,52.027161,75.238802
93,0.000009,4.519400,0.387136,39.879247,0.980533,51.108346,99.000000
94,0.000010,4.765300,0.390592,39.758150,0.979865,51.956541,76.223827
95,0.000010,4.882100,0.386720,39.802166,0.980034,51.116001,99.000000
96,0.000010,5.070600,0.661376,39.959470,0.980866,50.999055,75.465635
97,0.000010,4.944000,0.386048,39.874603,0.980369,52.120584,73.900497
98,0.000010,5.397600,0.388736,39.797901,0.980024,51.744622,99.000000
99,0.000010,5.366400,0.390720,39.813258,0.980233,51.177062,77.292956
100,0.000010,4.708600,0.387008,39.852203,0.980178,51.915615,99.000000
101,0.000010,4.682800,0.390720,39.846116,0.980290,51.548697,77.995464
102,0.000010,4.815500,0.385856,39.894457,0.980462,51.835121,99.000000
103,0.000010,5.081500,0.390432,39.927184,0.980774,50.731785,76.245369
104,0.000011,8.733800,0.386912,39.912703,0.980541,52.100173,75.687837
105,0.000011,4.725300,0.409088,39.893765,0.980379,51.090328,99.000000
106,0.000011,5.525600,0.406144,39.823454,0.979931,52.496660,76.198016
107,0.000011,4.929600,0.379648,39.784698,0.979877,51.940584,99.000000
108,0.000011,4.843600,0.690304,39.786136,0.979971,51.643452,75.579278
109,0.000011,4.690600,0.381824,39.889637,0.980570,51.266270,76.007489
110,0.000011,5.113900,0.388704,39.890532,0.980430,52.136775,99.000000
111,0.000011,4.797800,0.390528,39.879815,0.980530,51.207317,76.679817
112,0.000011,5.037300,0.387200,39.757626,0.979860,51.971829,99.000000
113,0.000011,4.845300,0.387328,39.800080,0.980029,51.132720,79.070223
114,0.000012,4.792200,0.386944,39.958291,0.980861,51.000404,77.393085
115,0.000012,4.536400,0.388160,39.872636,0.980363,52.127057,99.000000
116,0.000012,4.848300,0.390720,39.794819,0.980017,51.754287,75.171888
117,0.000012,5.452400,0.387520,39.810348,0.980230,51.177915,99.000000
118,0.000012,5.119100,0.388000,39.848988,0.980174,51.917182,79.235186
119,0.000012,4.996800,0.382912,39.843914,0.980289,51.548605,99.000000
