frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
52,0.000005,4.949400,0.387584,39.844321,0.980016,52.480971,85.386221
53,0.000005,4.468100,0.387904,39.808746,0.979976,51.935962,77.741962
54,0.000005,4.943100,0.389440,39.807938,0.980063,51.669784,99.000000
55,0.000006,4.688300,0.389504,39.907889,0.980641,51.279641,75.418225
56,0.000006,4.839300,0.388160,39.900484,0.980485,52.036029,99.000000
57,0.000006,4.800000,0.390240,39.888261,0.980575,51.105709,72.764264
58,0.000006,5.224100,0.385952,39.767849,0.979914,51.957940,82.372857
59,0.000006,4.464600,0.388800,39.808947,0.980066,51.117768,99.000000
60,0.000006,4.731400,0.391296,39.968735,0.980894,51.011225,74.501962
61,0.000006,4.633400,0.386848,39.884656,0.980400,52.120373,99.000000
62,0.000006,5.024200,0.387744,39.809526,0.980061,51.749936,72.837038
63,0.000006,4.735700,0.386144,39.820130,0.980248,51.167971,73.370438
64,0.000006,5.187700,0.389408,39.861789,0.980202,51.910304,99.000000
65,0.000007,4.573400,0.388064,39.857107,0.980318,51.564737,70.734330
66,0.000007,4.666500,0.385632,39.904195,0.980493,51.840377,99.000000
67,0.000007,5.140400,0.388192,39.935857,0.980800,50.775772,74.794428
68,0.000007,4.993200,0.680992,39.916498,0.980558,52.053466,73.083755
69,0.000007,4.766000,0.387072,39.898696,0.980402,51.125146,99.000000
70,0.000007,5.162900,0.389728,39.829779,0.979960,52.492587,77.650066
71,0.000007,4.643100,0.385600,39.792856,0.979911,51.940976,99.000000
72,0.000007,4.851900,0.390208,39.788812,0.979996,51.647595,73.784555
73,0.000007,4.645900,0.389216,39.893195,0.980590,51.265129,99.000000
74,0.000007,5.260800,0.389024,39.888634,0.980443,52.034421,75.543486
75,0.000008,5.072700,0.651808,39.877549,0.980541,51.105751,77.461427
76,0.000008,5.062300,0.586208,39.757598,0.979874,51.960686,97.590350
77,0.000008,4.948100,0.389152,39.800990,0.980040,51.122967,74.827529
78,0.000008,5.006700,0.387520,39.962492,0.980872,51.014431,99.000000
79,0.000008,4.546400,0.391776,39.879255,0.980380,52.128458,77.546824
80,0.000008,4.957000,0.386848,39.803103,0.980038,51.755467,70.509853
81,0.000008,4.580900,0.391584,39.816357,0.980240,51.174206,81.947198
82,0.000008,5.112500,0.389888,39.856483,0.980188,51.914376,99.000000
83,0.000008,5.021900,0.653984,39.849850,0.980299,51.550004,99.000000
84,0.000008,5.005000,0.384576,39.897381,0.980472,51.828163,76.019418
85,0.000009,4.774100,0.384800,39.930306,0.980783,50.725350,99.000000
86,0.000009,4.737400,0.390848,39.916398,0.980547,52.077589,76.516232
87,0.000009,4.707700,0.386432,39.898111,0.980390,51.092344,79.048254
88,0.000009,4.682700,0.391136,39.827395,0.979942,52.495223,99.000000
89,0.000009,4.894300,0.392320,39.788203,0.979888,51.941162,72.027484
90,0.000009,5.057500,0.388064,39.786279,0.979978,51.629397,99.000000
91,0.000009,4.648600,0.389792,39.890413,0.980576,51.266667,79.866690
92,0.000009,4.924400,0.386496,39.889960,0.980432,52.027161,75.238802
93,0.000009,4.918700,0.389472,39.879247,0.980533,51.108346,99.000000
94,0.000010,5.051700,0.389984,39.758150,0.979865,51.956541,76.223827
95,0.000010,4.750500,0.639904,39.802166,0.980034,51.116001,99.000000
96,0.000010,4.981700,0.584320,39.959470,0.980866,50.999055,75.465635
97,0.000010,4.774500,0.385184,39.874603,0.980369,52.120584,73.900497
98,0.000010,4.758100,0.390592,39.797901,0.980024,51.744622,99.000000
99,0.000010,5.094000,0.390720,39.813258,0.980233,51.177062,77.292956
100,0.000010,5.223200,0.386464,39.852203,0.980178,51.915615,99.000000
101,0.000010,4.753200,0.686944,39.846116,0.980290,51.548697,77.995464
102,0.000010,5.367000,0.389664,39.894457,0.980462,51.835121,99.000000
103,0.000010,10.657000,0.388832,39.927184,0.980774,50.731785,76.245369
104,0.000011,5.444500,0.721408,39.912703,0.980541,52.100173,75.687837
105,0.000011,5.271700,0.616672,39.893765,0.980379,51.090328,99.000000
106,0.000011,5.594100,0.404384,39.823454,0.979931,52.496660,76.198016
107,0.000011,4.918200,0.408672,39.784698,0.979877,51.940584,99.000000
108,0.000011,5.208700,0.561248,39.786136,0.979971,51.643452,75.579278
109,0.000011,4.812000,0.581696,39.889637,0.980570,51.266270,76.007489
110,0.000011,4.493700,0.887616,39.890532,0.980430,52.136775,99.000000
111,0.000011,4.970100,0.389376,39.879815,0.980530,51.207317,76.679817
112,0.000011,4.779000,0.386496,39.757626,0.979860,51.971829,99.000000
113,0.000011,4.793000,0.544032,39.800080,0.980029,51.132720,79.070223
114,0.000012,4.941900,0.386848,39.958291,0.980861,51.000404,77.393085
115,0.000012,4.802600,0.580608,39.872636,0.980363,52.127057,99.000000
116,0.000012,4.629900,0.390496,39.794819,0.980017,51.754287,75.171888
117,0.000012,4.713300,0.387424,39.810348,0.980230,51.177915,99.000000
118,0.000012,4.890200,0.388736,39.848988,0.980174,51.917182,79.235186
119,0.000012,4.744200,0.578624,39.843914,0.980289,51.548605,99.000000
