frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
98,1.650033,4.597100,0.225824,33.447022,0.919007,33.047515,35.288747
99,1.666700,4.327000,0.226752,33.520739,0.919047,33.119502,35.433130
100,1.683367,4.721500,0.226016,33.534649,0.919058,33.233553,35.565192
101,1.700034,4.440000,0.227904,33.615285,0.919464,33.216597,35.689118
102,1.716701,4.672200,0.226912,33.515529,0.918436,33.216718,35.807295
103,1.733368,4.587500,0.226752,33.568473,0.918802,33.265249,35.816858
104,1.750035,5.124300,0.227904,33.553473,0.918382,33.322753,35.882509
105,1.766702,4.711600,0.227680,33.601154,0.918727,33.434739,35.980140
106,1.783369,4.850700,0.227744,33.629847,0.918723,33.565324,36.004272
107,1.800036,4.490000,0.228032,33.593013,0.918756,33.496685,36.009364
108,1.816703,4.763200,0.235872,33.623433,0.918892,33.527563,36.052267
109,1.833370,4.438300,0.230496,33.589711,0.918556,33.469644,36.026771
110,1.850037,5.060700,0.229920,33.615380,0.918612,33.459653,35.957222
111,1.866704,4.822600,0.229600,33.587461,0.918752,33.423562,35.816924
112,1.883371,4.906800,0.230560,33.563560,0.918511,33.278417,35.565716
113,1.900038,4.786500,0.230976,33.559644,0.918526,33.091765,35.347506
114,1.916705,4.711500,0.231264,33.642982,0.918777,32.957099,35.146129
115,1.933372,4.400200,0.521408,33.616839,0.918929,32.895329,34.991034
116,1.950039,4.637300,0.230080,33.589671,0.918745,32.792534,34.830684
117,1.966706,4.569100,0.229024,33.572916,0.918819,32.778947,34.732327
118,1.983373,4.461300,0.230240,33.605414,0.919090,32.709325,34.672324
119,2.000040,4.006200,0.414816,33.606307,0.919148,32.776629,34.592332
