frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
82,1.383361,16.320311,7.931040,34.285107,0.972217,31.515638,0.946972
83,1.400028,16.597540,7.916960,34.310706,0.972377,31.626007,0.947634
84,1.416695,17.246007,7.928160,34.364967,0.972798,31.650042,0.947884
85,1.433362,18.179247,7.955680,34.346003,0.972778,31.614284,0.947602
86,1.450029,17.015644,7.927680,34.344244,0.972506,31.611175,0.947423
87,1.466696,18.501170,7.947040,34.342414,0.972608,31.624633,0.947413
88,1.483363,20.332275,7.958240,34.224299,0.972455,31.622061,0.947508
89,1.500030,19.201304,7.896480,34.240605,0.971956,31.662766,0.947301
90,1.516697,18.232326,7.899680,34.479628,0.973205,31.742078,0.947974
91,1.533364,25.589255,7.979360,34.459053,0.973184,31.764598,0.948297
92,1.550031,20.986502,7.905600,34.416305,0.973256,31.769314,0.948675
93,1.566698,17.225508,7.953600,34.415266,0.973310,31.761584,0.948623
94,1.583365,18.167035,7.923360,34.409402,0.973352,31.758975,0.948639
95,1.600032,18.371317,7.875680,34.461654,0.973647,31.773075,0.948979
96,1.616699,18.931659,7.944640,34.442386,0.973834,31.751525,0.948902
97,1.633366,18.262823,7.914880,34.312739,0.973046,31.729813,0.948548
98,1.650033,20.185550,7.929920,34.402560,0.973729,31.722870,0.948542
99,1.666700,17.557631,7.908000,34.446568,0.973819,31.716686,0.948481
100,1.683367,19.200803,7.951840,34.494096,0.974040,31.722740,0.948482
101,1.700034,19.113188,7.956320,34.451062,0.974197,31.733766,0.948942
102,1.716701,21.020856,7.938880,34.574213,0.974370,31.901388,0.949586
103,1.733368,19.444239,7.963360,34.581403,0.974327,31.933441,0.949832
104,1.750035,22.043634,7.939840,34.224111,0.972983,31.770382,0.948907
105,1.766702,16.348804,7.945280,34.519584,0.973714,31.827849,0.948834
106,1.783369,19.196666,7.906240,34.535512,0.973750,31.833304,0.948603
107,1.800036,18.164800,7.943680,34.606888,0.974110,31.835272,0.948906
108,1.816703,19.463015,7.935520,34.648062,0.974316,31.802563,0.948695
109,1.833370,16.121016,7.931520,34.631137,0.974329,31.807988,0.949181
110,1.850037,17.838107,7.902720,34.583455,0.974195,31.836752,0.949480
111,1.866704,19.090225,7.950720,34.603545,0.974191,31.869753,0.949342
112,1.883371,16.145051,7.913120,34.098219,0.973335,31.738736,0.948897
113,1.900038,17.735565,7.944960,34.287353,0.973504,31.657226,0.948174
114,1.916705,22.087387,7.936800,34.484920,0.973869,31.665676,0.948049
115,1.933372,18.677842,7.980800,34.399531,0.973612,31.603577,0.947370
116,1.950039,18.146515,7.944160,34.423576,0.973732,31.632179,0.947805
117,1.966706,16.328986,10.633440,34.347339,0.973531,31.587592,0.947674
118,1.983373,16.465312,7.933760,34.377614,0.973770,31.588414,0.947844
119,2.000040,20.595229,7.903040,34.361556,0.973859,31.604141,0.948244
