frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
85,1.433362,4.758300,1.968768,34.294599,0.971802,31.569325,0.946782
86,1.450029,4.774800,1.628960,34.218865,0.971189,31.564885,0.946575
87,1.466696,4.282600,1.900864,34.234089,0.971466,31.578765,0.946570
88,1.483363,4.660100,2.306944,34.235928,0.971697,31.577578,0.946687
89,1.500030,4.383400,1.630592,34.116947,0.970859,31.619488,0.946482
90,1.516697,4.989600,1.911360,34.400307,0.972120,31.692726,0.947117
91,1.533364,4.248400,1.801280,34.362811,0.972039,31.717734,0.947477
92,1.550031,4.582400,1.958976,34.329951,0.972083,31.721109,0.947831
93,1.566698,4.637900,1.815072,34.314385,0.972154,31.715158,0.947801
94,1.583365,4.322400,1.994720,34.376338,0.972486,31.713456,0.947840
95,1.600032,4.362600,1.924768,34.296967,0.972439,31.730180,0.948216
96,1.616699,4.643000,1.900192,34.370697,0.972809,31.706400,0.948095
97,1.633366,4.413200,1.812224,34.204484,0.972143,31.686296,0.947756
98,1.650033,4.531200,1.763904,34.340882,0.972758,31.680079,0.947762
99,1.666700,4.384500,1.631744,34.358847,0.972834,31.672280,0.947686
100,1.683367,4.945600,1.954464,34.427029,0.972984,31.677649,0.947652
101,1.700034,4.161000,1.907360,34.413758,0.973227,31.688263,0.948129
102,1.716701,4.560900,2.095840,34.503966,0.973425,31.857795,0.948821
103,1.733368,4.250900,1.630944,34.541793,0.973400,31.888473,0.949063
104,1.750035,4.543500,1.892096,34.150500,0.972043,31.727147,0.948137
105,1.766702,4.450900,1.901728,34.457377,0.972843,31.783541,0.948052
106,1.783369,4.036700,1.953760,34.475528,0.972927,31.784452,0.947767
107,1.800036,4.775100,1.997088,34.534356,0.973189,31.789323,0.948093
108,1.816703,3.977800,1.630624,34.520489,0.973186,31.753399,0.947850
109,1.833370,4.076100,2.064544,34.476586,0.973042,31.758606,0.948342
110,1.850037,4.127100,1.800480,34.472702,0.973010,31.789393,0.948669
111,1.866704,4.374200,1.631456,34.451908,0.972983,31.824686,0.948554
112,1.883371,4.310000,1.953536,34.100264,0.972392,31.693875,0.948102
113,1.900038,4.146400,1.804544,34.231867,0.972413,31.612269,0.947370
114,1.916705,4.485700,1.806464,34.378977,0.972731,31.621139,0.947242
115,1.933372,4.375700,1.632768,34.313841,0.972562,31.560143,0.946562
116,1.950039,4.500300,1.962976,34.323332,0.972617,31.586500,0.946974
117,1.966706,4.224100,1.804640,34.256894,0.972408,31.541851,0.946825
118,1.983373,4.652500,1.803904,34.308215,0.972631,31.545265,0.947030
119,2.000040,4.543400,1.639552,34.262292,0.972606,31.561376,0.947444
