frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
103,1.733368,15.497587,4.464960,34.566161,0.931120,26.637032,0.657195
104,1.750035,15.791499,4.470720,34.526750,0.930299,26.716067,0.659066
105,1.766702,15.441292,4.471040,34.559921,0.930183,26.787406,0.659854
106,1.783369,15.517935,4.464160,34.575205,0.929796,26.862996,0.661484
107,1.800036,15.838997,4.471680,34.510536,0.929473,26.930208,0.662893
108,1.816703,16.538801,4.483200,34.584011,0.930023,27.004975,0.664267
109,1.833370,15.056069,4.478080,34.630356,0.930844,27.061839,0.664754
110,1.850037,16.100528,4.476800,34.594622,0.930579,27.114972,0.665457
111,1.866704,15.346554,4.514400,34.574783,0.930546,27.152238,0.665659
112,1.883371,15.589920,4.476800,34.491438,0.930252,27.175872,0.665893
113,1.900038,15.850729,4.493280,34.460239,0.929656,27.199234,0.665508
114,1.916705,16.591469,4.487840,34.570501,0.930454,27.249998,0.665687
115,1.933372,15.677716,4.490080,34.468967,0.929198,27.290892,0.665036
116,1.950039,15.610890,4.483680,34.485505,0.929755,27.338418,0.665057
117,1.966706,16.633607,4.469440,34.489796,0.929913,27.382826,0.665175
118,1.983373,15.596774,4.478560,34.590540,0.930879,27.432134,0.665656
119,2.000040,15.697543,4.483360,34.608337,0.931441,27.466317,0.666018
