frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
46,0.783349,5.702900,1.114656,37.693079,0.964772,27.962410,0.732837
47,0.800016,5.587700,1.083040,37.605462,0.965196,28.014592,0.743142
48,0.816683,5.374800,0.932288,37.501077,0.965118,28.110269,0.753992
49,0.833350,6.004500,1.086976,37.398762,0.964048,28.191352,0.764134
50,0.850017,5.555900,0.926624,37.200513,0.963403,28.297499,0.775298
51,0.866684,5.821600,0.932640,36.790930,0.963823,28.336417,0.788966
52,0.883351,5.671600,1.093984,36.276011,0.962069,28.349368,0.805285
53,0.900018,5.732000,1.106752,34.139213,0.958634,27.381478,0.817865
54,0.916685,5.561500,0.931008,32.231181,0.940060,24.131236,0.808582
55,0.933352,5.620200,0.909376,31.637722,0.933358,23.448846,0.808998
56,0.950019,5.510300,1.097248,29.971362,0.925273,22.583884,0.797268
57,0.966686,6.018400,0.884992,27.953088,0.931894,22.080907,0.794752
58,0.983353,6.142800,0.871104,28.996002,0.940278,21.390053,0.789692
59,1.000020,5.405300,0.868096,28.713181,0.948703,21.609243,0.801025
60,1.016687,6.250500,0.892128,29.080560,0.956163,22.222152,0.818276
61,1.033354,5.671800,0.862848,29.495952,0.949320,22.719404,0.829247
62,1.050021,6.342200,1.035424,31.455053,0.947304,24.002658,0.822282
63,1.066688,6.177700,0.864320,31.432376,0.922071,24.356806,0.802661
64,1.083355,5.587800,1.075360,29.195496,0.897794,23.963329,0.775272
65,1.100022,5.502900,1.012192,28.865063,0.905512,24.425130,0.744892
66,1.116689,5.516100,0.898400,30.265789,0.923808,24.097270,0.702981
67,1.133356,5.282700,0.908288,31.205676,0.930884,23.801818,0.665449
68,1.150023,5.417300,0.919008,30.512444,0.928603,23.870533,0.635898
69,1.166690,5.622700,0.917408,29.190129,0.928790,24.043717,0.612611
70,1.183357,5.674400,0.940384,33.721629,0.932190,24.573170,0.605351
71,1.200024,5.629800,0.925344,33.758294,0.931943,24.560666,0.603452
72,1.216691,5.344100,1.121856,33.835555,0.932348,24.538131,0.602606
73,1.233358,6.072300,0.927296,33.788286,0.931267,24.519128,0.600931
74,1.250025,5.978100,0.928128,33.849534,0.931054,24.499050,0.601112
75,1.266692,6.101400,0.931296,33.835483,0.931052,24.449397,0.601209
76,1.283359,5.934300,1.321312,33.831820,0.931171,24.381104,0.599122
77,1.300026,6.205100,0.931072,33.597315,0.931303,24.321613,0.597887
78,1.316693,5.717000,0.930432,33.452141,0.930323,24.305891,0.597180
79,1.333360,5.774300,1.195456,33.436079,0.928926,24.354083,0.598269
80,1.350027,5.498500,1.093376,33.568928,0.929437,24.452117,0.601966
81,1.366694,5.841900,0.929664,33.598501,0.929169,24.574011,0.605246
82,1.383361,5.332200,1.030432,33.606518,0.929829,24.670761,0.608592
83,1.400028,5.495500,0.935040,33.744014,0.930266,24.775969,0.610831
84,1.416695,5.485000,1.221568,33.771478,0.929783,24.854675,0.612266
85,1.433362,5.116400,0.928064,33.823082,0.930022,24.933369,0.614524
86,1.450029,5.782400,0.933024,33.884994,0.929601,25.030160,0.617391
87,1.466696,5.595800,0.926816,33.890562,0.929267,25.112201,0.620525
88,1.483363,5.355400,0.928736,33.939447,0.929191,25.208102,0.623058
89,1.500030,5.518600,0.923200,33.924166,0.928843,25.309776,0.626165
90,1.516697,6.090000,0.936096,34.024899,0.929493,25.421929,0.629406
91,1.533364,5.818000,0.924640,34.098965,0.930132,25.522992,0.631800
92,1.550031,5.987000,1.097440,34.114660,0.930331,25.618270,0.633813
93,1.566698,5.270900,1.346592,34.178321,0.930235,25.702861,0.635703
94,1.583365,5.359600,1.091616,34.217608,0.930174,25.800630,0.638424
95,1.600032,5.774900,0.919456,34.259114,0.930142,25.881434,0.640661
96,1.616699,5.554500,0.932288,34.274413,0.930014,25.959176,0.642427
97,1.633366,5.202300,0.922144,34.260802,0.928987,26.015693,0.643185
98,1.650033,5.566300,0.923808,34.263967,0.929076,26.105394,0.644604
99,1.666700,5.490700,0.921440,34.332880,0.929103,26.240724,0.647601
100,1.683367,5.653500,1.092544,34.406965,0.930018,26.355060,0.650308
101,1.700034,5.304300,0.938336,34.481849,0.930011,26.444104,0.652548
102,1.716701,5.179400,1.102752,34.520100,0.930514,26.526902,0.654702
103,1.733368,5.323100,0.928000,34.561477,0.931362,26.602021,0.655833
104,1.750035,5.683600,0.926496,34.525440,0.930697,26.680456,0.657685
105,1.766702,5.769200,0.927584,34.554075,0.930413,26.750010,0.658440
106,1.783369,5.610300,1.110080,34.575314,0.930053,26.824053,0.660085
107,1.800036,5.328500,1.094112,34.503472,0.929595,26.891745,0.661465
108,1.816703,5.721000,0.929664,34.583376,0.930380,26.966301,0.662816
109,1.833370,6.170800,0.931296,34.625665,0.931154,27.024555,0.663321
110,1.850037,5.754700,1.193600,34.578665,0.930710,27.078691,0.663999
111,1.866704,6.041300,1.280704,34.556754,0.930612,27.116401,0.664199
112,1.883371,5.570000,0.938464,34.468950,0.930206,27.141259,0.664392
113,1.900038,5.388100,0.933344,34.440829,0.929716,27.165815,0.663997
114,1.916705,5.525700,1.102592,34.568109,0.930606,27.217378,0.664201
115,1.933372,5.290000,1.089568,34.465999,0.929330,27.258900,0.663570
116,1.950039,5.603800,1.152096,34.486132,0.929905,27.307422,0.663596
117,1.966706,5.186700,0.927808,34.490170,0.930151,27.351447,0.663682
118,1.983373,5.579700,0.937056,34.588807,0.931069,27.402131,0.664146
119,2.000040,5.066100,0.925024,34.599626,0.931513,27.435154,0.664496
