frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
87,1.466696,37.647832,6.532800,34.070150,0.931183,33.795073,34.099397
88,1.483363,37.550249,6.500160,34.102146,0.930935,33.902209,34.221895
89,1.500030,37.650397,6.516640,34.045316,0.929898,33.928524,34.288752
90,1.516697,38.931290,6.514880,34.162721,0.931756,34.184464,34.502356
91,1.533364,37.678008,6.536000,34.200136,0.932444,34.284127,34.602323
92,1.550031,38.082988,6.511680,34.106589,0.930232,34.338039,34.755364
93,1.566698,37.768087,6.519200,34.107749,0.929381,34.311465,34.805785
94,1.583365,37.711121,6.568800,34.125890,0.930597,34.641141,35.002832
95,1.600032,37.743552,6.528000,34.117469,0.929850,34.517823,34.955851
96,1.616699,37.976198,6.533600,34.259113,0.932195,34.753559,35.172927
97,1.633366,37.796721,6.515200,34.261628,0.931547,34.944925,35.331876
98,1.650033,37.798004,6.514400,34.215633,0.930011,35.140519,35.768312
99,1.666700,37.732201,6.535360,34.338168,0.931709,35.333969,35.893368
100,1.683367,37.916045,6.525920,34.382007,0.931968,35.454452,36.000552
101,1.700034,37.821839,6.528160,34.360366,0.930467,35.328227,35.978648
102,1.716701,38.867660,6.540000,34.324956,0.929743,35.634004,36.274253
103,1.733368,37.703446,6.507200,34.309836,0.929003,35.398947,36.167843
104,1.750035,37.886650,6.518080,34.449619,0.930839,35.608269,36.266089
105,1.766702,38.079291,6.537120,34.487920,0.932085,35.700266,36.240998
106,1.783369,38.066728,6.511840,34.407930,0.930643,35.819307,36.350529
107,1.800036,38.044546,6.527200,34.371156,0.929592,35.670916,36.315685
108,1.816703,37.894615,6.531040,34.392673,0.930413,35.710442,36.404259
109,1.833370,37.891279,6.543360,34.399947,0.930835,35.767972,36.280175
110,1.850037,37.894936,6.572320,34.286530,0.928623,35.745460,36.375473
111,1.866704,38.132311,7.595680,34.295267,0.928282,35.573812,36.193308
112,1.883371,38.152369,6.513760,34.305571,0.929142,35.406474,35.776986
113,1.900038,37.741228,6.536800,34.391367,0.930033,35.227895,35.613380
114,1.916705,38.070244,6.529760,34.418911,0.931299,35.013639,35.239357
115,1.933372,37.909944,6.561440,34.338236,0.930241,34.837854,35.175268
116,1.950039,38.203304,6.567200,34.232239,0.927820,34.488014,34.901406
117,1.966706,38.318650,6.520800,34.271230,0.928685,34.510587,34.923141
118,1.983373,38.394352,6.532320,34.251388,0.929082,34.419746,34.684828
119,2.000040,38.113245,6.552000,34.264596,0.928597,34.371762,34.778667
