frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
93,1.566698,14.216600,2.063488,34.101192,0.929337,34.311024,34.804300
94,1.583365,14.502100,1.307360,34.116625,0.930541,34.640067,34.996472
95,1.600032,14.415000,1.472640,34.109260,0.929815,34.514246,34.952723
96,1.616699,14.429500,1.502176,34.249184,0.932165,34.755583,35.172775
97,1.633366,14.274900,1.543360,34.255484,0.931546,34.943359,35.330071
98,1.650033,14.248800,1.496000,34.208144,0.930009,35.147285,35.765426
99,1.666700,14.244900,1.332928,34.333346,0.931716,35.340031,35.892626
100,1.683367,14.097200,1.498176,34.375338,0.931982,35.455842,35.997458
101,1.700034,14.224300,1.499648,34.351271,0.930471,35.330412,35.976587
102,1.716701,14.473000,1.495584,34.315457,0.929731,35.634707,36.272907
103,1.733368,14.435500,2.043520,34.301783,0.929018,35.399190,36.164579
104,1.750035,14.574900,1.314336,34.440160,0.930839,35.607639,36.262230
105,1.766702,14.455700,1.473760,34.477021,0.932079,35.697580,36.237795
106,1.783369,14.486700,1.308960,34.398384,0.930630,35.817091,36.345781
107,1.800036,14.221200,1.485888,34.363740,0.929620,35.671661,36.313391
108,1.816703,14.597200,1.491648,34.383082,0.930381,35.707664,36.399466
109,1.833370,14.049300,1.336160,34.387056,0.930802,35.763406,36.278885
110,1.850037,14.167100,1.499648,34.276004,0.928588,35.742011,36.373758
111,1.866704,14.470000,1.864256,34.285759,0.928253,35.572727,36.191463
112,1.883371,14.304000,1.501696,34.292996,0.929065,35.404318,35.776632
113,1.900038,14.368800,2.020992,34.376095,0.929922,35.222905,35.608498
114,1.916705,14.341600,1.310016,34.404285,0.931199,35.007362,35.234806
115,1.933372,14.322600,1.666176,34.319985,0.930110,34.827264,35.172750
116,1.950039,14.835300,1.506912,34.216581,0.927695,34.480489,34.898215
117,1.966706,14.290100,1.484256,34.255292,0.928528,34.505199,34.921219
118,1.983373,14.517200,1.486592,34.235658,0.928941,34.415276,34.679962
119,2.000040,14.007300,1.337888,34.247423,0.928444,34.364727,34.776925
