frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
64,1.083355,3.595204,2.537440,60.907402,0.318995,0.499265,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.471321,2.600960,16.646211,0.486029,0.740441,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.920434,2.629280,19.482041,0.508946,0.730147,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.133878,2.641600,15.684455,0.566667,0.787868,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.029101,2.659520,7.852995,0.607475,0.838603,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.783387,2.666560,3.704861,0.665319,0.896446,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.262198,2.650240,1.609551,0.700613,0.930760,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.125853,2.663520,1.399759,0.703064,0.938971,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.722051,2.655040,1.789751,0.696569,0.925368,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.388074,2.641760,1.413375,0.711765,0.937255,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.627474,2.656480,1.051740,0.723652,0.955515,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.624508,2.672000,1.165750,0.718260,0.947549,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.581007,2.658240,1.022885,0.711520,0.954534,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.839742,2.672800,0.941123,0.710539,0.961887,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.304097,2.653280,1.007796,0.708578,0.958578,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.230530,2.684160,0.948700,0.704044,0.959314,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.680062,2.684480,1.018452,0.690074,0.954289,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.377766,2.640800,1.089251,0.682843,0.944363,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.215641,2.660160,0.987699,0.692279,0.949755,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.665845,2.679680,0.986035,0.697181,0.955392,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.137344,2.654400,0.966855,0.702083,0.957966,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.147494,2.682240,0.967602,0.708088,0.953922,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.672919,2.679520,1.003038,0.709191,0.954044,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.110073,2.691040,0.975521,0.715074,0.957843,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,4.069051,2.681280,0.982038,0.718505,0.956250,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.219768,2.672480,0.995806,0.717034,0.949877,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.309407,2.692640,0.962680,0.714093,0.952206,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.672228,2.694080,0.967775,0.724632,0.949265,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.489475,2.676320,0.987065,0.734804,0.952083,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.230569,2.679200,0.991775,0.738480,0.951838,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.685262,2.671520,1.005045,0.715809,0.950368,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,4.463862,2.682560,0.991580,0.705147,0.953431,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.694430,2.690080,0.984544,0.697059,0.955515,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.190354,2.677920,0.982500,0.716544,0.950735,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.067683,2.683840,1.001169,0.718750,0.950123,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.780240,2.694080,1.010391,0.726103,0.948284,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.205482,2.682720,0.994904,0.715809,0.946936,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.121464,2.677920,1.038377,0.700368,0.943505,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.660365,2.681120,1.034094,0.704779,0.943873,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.071791,2.657280,1.042428,0.693627,0.940809,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.113700,2.677440,1.011522,0.697426,0.949020,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.674372,2.701920,1.041681,0.702574,0.944975,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.138296,2.670400,1.004125,0.711520,0.949387,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.143646,2.684800,0.991688,0.726593,0.952696,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.692746,2.687040,1.029183,0.726225,0.942525,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.143927,2.667680,1.044213,0.734314,0.941422,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.134459,2.701600,1.030448,0.731127,0.947304,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.782414,2.692160,1.042080,0.725613,0.944975,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.876100,2.667680,1.063791,0.718750,0.937132,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,4.531680,2.691360,1.100181,0.705147,0.937745,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.780782,2.684320,1.088131,0.702819,0.935294,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,7.828463,2.714880,1.108601,0.697304,0.934436,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.464077,2.695520,1.080893,0.689461,0.934804,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,4.218954,2.717760,1.086046,0.700368,0.934314,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.082712,2.686720,1.125855,0.694853,0.930025,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.148295,2.712640,1.157048,0.695711,0.925490,0.007342,0.016215,0.007342,0.005816,0
