frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
51,0.866684,12.829553,2.360800,37.796874,0.970184,37.104133,37.020440
52,0.883351,12.818953,2.243040,37.762819,0.970655,36.370686,36.359362
53,0.900018,14.269554,2.264800,37.819434,0.971663,29.564665,29.578875
54,0.916685,11.834576,2.243200,36.830296,0.965298,21.529202,21.520747
55,0.933352,11.409470,2.191840,36.616475,0.961730,20.979285,20.950818
56,0.950019,11.157587,2.122080,36.591981,0.964753,20.139805,20.122084
57,0.966686,10.958794,2.071520,36.868718,0.969313,21.657334,21.607312
58,0.983353,10.954717,2.022400,37.113568,0.973348,24.061029,23.969901
59,1.000020,12.104534,1.980160,37.362245,0.979029,25.967435,25.778006
60,1.016687,11.272253,1.988800,37.968666,0.982072,27.696032,27.555855
61,1.033354,11.321976,1.998080,37.919957,0.978801,25.054452,24.964545
62,1.050021,11.128112,1.980640,36.780415,0.963988,22.021961,21.969020
63,1.066688,11.274696,1.998880,35.879080,0.949105,20.388767,20.374606
64,1.083355,11.289304,2.015520,34.038360,0.937840,19.754742,19.754226
65,1.100022,12.723304,2.065120,33.133183,0.933640,21.522208,21.502890
66,1.116689,11.545705,2.077440,33.679590,0.938871,23.382955,23.521952
67,1.133356,11.580901,2.111520,33.740950,0.938166,24.610230,24.678885
68,1.150023,11.549192,2.123520,33.748504,0.937039,25.613571,25.559757
69,1.166690,11.356040,2.140640,33.823520,0.936822,27.106459,27.081551
70,1.183357,13.049756,2.125120,33.667356,0.935195,32.402423,32.107179
71,1.200024,11.585319,2.127840,33.730510,0.935292,32.518515,32.248825
72,1.216691,11.475182,2.132000,33.656072,0.934025,32.734786,32.485384
73,1.233358,11.506011,2.123040,33.704897,0.934124,32.827114,32.616870
74,1.250025,11.506061,2.140480,33.732863,0.933899,33.379620,33.051583
75,1.266692,13.064183,2.138720,33.587438,0.932781,33.358286,33.062592
76,1.283359,11.522291,2.121120,33.601109,0.932853,33.467867,33.163658
77,1.300026,11.470274,2.126720,33.624593,0.933087,33.437415,33.135854
78,1.316693,11.569139,2.142560,33.571861,0.932168,33.682358,33.384615
79,1.333360,11.560693,2.137440,33.496021,0.930852,33.622221,33.361041
80,1.350027,13.043324,2.138240,33.541091,0.930853,33.660070,33.517946
81,1.366694,11.775707,2.126240,33.630235,0.931495,33.816582,33.506182
82,1.383361,11.922302,2.122080,33.748340,0.932851,33.925554,33.672877
83,1.400028,11.588836,2.145760,33.689989,0.931961,33.831567,33.619335
84,1.416695,11.482957,2.149600,33.755605,0.932067,34.035009,33.741807
85,1.433362,12.237783,2.157280,33.674975,0.930690,33.973872,33.775136
86,1.450029,11.191390,2.138720,33.692166,0.930154,34.297425,34.063280
87,1.466696,11.190508,2.169120,33.719560,0.930615,34.205150,33.983910
88,1.483363,11.197883,2.149280,33.696712,0.929511,34.349601,34.096735
89,1.500030,10.877902,2.164800,33.818752,0.930312,34.398463,34.170918
90,1.516697,11.314091,2.168320,33.825870,0.930134,34.557875,34.439368
91,1.533364,11.434276,2.171680,33.915603,0.930773,34.550985,34.390252
92,1.550031,12.340816,2.152640,33.930290,0.931091,34.961724,34.726764
93,1.566698,11.169800,2.124320,33.871206,0.929762,34.801442,34.647384
94,1.583365,11.206619,2.155040,33.949659,0.930090,34.912658,34.737942
95,1.600032,11.154441,2.159360,34.022158,0.930595,34.898654,34.704416
96,1.616699,11.164180,2.172640,33.994767,0.929893,35.256889,35.065799
97,1.633366,11.154932,2.164800,33.885043,0.928076,35.229480,35.073941
98,1.650033,12.355484,2.163360,33.917649,0.928165,35.372118,35.314207
99,1.666700,11.195248,2.155360,34.097536,0.929395,35.514707,35.385408
100,1.683367,11.123313,2.153280,34.225952,0.930852,35.872966,35.634822
101,1.700034,11.133983,2.169760,34.146242,0.929997,35.836875,35.657538
102,1.716701,11.140255,2.160480,34.298928,0.931349,35.928674,35.849287
103,1.733368,11.183736,2.159520,34.176487,0.929990,35.803676,35.711357
104,1.750035,11.126208,2.152000,34.119328,0.928724,36.082907,35.964909
105,1.766702,12.164366,2.162560,34.234959,0.929869,36.067447,36.012996
106,1.783369,11.149041,2.131520,34.149208,0.928148,36.042652,36.040583
107,1.800036,11.183545,2.178720,34.173112,0.929110,36.137003,36.022952
108,1.816703,11.180330,2.160960,34.168745,0.928651,36.117282,36.093360
109,1.833370,11.029116,2.158720,34.219531,0.929267,36.045263,35.952304
110,1.850037,11.156094,2.171840,34.212784,0.929341,36.255468,36.019775
111,1.866704,11.108435,2.180480,34.116891,0.928891,36.088971,35.823510
112,1.883371,11.110269,2.150560,34.119651,0.928941,35.879326,35.535545
113,1.900038,11.420901,2.150880,34.228665,0.930037,35.754327,35.377808
114,1.916705,11.061868,2.170720,34.158536,0.929153,35.444490,35.096025
115,1.933372,11.084480,2.175360,33.986051,0.927202,35.246958,35.007525
116,1.950039,11.119846,2.174720,33.997164,0.927264,34.898623,34.789058
117,1.966706,11.143501,2.173280,34.073266,0.928118,35.016277,34.789283
118,1.983373,11.122141,2.166880,34.311821,0.930868,34.885659,34.610248
119,2.000040,11.079481,2.180800,34.179905,0.929716,34.883408,34.646805
