frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
50,0.850017,5.340700,0.599168,37.481306,0.968748,36.147162,36.398270
51,0.866684,5.164600,0.598016,37.805869,0.970223,37.113517,37.002291
52,0.883351,5.635600,0.573632,37.772996,0.970707,36.381647,36.346587
53,0.900018,5.080200,0.404416,37.827483,0.971679,29.566072,29.579060
54,0.916685,5.284000,0.771552,36.828144,0.965098,21.528717,21.521209
55,0.933352,5.249600,0.565824,36.598613,0.961313,20.979985,20.950712
56,0.950019,5.004100,0.560160,36.599524,0.964589,20.140908,20.122358
57,0.966686,4.932100,0.571168,36.884814,0.969360,21.658894,21.607104
58,0.983353,5.336800,0.367744,37.154734,0.973536,24.062491,23.970339
59,1.000020,5.070800,0.360608,37.390257,0.979016,25.969470,25.778413
60,1.016687,5.068500,0.362848,37.943122,0.981776,27.696384,27.552877
61,1.033354,4.987900,0.361920,37.864165,0.978195,25.051937,24.963936
62,1.050021,5.604700,0.363104,36.757373,0.963371,22.018807,21.967876
63,1.066688,4.832600,0.365888,35.872543,0.948448,20.387481,20.374281
64,1.083355,5.334600,0.772320,34.041756,0.937334,19.757418,19.757274
65,1.100022,5.074200,0.375552,33.106045,0.932957,21.527160,21.509235
66,1.116689,5.453100,0.385152,33.666993,0.938350,23.384406,23.526311
67,1.133356,5.028700,0.392224,33.725877,0.937655,24.610364,24.681602
68,1.150023,5.927200,0.397056,33.731952,0.936508,25.615444,25.558698
69,1.166690,4.951000,0.400192,33.813099,0.936362,27.105982,27.080846
70,1.183357,5.176200,0.549152,33.653367,0.934766,32.397245,32.108634
71,1.200024,4.977600,0.400384,33.716536,0.934799,32.514792,32.249103
72,1.216691,5.097700,0.399072,33.639357,0.933493,32.737287,32.479835
73,1.233358,4.955500,0.401056,33.685725,0.933562,32.829866,32.612707
74,1.250025,5.625000,0.401600,33.711696,0.933361,33.377747,33.047849
75,1.266692,4.961200,0.404448,33.574879,0.932283,33.360427,33.062970
76,1.283359,5.058800,0.407840,33.583411,0.932360,33.464196,33.146117
77,1.300026,4.649000,0.407040,33.604272,0.932548,33.435751,33.126274
78,1.316693,4.948700,0.407040,33.550405,0.931613,33.677925,33.373997
79,1.333360,5.084100,0.405952,33.465845,0.930256,33.611559,33.345609
80,1.350027,5.395100,0.660544,33.517074,0.930378,33.656607,33.509076
81,1.366694,4.939300,0.405408,33.601278,0.931015,33.810335,33.495134
82,1.383361,5.407600,0.407104,33.724764,0.932390,33.916916,33.675008
83,1.400028,4.827800,0.409344,33.657848,0.931405,33.822056,33.608282
84,1.416695,5.279600,0.405568,33.721962,0.931541,34.024696,33.736897
85,1.433362,4.992900,0.403552,33.650171,0.930206,33.964738,33.767642
86,1.450029,5.249600,0.403744,33.668433,0.929676,34.292337,34.056785
87,1.466696,4.700800,0.405376,33.692493,0.930152,34.193226,33.971227
88,1.483363,4.682100,0.407136,33.672719,0.929084,34.335810,34.087926
89,1.500030,4.443800,0.403328,33.784100,0.929894,34.379545,34.157246
90,1.516697,4.924900,0.403168,33.797841,0.929753,34.531544,34.429570
91,1.533364,4.646600,0.406816,33.884910,0.930431,34.526170,34.382156
92,1.550031,5.138200,0.636544,33.902293,0.930754,34.938696,34.718618
93,1.566698,5.075100,0.400864,33.852646,0.929532,34.782099,34.639764
94,1.583365,4.898600,0.400352,33.930785,0.929880,34.889780,34.725732
95,1.600032,4.782500,0.402144,33.997342,0.930337,34.872718,34.693082
96,1.616699,4.915800,0.399456,33.979931,0.929712,35.234790,35.058326
97,1.633366,4.611000,0.406080,33.865440,0.927852,35.203685,35.060444
98,1.650033,5.176200,0.404192,33.899686,0.927976,35.343181,35.303194
99,1.666700,5.712200,0.692000,34.082133,0.929218,35.488661,35.365642
100,1.683367,10.828600,0.404768,34.202269,0.930687,35.841804,35.624365
101,1.700034,5.004800,0.421792,34.129367,0.929839,35.794996,35.645766
102,1.716701,5.410900,0.589888,34.274400,0.931108,35.889437,35.832686
103,1.733368,5.236400,0.397536,34.159724,0.929799,35.759114,35.692100
104,1.750035,5.601600,0.422912,34.099461,0.928512,36.042743,35.951578
105,1.766702,4.984700,0.432992,34.209327,0.929638,36.023771,35.997304
106,1.783369,5.119600,0.412640,34.124870,0.927929,35.998386,36.022428
107,1.800036,4.768000,0.536384,34.143703,0.928862,36.091651,36.007438
108,1.816703,4.975700,0.407968,34.140882,0.928427,36.070895,36.081797
109,1.833370,5.126400,0.407072,34.191484,0.928994,36.002934,35.934689
110,1.850037,5.582000,0.408672,34.188451,0.929091,36.208414,36.005972
111,1.866704,4.941400,0.413312,34.088335,0.928594,36.042499,35.808604
112,1.883371,5.303600,0.409120,34.089848,0.928604,35.834710,35.516491
113,1.900038,4.876600,0.408448,34.199929,0.929713,35.709453,35.360465
114,1.916705,5.044500,0.408896,34.130269,0.928796,35.405478,35.080757
115,1.933372,4.629200,0.409440,33.953297,0.926808,35.209935,34.996126
116,1.950039,5.582300,0.407328,33.971994,0.926905,34.867571,34.772812
117,1.966706,4.604300,0.407168,34.045777,0.927704,34.982675,34.776714
118,1.983373,4.689100,0.629984,34.281372,0.930440,34.856373,34.596592
119,2.000040,4.790800,0.405376,34.151317,0.929275,34.853581,34.636849
