frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
49,0.833350,12.050862,0.953920,35.455156,0.943752,35.074882,36.888134
50,0.850017,11.509988,0.953760,35.580570,0.945219,35.025993,36.853763
51,0.866684,12.876421,0.957440,35.571733,0.946471,35.022639,36.738963
52,0.883351,11.329570,0.952480,35.682589,0.948369,34.810641,36.438801
53,0.900018,11.049935,0.958560,35.633182,0.949294,29.142942,29.542791
54,0.916685,10.516404,0.943360,35.165351,0.944747,21.486094,21.524351
55,0.933352,10.219257,0.924000,34.983016,0.943898,20.893572,20.941617
56,0.950019,9.915477,0.880320,35.254601,0.948905,20.076727,20.112719
57,0.966686,9.776156,0.855840,35.990573,0.953882,21.495626,21.564658
58,0.983353,9.740349,0.835200,36.658841,0.959599,23.896912,23.966075
59,1.000020,9.740089,0.823840,36.661036,0.966189,25.693969,25.756748
60,1.016687,10.042465,0.822880,37.258082,0.971471,27.590487,27.720136
61,1.033354,10.096477,0.826240,37.130085,0.969192,24.911951,24.971330
62,1.050021,9.955593,0.820160,36.343320,0.957750,21.959341,21.981512
63,1.066688,9.924094,0.817920,35.432206,0.944263,20.332750,20.372170
64,1.083355,10.027738,0.830080,33.532491,0.925956,19.735673,19.763576
65,1.100022,10.063235,0.838400,32.358580,0.910930,21.430211,21.501411
66,1.116689,10.049990,0.854560,32.000771,0.904060,23.300941,23.508727
67,1.133356,10.258130,0.864960,31.880262,0.899722,24.396983,24.698840
68,1.150023,10.206062,0.882080,31.793990,0.896504,25.105067,25.505993
69,1.166690,10.189130,0.881920,31.800865,0.893881,26.499233,27.074610
70,1.183357,10.179312,0.882400,31.661922,0.890617,30.384136,32.075035
71,1.200024,10.255114,0.862720,31.577556,0.887875,30.468533,32.207349
72,1.216691,10.129118,0.849920,31.505895,0.885390,30.609393,32.397356
73,1.233358,10.160017,0.881440,31.477648,0.882969,30.711682,32.678561
74,1.250025,10.031596,0.881920,31.392360,0.880637,30.924991,32.948626
75,1.266692,11.449595,0.885600,31.286678,0.878384,30.980150,33.082591
76,1.283359,10.164224,0.888000,31.194083,0.876644,30.918441,33.115381
77,1.300026,10.197957,0.888640,31.144303,0.875509,30.921894,33.147035
78,1.316693,10.163293,0.881600,31.144610,0.874212,30.983767,33.288099
79,1.333360,10.183920,0.880800,31.101343,0.873050,30.970522,33.346948
80,1.350027,10.251037,0.885120,31.110151,0.871532,30.908541,33.429978
81,1.366694,10.198939,0.884960,31.074585,0.870354,30.895829,33.538125
82,1.383361,10.159065,0.884800,31.072522,0.868895,30.962112,33.597767
83,1.400028,10.112056,0.892640,31.034298,0.868068,30.913913,33.633750
84,1.416695,10.223635,0.890400,31.030053,0.866485,30.914638,33.710836
85,1.433362,10.240037,0.887840,31.024026,0.865916,30.990455,33.818124
86,1.450029,10.027438,0.889600,31.003785,0.864576,31.014827,33.934206
87,1.466696,10.213276,0.888960,31.006504,0.864201,31.035784,34.007809
88,1.483363,10.233784,0.892320,31.064868,0.864522,31.021081,34.088871
89,1.500030,10.231550,0.893760,31.064704,0.863744,31.120304,34.239558
90,1.516697,10.388385,0.888480,31.121957,0.863938,31.164104,34.365372
91,1.533364,10.378896,0.887200,31.109103,0.862759,31.361558,34.499365
92,1.550031,10.323763,0.888160,31.098724,0.862013,31.360979,34.632377
93,1.566698,10.459087,0.886560,31.097177,0.860802,31.454319,34.719742
94,1.583365,10.522626,0.887520,31.078532,0.860157,31.432210,34.741355
95,1.600032,10.597387,0.875520,31.143326,0.860428,31.434029,34.815819
96,1.616699,11.660500,0.907840,31.106224,0.859948,31.411302,34.999299
97,1.633366,9.978706,0.885440,31.117085,0.859411,31.466096,35.185809
98,1.650033,10.020835,0.885920,31.190117,0.859608,31.641948,35.353904
99,1.666700,9.941706,0.881440,31.243893,0.859630,31.859053,35.501524
100,1.683367,9.913163,0.890080,31.280355,0.860012,31.765135,35.600764
101,1.700034,9.866646,0.886560,31.325333,0.860098,31.881099,35.726347
102,1.716701,9.905108,0.889120,31.345591,0.860102,31.866341,35.877341
103,1.733368,9.814327,0.885920,31.342790,0.859983,31.902554,35.900811
104,1.750035,9.948129,0.883040,31.339993,0.859751,31.812087,35.934683
105,1.766702,9.930135,0.884640,31.399711,0.860040,31.886114,36.020021
106,1.783369,9.717125,0.889120,31.395633,0.860247,31.879283,36.022259
107,1.800036,9.943591,0.889920,31.409943,0.860370,31.915380,36.073133
108,1.816703,9.936327,0.895040,31.360000,0.860135,31.910867,36.065321
109,1.833370,9.952267,0.894720,31.451876,0.860747,32.053604,36.065567
110,1.850037,9.950733,0.889760,31.440448,0.861168,32.052088,35.973060
111,1.866704,9.956925,0.886720,31.464921,0.861695,32.046629,35.884055
112,1.883371,9.982202,0.888960,31.440417,0.861996,31.842685,35.567796
113,1.900038,9.949611,0.893280,31.478002,0.862383,31.718794,35.341135
114,1.916705,9.999765,0.892160,31.458981,0.863022,31.621370,35.171012
115,1.933372,9.930445,0.890080,31.503075,0.863472,31.597799,35.002866
116,1.950039,9.923653,0.889280,31.520496,0.864104,31.562257,34.828486
117,1.966706,10.031024,0.895360,31.504079,0.864097,31.512030,34.754410
118,1.983373,10.141982,0.894720,31.526955,0.864876,31.521501,34.675051
119,2.000040,10.078133,0.895840,31.518477,0.865452,31.537995,34.591733
