frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
67,1.133356,4.283200,0.175648,31.869039,0.898991,24.388853,24.701368
68,1.150023,5.007900,0.182112,31.770671,0.895733,25.096074,25.505158
69,1.166690,4.657000,0.180832,31.777172,0.893172,26.482549,27.073904
70,1.183357,4.684200,0.180928,31.657005,0.890074,30.353093,32.073772
71,1.200024,4.200300,0.179712,31.563970,0.887239,30.442903,32.206128
72,1.216691,4.349000,0.178624,31.509975,0.884873,30.585955,32.398511
73,1.233358,4.711300,0.179264,31.465738,0.882312,30.706832,32.676472
74,1.250025,4.607800,0.445280,31.384723,0.879958,30.909733,32.945680
75,1.266692,4.800700,0.179456,31.287411,0.877749,30.976578,33.079069
76,1.283359,4.624000,0.178304,31.198535,0.876075,30.913218,33.109318
77,1.300026,4.861700,0.178592,31.152877,0.874966,30.905121,33.143913
78,1.316693,4.839700,0.182048,31.145880,0.873711,30.951114,33.279213
79,1.333360,4.587700,0.182368,31.104114,0.872563,30.962601,33.341948
80,1.350027,4.513500,0.180736,31.117749,0.871027,30.894906,33.431339
81,1.366694,4.658800,0.180896,31.076935,0.869915,30.874760,33.522373
82,1.383361,5.052700,0.181344,31.080873,0.868498,30.939828,33.598454
83,1.400028,4.858200,0.178240,31.044932,0.867690,30.906654,33.624170
84,1.416695,5.094700,0.178816,31.036722,0.866206,30.892009,33.709155
85,1.433362,4.740300,0.177792,31.033271,0.865659,30.983598,33.814119
86,1.450029,4.886000,0.179168,31.016858,0.864322,30.981289,33.920218
87,1.466696,4.481400,0.179488,31.020465,0.863953,31.019925,33.994961
88,1.483363,5.369200,0.179840,31.078931,0.864261,30.998484,34.080179
89,1.500030,4.739300,0.180256,31.075043,0.863555,31.094679,34.226638
90,1.516697,4.845300,0.178144,31.134679,0.863796,31.113553,34.363997
91,1.533364,4.642100,0.364192,31.123305,0.862692,31.298590,34.488659
92,1.550031,5.238400,0.341856,31.112448,0.861948,31.304164,34.626645
93,1.566698,4.262800,0.181440,31.110493,0.860660,31.391046,34.706600
94,1.583365,5.121600,0.178048,31.089423,0.859930,31.376210,34.730250
95,1.600032,4.548400,0.179264,31.147676,0.860077,31.394707,34.802148
96,1.616699,5.461700,0.179328,31.104464,0.859543,31.370096,34.994261
97,1.633366,4.914400,0.210432,31.114955,0.858997,31.428227,35.171248
98,1.650033,5.088200,0.411168,31.182928,0.859084,31.596899,35.340808
99,1.666700,4.736300,0.379680,31.235145,0.859129,31.800720,35.483817
100,1.683367,5.524600,0.178400,31.268729,0.859447,31.705340,35.589088
101,1.700034,4.786100,0.177984,31.311973,0.859504,31.820012,35.717939
102,1.716701,5.478700,0.171360,31.328862,0.859433,31.804351,35.863824
103,1.733368,4.677800,0.177728,31.321435,0.859308,31.827805,35.881396
104,1.750035,4.770300,0.175712,31.316821,0.859021,31.760479,35.926477
105,1.766702,4.590200,0.177696,31.369976,0.859177,31.823675,36.005886
106,1.783369,4.676600,0.178016,31.368899,0.859428,31.797102,36.003029
107,1.800036,4.972200,0.176640,31.379507,0.859479,31.834654,36.064655
108,1.816703,5.085800,0.175296,31.324848,0.859202,31.823365,36.059832
109,1.833370,4.660100,0.176288,31.410522,0.859814,31.950382,36.049041
110,1.850037,4.645400,0.177632,31.404444,0.860273,31.960157,35.957968
111,1.866704,4.402400,0.177504,31.429935,0.860774,31.962420,35.863327
112,1.883371,5.093400,0.178720,31.403158,0.860996,31.787181,35.554809
113,1.900038,4.506000,0.176576,31.438110,0.861400,31.638403,35.325202
114,1.916705,4.856600,0.176672,31.416498,0.861974,31.526825,35.155286
115,1.933372,4.583600,0.177824,31.463607,0.862402,31.519496,34.992027
116,1.950039,4.483400,0.178496,31.481564,0.863032,31.483597,34.814433
117,1.966706,4.340600,0.177248,31.466218,0.863044,31.443921,34.745232
118,1.983373,5.082500,0.178272,31.486358,0.863782,31.449169,34.656455
119,2.000040,4.403500,0.178432,31.480405,0.864334,31.469483,34.581652
