frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
56,0.950019,11.233178,2.101440,36.640608,0.964971,20.139278,20.122084
57,0.966686,11.013777,2.070880,36.905192,0.969436,21.655197,21.607312
58,0.983353,10.993018,2.015360,37.165552,0.973546,24.056096,23.969901
59,1.000020,10.953524,2.018240,37.429720,0.979287,25.970655,25.778006
60,1.016687,11.257354,2.000320,38.033417,0.982295,27.705975,27.555855
61,1.033354,13.003118,1.988320,37.990401,0.979017,25.057076,24.964545
62,1.050021,11.230264,1.969920,36.829287,0.964259,22.025288,21.969020
63,1.066688,11.200718,2.003680,35.928865,0.949566,20.389844,20.374606
64,1.083355,11.298671,2.017120,34.093093,0.938584,19.754837,19.754226
65,1.100022,11.388911,2.079840,33.228675,0.934552,21.517522,21.502890
66,1.116689,11.480082,2.101280,33.785535,0.939786,23.384773,23.521952
67,1.133356,12.952002,2.115040,33.860487,0.939040,24.620838,24.678885
68,1.150023,11.565432,2.105120,33.866376,0.937894,25.613833,25.559757
69,1.166690,11.299453,2.138080,33.948258,0.937600,27.115799,27.081551
70,1.183357,11.463521,2.132160,33.789196,0.935934,32.404473,32.107179
71,1.200024,11.491203,2.155360,33.852244,0.935952,32.518968,32.248825
72,1.216691,13.046199,2.132320,33.771112,0.934642,32.726101,32.485384
73,1.233358,11.611027,2.115520,33.811079,0.934647,32.822906,32.616870
74,1.250025,11.536297,2.139680,33.840687,0.934469,33.350400,33.051583
75,1.266692,11.513845,2.139520,33.685553,0.933245,33.346748,33.062592
76,1.283359,11.504067,2.144000,33.703738,0.933338,33.448830,33.163658
77,1.300026,13.034698,2.147200,33.720703,0.933441,33.432773,33.135854
78,1.316693,11.533102,2.123520,33.669591,0.932544,33.655939,33.384615
79,1.333360,11.481675,2.137760,33.589245,0.931224,33.616344,33.361041
80,1.350027,11.509377,2.141440,33.633986,0.931226,33.635191,33.517946
81,1.366694,11.635834,2.139520,33.722117,0.931814,33.798051,33.506182
82,1.383361,13.302510,2.145280,33.848654,0.933233,33.903294,33.672877
83,1.400028,11.528162,2.148480,33.783786,0.932288,33.818718,33.619335
84,1.416695,11.592232,2.145600,33.850750,0.932356,34.010631,33.741807
85,1.433362,11.124165,2.148800,33.763414,0.930957,33.956985,33.775136
86,1.450029,11.051107,2.166400,33.785192,0.930499,34.256011,34.063280
87,1.466696,11.130186,2.170720,33.809946,0.930899,34.179684,33.983910
88,1.483363,12.065500,2.143040,33.783785,0.929734,34.320752,34.096735
89,1.500030,10.957672,2.128480,33.902509,0.930473,34.370619,34.170918
90,1.516697,11.406303,2.162560,33.909158,0.930334,34.524456,34.439368
91,1.533364,11.539974,2.172480,33.998508,0.930951,34.521425,34.390252
92,1.550031,11.389382,2.163040,34.017801,0.931296,34.924439,34.726764
93,1.566698,11.272082,2.160640,33.949501,0.929895,34.774494,34.647384
94,1.583365,12.083533,2.157920,34.030973,0.930244,34.872419,34.737942
95,1.600032,11.330732,2.122880,34.098511,0.930686,34.870271,34.704416
96,1.616699,11.256242,2.151200,34.068622,0.929957,35.199450,35.065799
97,1.633366,11.142509,2.166560,33.951848,0.928112,35.200177,35.073941
98,1.650033,11.158418,2.167840,33.982168,0.928204,35.318887,35.314207
99,1.666700,11.149232,2.171200,34.166542,0.929466,35.462261,35.385408
100,1.683367,11.302820,2.148160,34.297936,0.930907,35.817663,35.634822
101,1.700034,12.002723,2.147040,34.216713,0.930044,35.795169,35.657538
102,1.716701,11.143861,2.133760,34.371186,0.931425,35.876931,35.849287
103,1.733368,11.169389,2.153920,34.240970,0.929988,35.758100,35.711357
104,1.750035,11.154281,2.159360,34.186556,0.928756,36.024085,35.964909
105,1.766702,11.216808,2.165120,34.297492,0.929903,36.008358,36.012996
106,1.783369,11.148420,2.162720,34.211227,0.928182,35.995650,36.040583
107,1.800036,12.275764,2.160160,34.237293,0.929135,36.086589,36.022952
108,1.816703,11.206239,2.153600,34.232966,0.928685,36.054258,36.093360
109,1.833370,11.001665,2.175840,34.281290,0.929332,35.984042,35.952304
110,1.850037,11.137490,2.160800,34.274803,0.929395,36.191492,36.019775
111,1.866704,11.139995,2.179360,34.174436,0.928914,36.036035,35.823510
112,1.883371,11.105659,2.153120,34.176949,0.928958,35.820073,35.535545
113,1.900038,11.069001,2.165760,34.291388,0.930071,35.708979,35.377808
114,1.916705,11.090341,2.182400,34.222961,0.929247,35.391676,35.096025
115,1.933372,11.043193,2.153280,34.044982,0.927275,35.215530,35.007525
116,1.950039,11.057520,2.159040,34.056008,0.927355,34.852999,34.789058
117,1.966706,11.051869,2.172480,34.133522,0.928237,34.976501,34.789283
118,1.983373,11.087726,2.174720,34.379015,0.931015,34.848420,34.610248
119,2.000040,10.998899,2.176640,34.239415,0.929813,34.852683,34.646805
