frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
59,1.000020,5.307900,1.168928,29.162711,0.950968,21.609243,0.801025
60,1.016687,5.667100,0.912416,32.324137,0.961681,22.222152,0.818276
61,1.033354,5.717100,1.181888,30.074181,0.952677,22.719404,0.829247
62,1.050021,5.982400,1.078272,31.394055,0.947262,24.002658,0.822282
63,1.066688,5.451300,0.916320,32.163384,0.927267,24.356806,0.802661
64,1.083355,5.534400,1.197632,29.533929,0.897491,23.963329,0.775272
65,1.100022,5.608800,1.195104,28.709384,0.904685,24.425130,0.744892
66,1.116689,5.525600,1.216224,30.922979,0.921554,24.097270,0.702981
67,1.133356,5.719500,1.111360,31.393987,0.927196,23.801818,0.665449
68,1.150023,5.214500,0.965568,32.160087,0.927657,23.870533,0.635898
69,1.166690,5.365400,1.240416,30.699397,0.926209,24.043717,0.612611
70,1.183357,5.860300,0.964096,33.649641,0.934138,24.573170,0.605351
71,1.200024,5.395700,0.965280,33.959841,0.935863,24.560666,0.603452
72,1.216691,5.457500,0.971936,34.065948,0.936479,24.538131,0.602606
73,1.233358,5.188900,0.974784,33.988663,0.934528,24.519128,0.600931
74,1.250025,5.506100,0.972160,34.051316,0.934522,24.499050,0.601112
75,1.266692,5.237400,1.248544,33.999156,0.934002,24.449397,0.601209
76,1.283359,5.642100,0.972064,33.965243,0.933754,24.381104,0.599122
77,1.300026,5.451600,0.977920,34.000742,0.934345,24.321613,0.597887
78,1.316693,5.585900,1.138240,33.976685,0.933491,24.305891,0.597180
79,1.333360,5.455300,1.050272,33.864377,0.932037,24.354083,0.598269
80,1.350027,5.382500,0.969984,34.001820,0.932575,24.452117,0.601966
81,1.366694,5.203300,1.137824,33.994019,0.932083,24.574011,0.605246
82,1.383361,5.491400,0.978592,34.097456,0.933025,24.670761,0.608592
83,1.400028,5.414500,0.973568,34.133429,0.933101,24.775969,0.610831
84,1.416695,5.265200,1.103744,34.140033,0.932242,24.854675,0.612266
85,1.433362,5.263200,1.243296,34.164866,0.932141,24.933369,0.614524
86,1.450029,5.443600,1.204704,34.221332,0.932237,25.030160,0.617391
87,1.466696,5.290700,0.967200,34.210370,0.931364,25.112201,0.620525
88,1.483363,5.202100,0.973216,34.201552,0.930718,25.208102,0.623058
89,1.500030,4.906200,1.227360,34.213427,0.930065,25.309776,0.626165
90,1.516697,5.483900,0.968544,34.321902,0.930823,25.421929,0.629406
91,1.533364,5.333300,0.973344,34.375826,0.931410,25.522992,0.631800
92,1.550031,5.303900,1.100768,34.390234,0.931576,25.618270,0.633813
93,1.566698,5.381000,0.969664,34.409642,0.931646,25.702861,0.635703
94,1.583365,5.403900,0.966880,34.459158,0.931674,25.800630,0.638424
95,1.600032,5.305200,1.238208,34.493104,0.931659,25.881434,0.640661
96,1.616699,5.516000,0.963744,34.505686,0.931353,25.959176,0.642427
97,1.633366,5.374600,1.232224,34.381024,0.929603,26.015693,0.643185
98,1.650033,5.374500,0.967296,34.414138,0.929538,26.105394,0.644604
99,1.666700,5.391100,0.967072,34.512819,0.929540,26.240724,0.647601
100,1.683367,5.628200,0.967648,34.615116,0.930560,26.355060,0.650308
101,1.700034,5.249800,1.207392,34.626035,0.930079,26.444104,0.652548
102,1.716701,5.200300,1.129280,34.652573,0.930392,26.526902,0.654702
103,1.733368,5.391500,0.967040,34.685453,0.931290,26.602021,0.655833
104,1.750035,5.419400,0.963008,34.658697,0.930807,26.680456,0.657685
105,1.766702,5.440600,0.977600,34.654022,0.930619,26.750010,0.658440
106,1.783369,5.393400,0.976352,34.663116,0.930220,26.824053,0.660085
107,1.800036,5.785700,1.151616,34.595104,0.929731,26.891745,0.661465
108,1.816703,5.446900,0.976256,34.680146,0.930653,26.966301,0.662816
109,1.833370,5.686600,1.272960,34.736635,0.931658,27.024555,0.663321
110,1.850037,5.439600,1.168256,34.674976,0.930830,27.078691,0.663999
111,1.866704,5.303500,1.139360,34.632188,0.930549,27.116401,0.664199
112,1.883371,5.530700,0.975296,34.551547,0.929916,27.141259,0.664392
113,1.900038,5.333700,0.977536,34.522342,0.929176,27.165815,0.663997
114,1.916705,5.985800,0.972832,34.607170,0.929939,27.217378,0.664201
115,1.933372,5.255300,0.977984,34.489259,0.928420,27.258900,0.663570
116,1.950039,5.249400,0.973280,34.520191,0.929263,27.307422,0.663596
117,1.966706,5.374200,0.975200,34.517019,0.929618,27.351447,0.663682
118,1.983373,5.183200,0.973824,34.631030,0.930472,27.402131,0.664146
119,2.000040,5.387600,1.265088,34.637587,0.930783,27.435154,0.664496
