frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
54,0.916685,6.255400,1.318592,31.442801,0.940499,24.131236,0.808582
55,0.933352,5.545300,0.958560,31.176814,0.937319,23.448846,0.808998
56,0.950019,6.063400,0.947424,29.894050,0.926675,22.583884,0.797268
57,0.966686,5.445300,0.930944,27.607553,0.930418,22.080907,0.794752
58,0.983353,5.720300,1.083904,29.878774,0.944154,21.390053,0.789692
59,1.000020,5.612200,0.912160,29.162711,0.950968,21.609243,0.801025
60,1.016687,5.654100,1.114112,32.324137,0.961681,22.222152,0.818276
61,1.033354,5.770400,0.915264,30.074181,0.952677,22.719404,0.829247
62,1.050021,5.830200,1.070784,31.394055,0.947262,24.002658,0.822282
63,1.066688,5.435000,1.087744,32.163384,0.927267,24.356806,0.802661
64,1.083355,5.626700,0.929568,29.533929,0.897491,23.963329,0.775272
65,1.100022,5.815200,0.934240,28.709384,0.904685,24.425130,0.744892
66,1.116689,5.833800,0.943744,30.922979,0.921554,24.097270,0.702981
67,1.133356,5.499000,1.162976,31.393987,0.927196,23.801818,0.665449
68,1.150023,6.002300,1.394464,32.160087,0.927657,23.870533,0.635898
69,1.166690,6.417800,0.973856,30.699397,0.926209,24.043717,0.612611
70,1.183357,5.530700,0.965568,33.649641,0.934138,24.573170,0.605351
71,1.200024,6.028700,1.305344,33.959841,0.935863,24.560666,0.603452
72,1.216691,5.526000,0.989376,34.065948,0.936479,24.538131,0.602606
73,1.233358,5.893300,1.396224,33.988663,0.934528,24.519128,0.600931
74,1.250025,5.260600,1.099872,34.051316,0.934522,24.499050,0.601112
75,1.266692,5.201500,0.975488,33.999156,0.934002,24.449397,0.601209
76,1.283359,5.360700,0.967936,33.965243,0.933754,24.381104,0.599122
77,1.300026,5.523600,0.982144,34.000742,0.934345,24.321613,0.597887
78,1.316693,5.592200,1.232288,33.976685,0.933491,24.305891,0.597180
79,1.333360,5.616500,0.975776,33.864377,0.932037,24.354083,0.598269
80,1.350027,5.576400,1.126656,34.001820,0.932575,24.452117,0.601966
81,1.366694,5.316500,1.148224,33.994019,0.932083,24.574011,0.605246
82,1.383361,6.204400,0.979648,34.097456,0.933025,24.670761,0.608592
83,1.400028,5.548800,0.971680,34.133429,0.933101,24.775969,0.610831
84,1.416695,5.949600,1.320288,34.140033,0.932242,24.854675,0.612266
85,1.433362,5.918800,1.199520,34.164866,0.932141,24.933369,0.614524
86,1.450029,5.949900,0.973760,34.221332,0.932237,25.030160,0.617391
87,1.466696,5.761200,1.137120,34.210370,0.931364,25.112201,0.620525
88,1.483363,5.655600,1.100512,34.201552,0.930718,25.208102,0.623058
89,1.500030,5.508000,1.170560,34.213427,0.930065,25.309776,0.626165
90,1.516697,5.754200,0.971072,34.321902,0.930823,25.421929,0.629406
91,1.533364,5.735000,0.973696,34.375826,0.931410,25.522992,0.631800
92,1.550031,5.365800,1.122688,34.390234,0.931576,25.618270,0.633813
93,1.566698,5.676000,1.143520,34.409642,0.931646,25.702861,0.635703
94,1.583365,5.546800,0.965984,34.459158,0.931674,25.800630,0.638424
95,1.600032,5.640900,1.324640,34.493104,0.931659,25.881434,0.640661
96,1.616699,5.402500,1.128224,34.505686,0.931353,25.959176,0.642427
97,1.633366,5.667200,0.968896,34.381024,0.929603,26.015693,0.643185
98,1.650033,5.963000,0.974752,34.414138,0.929538,26.105394,0.644604
99,1.666700,5.658300,1.102112,34.512819,0.929540,26.240724,0.647601
100,1.683367,6.031400,1.165728,34.615116,0.930560,26.355060,0.650308
101,1.700034,5.760400,0.974560,34.626035,0.930079,26.444104,0.652548
102,1.716701,5.594200,1.164640,34.652573,0.930392,26.526902,0.654702
103,1.733368,5.652900,0.972192,34.685453,0.931290,26.602021,0.655833
104,1.750035,5.682600,0.965856,34.658697,0.930807,26.680456,0.657685
105,1.766702,5.526200,1.172064,34.654022,0.930619,26.750010,0.658440
106,1.783369,5.912800,1.201088,34.663116,0.930220,26.824053,0.660085
107,1.800036,5.414400,0.969504,34.595104,0.929731,26.891745,0.661465
108,1.816703,5.685100,1.138336,34.680146,0.930653,26.966301,0.662816
109,1.833370,5.482300,0.975328,34.736635,0.931658,27.024555,0.663321
110,1.850037,5.583700,0.978720,34.674976,0.930830,27.078691,0.663999
111,1.866704,5.443700,0.975200,34.632188,0.930549,27.116401,0.664199
112,1.883371,5.765400,1.142080,34.551547,0.929916,27.141259,0.664392
113,1.900038,5.423000,0.978752,34.522342,0.929176,27.165815,0.663997
114,1.916705,6.356500,0.979296,34.607170,0.929939,27.217378,0.664201
115,1.933372,5.668300,0.973120,34.489259,0.928420,27.258900,0.663570
116,1.950039,6.291000,1.878976,34.520191,0.929263,27.307422,0.663596
117,1.966706,5.348800,0.973856,34.517019,0.929618,27.351447,0.663682
118,1.983373,5.824700,0.977696,34.631030,0.930472,27.402131,0.664146
119,2.000040,5.293600,0.974016,34.637587,0.930783,27.435154,0.664496
