frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
45,0.766682,5.697100,0.983936,37.773753,0.965924,27.981500,0.725271
46,0.783349,5.724600,0.976896,37.838527,0.967008,27.962410,0.732837
47,0.800016,5.558500,1.173088,37.738543,0.967244,28.014592,0.743142
48,0.816683,5.665900,0.971968,37.643243,0.967353,28.110269,0.753992
49,0.833350,5.384900,0.968768,37.586916,0.966803,28.191352,0.764134
50,0.850017,5.477700,1.206112,37.526610,0.967571,28.297499,0.775298
51,0.866684,5.864700,0.974400,37.123410,0.967670,28.336417,0.788966
52,0.883351,5.545000,0.977088,36.863296,0.966953,28.349368,0.805285
53,0.900018,5.594500,0.977824,34.496066,0.963318,27.381478,0.817865
54,0.916685,5.415200,1.229792,32.441592,0.945625,24.131236,0.808582
55,0.933352,5.864200,1.189056,31.596721,0.940359,23.448846,0.808998
56,0.950019,5.612000,0.945248,29.812756,0.928158,22.583884,0.797268
57,0.966686,5.496600,0.939680,27.559686,0.931357,22.080907,0.794752
58,0.983353,5.834900,0.919616,30.211418,0.947324,21.390053,0.789692
59,1.000020,5.006100,1.185312,29.205416,0.952622,21.609243,0.801025
60,1.016687,5.887800,0.915072,32.393981,0.963337,22.222152,0.818276
61,1.033354,6.202900,0.929440,30.338636,0.953689,22.719404,0.829247
62,1.050021,6.219700,1.059744,31.798587,0.950005,24.002658,0.822282
63,1.066688,6.106000,1.113024,32.292334,0.927346,24.356806,0.802661
64,1.083355,5.658500,1.117792,29.956570,0.902403,23.963329,0.775272
65,1.100022,5.405000,1.098688,29.381368,0.911728,24.425130,0.744892
66,1.116689,5.301300,1.172992,31.465153,0.927857,24.097270,0.702981
67,1.133356,5.477800,0.958112,31.934740,0.932800,23.801818,0.665449
68,1.150023,5.381800,1.227520,32.365345,0.932752,23.870533,0.635898
69,1.166690,5.408900,1.147552,30.753863,0.930340,24.043717,0.612611
70,1.183357,5.692200,1.245152,33.755077,0.936271,24.573170,0.605351
71,1.200024,5.214600,1.205600,34.026815,0.936992,24.560666,0.603452
72,1.216691,5.311200,1.141920,34.106432,0.937245,24.538131,0.602606
73,1.233358,5.431700,1.248416,34.063381,0.936021,24.519128,0.600931
74,1.250025,5.386300,0.981632,34.092320,0.935487,24.499050,0.601112
75,1.266692,5.611800,1.451424,34.055840,0.935086,24.449397,0.601209
76,1.283359,5.362500,1.235904,34.029204,0.934905,24.381104,0.599122
77,1.300026,5.456000,1.454112,34.054011,0.934995,24.321613,0.597887
78,1.316693,5.897500,0.980640,34.027300,0.934348,24.305891,0.597180
79,1.333360,5.454700,0.983648,33.931941,0.933080,24.354083,0.598269
80,1.350027,5.562700,1.130784,34.042580,0.933525,24.452117,0.601966
81,1.366694,5.443300,0.977536,34.045793,0.933195,24.574011,0.605246
82,1.383361,5.341200,0.977760,34.135124,0.933906,24.670761,0.608592
83,1.400028,5.758200,0.972736,34.181466,0.934123,24.775969,0.610831
84,1.416695,5.609100,1.243008,34.187034,0.933428,24.854675,0.612266
85,1.433362,5.422300,1.155264,34.216888,0.933470,24.933369,0.614524
86,1.450029,5.411800,1.133472,34.265011,0.933313,25.030160,0.617391
87,1.466696,5.265800,0.981376,34.266454,0.932827,25.112201,0.620525
88,1.483363,5.529800,0.973248,34.258532,0.932130,25.208102,0.623058
89,1.500030,4.905800,1.263520,34.273485,0.931753,25.309776,0.626165
90,1.516697,5.547100,1.423296,34.376820,0.932319,25.421929,0.629406
91,1.533364,5.447100,0.967776,34.430840,0.932840,25.522992,0.631800
92,1.550031,5.385400,1.146208,34.442017,0.932957,25.618270,0.633813
93,1.566698,5.404700,1.162272,34.456038,0.932830,25.702861,0.635703
94,1.583365,5.262900,0.966752,34.500442,0.932823,25.800630,0.638424
95,1.600032,5.265000,0.969760,34.533815,0.932740,25.881434,0.640661
96,1.616699,5.425000,0.965792,34.550319,0.932456,25.959176,0.642427
97,1.633366,5.508700,1.127712,34.433339,0.930889,26.015693,0.643185
98,1.650033,5.603300,0.970400,34.464085,0.930844,26.105394,0.644604
99,1.666700,5.317700,0.969920,34.564974,0.930943,26.240724,0.647601
100,1.683367,5.458400,0.968256,34.663649,0.931929,26.355060,0.650308
101,1.700034,5.572900,1.236864,34.684675,0.931795,26.444104,0.652548
102,1.716701,5.158800,0.968224,34.707761,0.931983,26.526902,0.654702
103,1.733368,5.185000,1.140384,34.736645,0.932707,26.602021,0.655833
104,1.750035,5.804900,0.970944,34.702173,0.932046,26.680456,0.657685
105,1.766702,5.277200,0.977728,34.696640,0.931724,26.750010,0.658440
106,1.783369,5.413400,1.160000,34.704264,0.931262,26.824053,0.660085
107,1.800036,5.411600,1.134976,34.637490,0.930808,26.891745,0.661465
108,1.816703,14.164100,0.990688,34.717159,0.931627,26.966301,0.662816
109,1.833370,5.333800,1.233888,34.767895,0.932441,27.024555,0.663321
110,1.850037,5.390300,0.984320,34.720249,0.931998,27.078691,0.663999
111,1.866704,6.215700,1.013824,34.682444,0.931878,27.116401,0.664199
112,1.883371,5.381200,1.062528,34.605571,0.931470,27.141259,0.664392
113,1.900038,5.419900,1.166336,34.586424,0.930962,27.165815,0.663997
114,1.916705,5.692100,1.102560,34.662158,0.931559,27.217378,0.664201
115,1.933372,6.674400,1.150592,34.550354,0.930138,27.258900,0.663570
116,1.950039,8.076300,1.129312,34.565700,0.930687,27.307422,0.663596
117,1.966706,5.583400,1.149600,34.562068,0.930927,27.351447,0.663682
118,1.983373,5.511200,1.145024,34.674405,0.931877,27.402131,0.664146
119,2.000040,5.210500,1.195776,34.688174,0.932339,27.435154,0.664496
