frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
43,0.733348,3.075200,0.765312,33.814822,0.968533,31.514787,0.945690
44,0.750015,3.042300,0.766048,33.843992,0.968304,31.513136,0.945374
45,0.766682,3.029300,0.938816,33.763403,0.968218,31.465778,0.945253
46,0.783349,3.554000,0.768736,33.771571,0.968266,31.444419,0.944824
47,0.800016,3.040200,0.764480,33.827097,0.968800,31.418980,0.944935
48,0.816683,3.144400,0.777056,33.759977,0.968742,31.365300,0.944855
49,0.833350,3.196300,0.765088,33.799250,0.968978,31.350781,0.944602
50,0.850017,3.285500,0.777056,33.739356,0.968300,31.365857,0.944606
51,0.866684,3.357900,0.764992,33.791904,0.968391,31.361203,0.944425
52,0.883351,3.167700,0.930368,33.739169,0.968224,31.383920,0.944663
53,0.900018,3.423400,0.766208,33.829439,0.968480,31.468796,0.945030
54,0.916685,3.167400,0.766848,33.775133,0.968123,31.425850,0.944746
55,0.933352,3.483300,1.216384,33.754939,0.968326,31.418392,0.944936
56,0.950019,3.349000,0.767168,33.596188,0.967546,31.325951,0.944704
57,0.966686,3.141300,0.918048,33.693173,0.967945,31.296242,0.944369
58,0.983353,3.493500,1.236064,33.770307,0.968434,31.272973,0.944322
59,1.000020,2.825600,0.765824,33.776129,0.968435,31.297973,0.944623
60,1.016687,3.270400,0.773184,33.786489,0.968424,31.358005,0.944855
61,1.033354,3.199200,0.765152,33.779151,0.968418,31.339351,0.944549
62,1.050021,3.454200,0.763648,33.754697,0.967954,31.353028,0.944792
63,1.066688,3.391400,0.766240,33.690516,0.967619,31.361096,0.944847
64,1.083355,3.149700,0.770784,33.780979,0.968358,31.362783,0.945200
65,1.100022,3.615200,0.765760,33.853921,0.968750,31.347055,0.945505
66,1.116689,2.788500,0.766592,33.800224,0.968511,31.230134,0.944923
67,1.133356,3.284700,0.766624,33.624264,0.968232,31.095390,0.944321
68,1.150023,3.102200,0.766304,33.706457,0.968081,31.138527,0.944075
69,1.166690,3.059800,0.767648,33.593785,0.968098,31.218210,0.944493
70,1.183357,2.946700,0.767488,33.716736,0.968254,31.348387,0.944204
71,1.200024,3.396400,0.782720,33.783120,0.968075,31.547978,0.945264
72,1.216691,3.531200,0.768768,33.785360,0.968084,31.670525,0.946750
73,1.233358,3.187200,1.035104,33.929448,0.968890,31.672038,0.947237
74,1.250025,3.318600,1.153408,33.998054,0.969148,31.659105,0.947116
75,1.266692,3.220500,0.771104,34.008499,0.969420,31.632295,0.947004
76,1.283359,3.067100,0.768960,33.991373,0.969434,31.619414,0.947120
77,1.300026,3.277600,0.932512,33.838904,0.968984,31.608839,0.947576
78,1.316693,3.117500,0.766496,33.984036,0.969137,31.729868,0.947686
79,1.333360,3.133300,0.764864,33.949694,0.969048,31.687450,0.947185
80,1.350027,3.307300,0.765984,33.775819,0.968691,31.545648,0.946892
81,1.366694,2.941900,0.771168,33.796055,0.968475,31.456053,0.945928
82,1.383361,3.120200,0.930944,33.882868,0.968874,31.477185,0.946220
83,1.400028,3.071000,0.773408,33.945118,0.969103,31.583149,0.946832
84,1.416695,3.252800,0.896384,33.971040,0.969301,31.605169,0.947054
85,1.433362,3.536300,0.767520,34.016195,0.969597,31.569325,0.946782
86,1.450029,3.094200,0.773280,33.970391,0.969246,31.564885,0.946575
87,1.466696,3.447600,0.956128,33.993537,0.969452,31.578765,0.946570
88,1.483363,3.277700,0.766784,33.960534,0.969437,31.577578,0.946687
89,1.500030,3.127400,0.774240,33.895653,0.968667,31.619488,0.946482
90,1.516697,3.277000,0.767104,34.086362,0.969742,31.692726,0.947117
91,1.533364,3.259800,0.773248,34.064184,0.969779,31.717734,0.947477
92,1.550031,3.291000,0.914880,34.061223,0.969958,31.721109,0.947831
93,1.566698,3.516200,1.032512,34.039881,0.969975,31.715158,0.947801
94,1.583365,3.109700,0.766080,34.023880,0.969987,31.713456,0.947840
95,1.600032,3.147300,0.940832,34.105519,0.970524,31.730180,0.948216
96,1.616699,2.898100,0.771104,34.045555,0.970425,31.706400,0.948095
97,1.633366,3.303900,0.768192,33.929633,0.969940,31.686296,0.947756
98,1.650033,3.185100,0.767616,34.004749,0.970264,31.680079,0.947762
99,1.666700,3.339400,0.766240,34.039195,0.970395,31.672280,0.947686
100,1.683367,3.368300,1.033728,34.062002,0.970354,31.677649,0.947652
101,1.700034,3.208000,0.929952,34.053114,0.970638,31.688263,0.948129
102,1.716701,3.278100,0.929440,34.163867,0.970875,31.857795,0.948821
103,1.733368,3.427500,0.765600,34.200057,0.970959,31.888473,0.949063
104,1.750035,3.174800,0.771008,33.890398,0.969617,31.727147,0.948137
105,1.766702,3.041400,0.930048,34.073342,0.970153,31.783541,0.948052
106,1.783369,3.096300,0.768416,34.143334,0.970524,31.784452,0.947767
107,1.800036,3.230600,0.768256,34.203962,0.970702,31.789323,0.948093
108,1.816703,3.283400,0.768512,34.184645,0.970601,31.753399,0.947850
109,1.833370,3.297700,0.766688,34.168865,0.970675,31.758606,0.948342
110,1.850037,3.095900,0.766688,34.112908,0.970487,31.789393,0.948669
111,1.866704,3.258100,0.769696,34.178104,0.970679,31.824686,0.948554
112,1.883371,3.323800,0.767616,33.896860,0.969982,31.693875,0.948102
113,1.900038,3.090400,0.767424,33.841733,0.969697,31.612269,0.947370
114,1.916705,3.161300,0.774528,33.985592,0.970093,31.621139,0.947242
115,1.933372,3.178200,0.927872,33.991246,0.970235,31.560143,0.946562
116,1.950039,2.980900,0.895232,34.009743,0.970119,31.586500,0.946974
117,1.966706,3.248700,0.952960,33.971026,0.970094,31.541851,0.946825
118,1.983373,3.087200,0.772544,33.966648,0.970213,31.545265,0.947030
119,2.000040,3.318800,0.938336,33.974720,0.970376,31.561376,0.947444
