frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
45,0.766682,17.092198,4.708640,37.957839,0.967726,27.990812,0.725772
46,0.783349,17.141240,4.731840,37.980341,0.968607,27.973102,0.733383
47,0.800016,17.240527,4.770400,37.875217,0.968747,28.023584,0.743651
48,0.816683,17.792081,4.788800,37.813962,0.969149,28.118906,0.754464
49,0.833350,16.657553,4.787520,37.753389,0.968415,28.199603,0.764572
50,0.850017,18.439325,4.778880,37.754542,0.969644,28.306051,0.775713
51,0.866684,18.379823,4.777280,37.313662,0.969299,28.344202,0.789363
52,0.883351,17.279229,4.759200,37.072581,0.968789,28.355819,0.805598
53,0.900018,17.124839,4.741600,34.817798,0.965252,27.384678,0.818134
54,0.916685,16.785432,4.730080,32.848675,0.949229,24.132197,0.808921
55,0.933352,16.559709,4.737440,31.686832,0.942743,23.450297,0.809471
56,0.950019,16.624220,4.621600,29.621597,0.929012,22.584597,0.797765
57,0.966686,15.405745,4.588480,27.433761,0.932041,22.080666,0.795031
58,0.983353,15.579932,4.519040,30.333799,0.948995,21.389878,0.789864
59,1.000020,15.300848,4.459840,29.219020,0.953694,21.609870,0.801265
60,1.016687,15.038266,4.502080,32.142848,0.964196,22.224014,0.818649
61,1.033354,15.792480,4.504160,30.382022,0.954150,22.721744,0.829895
62,1.050021,17.456281,4.463360,31.849896,0.951237,24.007285,0.823009
63,1.066688,15.881206,4.510720,32.057580,0.926962,24.362109,0.803549
64,1.083355,15.820502,4.486240,29.715233,0.905780,23.966055,0.776231
65,1.100022,22.458943,4.550400,29.550437,0.916240,24.431522,0.745994
66,1.116689,18.591260,4.532640,31.672299,0.931569,24.109020,0.704056
67,1.133356,17.103189,4.580160,32.284558,0.935627,23.813127,0.666528
68,1.150023,19.555177,4.601120,32.411352,0.935105,23.882756,0.637046
69,1.166690,17.265173,4.602880,31.026729,0.932644,24.057482,0.613731
70,1.183357,18.392868,4.600320,33.793043,0.937247,24.589603,0.606489
71,1.200024,18.612941,4.726080,34.037998,0.937570,24.576128,0.604611
72,1.216691,19.020986,4.602400,34.115018,0.937639,24.554569,0.603851
73,1.233358,21.098753,4.599200,34.092434,0.936808,24.535508,0.602183
74,1.250025,16.569818,4.591360,34.108803,0.935996,24.515250,0.602378
75,1.266692,17.220359,4.595040,34.085431,0.935645,24.466031,0.602527
76,1.283359,17.648632,4.589920,34.063971,0.935432,24.398410,0.600488
77,1.300026,18.834376,4.607040,34.081305,0.935222,24.339652,0.599284
78,1.316693,21.866993,4.597920,34.051532,0.934767,24.323515,0.598577
79,1.333360,16.261650,4.599360,33.969148,0.933768,24.372360,0.599684
80,1.350027,17.678238,4.601120,34.071257,0.934057,24.470859,0.603376
81,1.366694,18.220945,4.585280,34.060637,0.933599,24.592306,0.606583
82,1.383361,21.275374,4.588800,34.148394,0.934107,24.689857,0.609941
83,1.400028,17.308073,4.596000,34.202872,0.934402,24.795881,0.612194
84,1.416695,17.371352,4.586240,34.215579,0.933940,24.874657,0.613573
85,1.433362,18.383921,4.593600,34.240232,0.933963,24.952562,0.615819
86,1.450029,18.314530,4.577120,34.283211,0.933583,25.047971,0.618673
87,1.466696,17.460208,4.608480,34.295240,0.933425,25.129677,0.621761
88,1.483363,16.590477,4.591680,34.292879,0.932686,25.227090,0.624306
89,1.500030,15.390066,4.585120,34.301404,0.932291,25.330244,0.627401
90,1.516697,16.294612,4.584960,34.404636,0.932773,25.444208,0.630660
91,1.533364,16.093215,4.634560,34.453494,0.933174,25.547225,0.633066
92,1.550031,15.901264,4.610080,34.461625,0.933219,25.644273,0.635143
93,1.566698,15.806656,4.608640,34.464290,0.932944,25.727978,0.636925
94,1.583365,15.708533,4.596000,34.496058,0.932742,25.826185,0.639651
95,1.600032,15.639113,4.637760,34.535026,0.932610,25.908414,0.641935
96,1.616699,15.932593,4.579680,34.556402,0.932399,25.986728,0.643720
97,1.633366,15.792971,4.592320,34.444869,0.930935,26.043781,0.644467
98,1.650033,15.638030,4.629280,34.473102,0.930894,26.134558,0.645929
99,1.666700,15.715035,4.610880,34.567038,0.931025,26.271161,0.648918
100,1.683367,15.292783,4.576480,34.660989,0.931903,26.387249,0.651612
101,1.700034,15.606812,4.613600,34.685823,0.931988,26.477148,0.653831
102,1.716701,16.433293,4.605600,34.711047,0.932247,26.561141,0.656034
103,1.733368,16.475281,4.568800,34.733320,0.932751,26.637032,0.657195
104,1.750035,16.161332,4.594560,34.692558,0.931914,26.716067,0.659066
105,1.766702,16.186429,4.633920,34.694516,0.931576,26.787406,0.659854
106,1.783369,16.083126,4.631360,34.699402,0.931099,26.862996,0.661484
107,1.800036,15.936430,4.626240,34.636211,0.930732,26.930208,0.662893
108,1.816703,15.833207,4.608800,34.710886,0.931397,27.004975,0.664267
109,1.833370,16.223008,4.614080,34.755236,0.932079,27.061839,0.664754
110,1.850037,15.812438,4.629440,34.723148,0.931987,27.114972,0.665457
111,1.866704,16.323336,4.642880,34.697827,0.932068,27.152238,0.665659
112,1.883371,16.150913,4.572320,34.621894,0.931815,27.175872,0.665893
113,1.900038,16.857558,4.632800,34.605501,0.931386,27.199234,0.665508
114,1.916705,15.766572,4.633600,34.675484,0.931908,27.249998,0.665687
115,1.933372,15.775448,4.619840,34.575194,0.930657,27.290892,0.665036
116,1.950039,15.819551,4.580000,34.574508,0.930978,27.338418,0.665057
117,1.966706,15.790116,4.632640,34.572544,0.931137,27.382826,0.665175
118,1.983373,15.891857,4.601120,34.682045,0.932196,27.432134,0.665656
119,2.000040,16.502942,4.596800,34.709055,0.932835,27.466317,0.666018
