frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
46,0.783349,5.640900,1.201440,38.003934,0.968816,27.962410,0.732837
47,0.800016,5.883200,1.247584,37.900868,0.968944,28.014592,0.743142
48,0.816683,5.419000,0.969024,37.817968,0.969195,28.110269,0.753992
49,0.833350,5.531400,1.136704,37.755719,0.968508,28.191352,0.764134
50,0.850017,5.649000,0.967808,37.740112,0.969563,28.297499,0.775298
51,0.866684,5.631100,1.242368,37.307330,0.969325,28.336417,0.788966
52,0.883351,5.443000,1.137056,37.067928,0.968804,28.349368,0.805285
53,0.900018,5.346100,0.967008,34.805242,0.965190,27.381478,0.817865
54,0.916685,5.510300,0.968928,32.827618,0.948695,24.131236,0.808582
55,0.933352,5.388500,1.222272,31.649218,0.941885,23.448846,0.808998
56,0.950019,5.473000,0.948832,29.586306,0.928653,22.583884,0.797268
57,0.966686,5.678000,1.191200,27.422590,0.931552,22.080907,0.794752
58,0.983353,5.810700,1.077152,30.312947,0.948917,21.390053,0.789692
59,1.000020,5.468800,0.916064,29.163002,0.953304,21.609243,0.801025
60,1.016687,5.565400,1.135200,32.314716,0.963971,22.222152,0.818276
61,1.033354,5.629700,1.184576,30.380912,0.953818,22.719404,0.829247
62,1.050021,5.903000,1.266272,31.835755,0.950804,24.002658,0.822282
63,1.066688,5.580900,0.923136,32.009347,0.926436,24.356806,0.802661
64,1.083355,5.749200,0.924320,29.752965,0.905354,23.963329,0.775272
65,1.100022,5.596100,1.186976,29.531352,0.915584,24.425130,0.744892
66,1.116689,5.471100,0.942272,31.627757,0.930899,24.097270,0.702981
67,1.133356,5.834600,1.186784,32.183221,0.935208,23.801818,0.665449
68,1.150023,5.564000,0.966016,32.407189,0.934704,23.870533,0.635898
69,1.166690,5.301200,1.131904,30.724634,0.931844,24.043717,0.612611
70,1.183357,5.460000,1.121120,33.780653,0.936919,24.573170,0.605351
71,1.200024,5.498700,0.966656,34.045428,0.937362,24.560666,0.603452
72,1.216691,5.486500,1.194944,34.110038,0.937395,24.538131,0.602606
73,1.233358,5.759500,0.968032,34.085131,0.936546,24.519128,0.600931
74,1.250025,5.433600,0.968608,34.098629,0.935759,24.499050,0.601112
75,1.266692,5.597600,1.128032,34.073481,0.935433,24.449397,0.601209
76,1.283359,5.578600,1.429600,34.052037,0.935278,24.381104,0.599122
77,1.300026,5.820500,1.431584,34.073018,0.935166,24.321613,0.597887
78,1.316693,5.706700,1.132992,34.043401,0.934603,24.305891,0.597180
79,1.333360,5.200500,1.132512,33.958741,0.933448,24.354083,0.598269
80,1.350027,5.445900,1.133024,34.053072,0.933814,24.452117,0.601966
81,1.366694,5.551600,1.246656,34.062108,0.933564,24.574011,0.605246
82,1.383361,5.498000,1.132096,34.143298,0.934145,24.670761,0.608592
83,1.400028,5.419200,1.161248,34.196690,0.934456,24.775969,0.610831
84,1.416695,5.507200,1.144672,34.201674,0.933853,24.854675,0.612266
85,1.433362,5.259300,0.966144,34.234118,0.933974,24.933369,0.614524
86,1.450029,5.461200,1.166592,34.276999,0.933664,25.030160,0.617391
87,1.466696,5.302200,0.966016,34.285746,0.933390,25.112201,0.620525
88,1.483363,5.286000,0.979040,34.278275,0.932655,25.208102,0.623058
89,1.500030,5.373800,0.964224,34.293593,0.932379,25.309776,0.626165
90,1.516697,5.351600,0.971616,34.394132,0.932851,25.421929,0.629406
91,1.533364,5.307300,0.962880,34.447709,0.933338,25.522992,0.631800
92,1.550031,5.380500,1.115520,34.457613,0.933424,25.618270,0.633813
93,1.566698,5.180600,0.965568,34.469125,0.933212,25.702861,0.635703
94,1.583365,5.553900,1.191872,34.508993,0.933159,25.800630,0.638424
95,1.600032,5.500300,0.963328,34.543096,0.933061,25.881434,0.640661
96,1.616699,5.500800,1.238080,34.563420,0.932821,25.959176,0.642427
97,1.633366,5.763100,1.122720,34.452446,0.931379,26.015693,0.643185
98,1.650033,5.245300,1.224416,34.480861,0.931328,26.105394,0.644604
99,1.666700,5.556800,0.966688,34.582866,0.931486,26.240724,0.647601
100,1.683367,5.769500,1.230368,34.677065,0.932416,26.355060,0.650308
101,1.700034,5.532600,1.134144,34.705067,0.932495,26.444104,0.652548
102,1.716701,5.395100,0.966592,34.726624,0.932625,26.526902,0.654702
103,1.733368,5.262300,0.965184,34.752383,0.933224,26.602021,0.655833
104,1.750035,5.610500,1.111712,34.714604,0.932488,26.680456,0.657685
105,1.766702,5.275400,0.965472,34.710073,0.932084,26.750010,0.658440
106,1.783369,5.753500,0.970944,34.717254,0.931609,26.824053,0.660085
107,1.800036,5.886300,1.147584,34.651040,0.931167,26.891745,0.661465
108,1.816703,5.465600,1.140064,34.727316,0.931928,26.966301,0.662816
109,1.833370,5.490700,0.980320,34.773445,0.932615,27.024555,0.663321
110,1.850037,5.631000,0.973344,34.735442,0.932400,27.078691,0.663999
111,1.866704,5.536600,0.970208,34.701281,0.932392,27.116401,0.664199
112,1.883371,5.534700,0.972544,34.626250,0.932112,27.141259,0.664392
113,1.900038,5.342000,1.272864,34.613050,0.931737,27.165815,0.663997
114,1.916705,5.398000,0.974496,34.680907,0.932215,27.217378,0.664201
115,1.933372,5.547100,1.258944,34.574350,0.930861,27.258900,0.663570
116,1.950039,5.763800,0.975200,34.578560,0.931203,27.307422,0.663596
117,1.966706,5.493900,1.152992,34.574480,0.931371,27.351447,0.663682
118,1.983373,5.263500,1.130432,34.684214,0.932381,27.402131,0.664146
119,2.000040,5.460400,1.143264,34.702672,0.932940,27.435154,0.664496
