frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
52,0.000005,11.760368,2.149600,38.799954,0.979635,51.353413,77.465613
53,0.000005,11.377099,2.139840,38.755021,0.979732,50.588179,75.497793
54,0.000005,11.336703,2.163200,38.895547,0.980199,49.386414,99.000000
55,0.000006,11.361930,2.165760,38.788671,0.980316,49.290303,76.411860
56,0.000006,11.308861,2.155200,38.957473,0.980451,49.565434,99.000000
57,0.000006,12.283318,2.164320,38.847244,0.980721,48.270722,74.515411
58,0.000006,11.507694,2.122080,38.917393,0.980126,49.666351,79.317740
59,0.000006,11.706307,2.163040,38.603690,0.979124,46.980154,99.000000
60,0.000006,11.744498,2.170560,39.141507,0.981489,46.761637,74.763651
61,0.000006,11.713650,2.161760,38.962177,0.980646,50.345519,99.000000
62,0.000006,12.227885,2.166240,38.653420,0.979465,49.451415,74.135202
63,0.000006,11.433234,2.139200,38.555504,0.979691,47.836624,77.429500
64,0.000006,11.349618,2.158080,38.951977,0.980402,48.820878,99.000000
65,0.000007,11.512442,2.168320,38.759590,0.980503,48.764926,72.693110
66,0.000007,11.390805,2.152160,39.095519,0.981173,48.448320,99.000000
67,0.000007,11.731774,2.168000,38.916262,0.981083,48.228592,74.029307
68,0.000007,12.932947,2.156960,38.968164,0.980875,49.099924,74.623065
69,0.000007,11.173176,2.145120,38.858626,0.980395,49.063237,99.000000
70,0.000007,11.788260,2.156480,38.758623,0.979466,51.357539,76.854700
71,0.000007,11.808138,2.169760,38.710715,0.979535,50.594845,99.000000
72,0.000007,12.881180,2.171840,38.852167,0.980007,49.388043,74.310360
73,0.000007,11.311216,2.151040,38.750128,0.980139,49.286367,99.000000
74,0.000007,11.287651,2.142080,38.923202,0.980307,49.571122,79.981982
75,0.000008,11.305003,2.155520,38.814725,0.980604,48.261628,78.273269
76,0.000008,11.261232,2.167040,38.884038,0.980000,49.668326,82.122082
77,0.000008,11.449525,2.176320,38.574185,0.979019,46.960255,76.193394
78,0.000008,13.336324,2.151840,39.114455,0.981411,46.743799,99.000000
79,0.000008,11.828325,2.153440,38.936283,0.980563,50.347958,79.015563
80,0.000008,11.287581,2.127200,38.627620,0.979375,49.451490,70.112825
81,0.000008,11.282341,2.170560,38.535248,0.979629,47.842342,83.577378
82,0.000008,11.268646,2.158720,38.929271,0.980332,48.818109,99.000000
83,0.000008,11.286428,2.163520,38.737899,0.980434,48.763723,99.000000
84,0.000008,12.156300,2.154080,39.072440,0.981101,48.446106,73.165284
85,0.000009,11.361450,2.147360,38.895704,0.981015,48.231119,99.000000
86,0.000009,11.199556,2.180960,38.948679,0.980807,49.096399,74.889650
87,0.000009,11.375426,2.161920,38.842414,0.980329,49.058202,70.422376
88,0.000009,11.193915,2.162720,38.742159,0.979387,51.357420,99.000000
89,0.000009,11.326694,2.176640,38.694301,0.979452,50.596418,75.754704
90,0.000009,11.493146,2.149600,38.835999,0.979928,49.386484,99.000000
91,0.000009,11.462228,2.150560,38.736921,0.980072,49.288641,76.840516
92,0.000009,11.088598,2.149120,38.910513,0.980241,49.598288,73.754364
93,0.000009,11.007345,2.183040,38.805054,0.980553,48.275127,99.000000
94,0.000010,11.095030,2.148960,38.873479,0.979939,49.672609,79.629060
95,0.000010,11.048022,2.162880,38.569802,0.978982,46.983783,99.000000
96,0.000010,11.118503,2.169440,39.106719,0.981376,46.762927,76.500224
97,0.000010,11.162266,2.159200,38.928841,0.980528,50.354528,76.202734
98,0.000010,12.467364,2.153440,38.620682,0.979333,49.465937,99.000000
99,0.000010,11.418216,2.159840,38.529488,0.979601,47.839672,77.925079
100,0.000010,11.182955,2.148960,38.923241,0.980299,48.819949,99.000000
101,0.000010,11.183806,2.168480,38.733140,0.980405,48.765842,76.733857
102,0.000010,11.147729,2.160000,39.068604,0.981075,48.444396,99.000000
103,0.000010,11.168288,2.165920,38.891680,0.980990,48.231702,76.557580
104,0.000011,11.112413,2.151200,38.946675,0.980785,49.090030,74.411851
105,0.000011,11.007816,2.150880,38.838130,0.980305,49.056487,99.000000
106,0.000011,11.072187,2.157920,38.738406,0.979366,51.356999,75.978222
107,0.000011,11.089920,2.161760,38.683996,0.979423,50.543951,99.000000
108,0.000011,11.144222,2.163840,38.827253,0.979899,49.388302,72.893867
109,0.000011,12.240398,2.156640,38.729833,0.980047,49.285415,80.713801
110,0.000011,11.411414,2.172000,38.905186,0.980218,49.604665,99.000000
111,0.000011,11.520438,2.182880,38.801108,0.980536,48.281108,77.452755
112,0.000011,11.015330,2.133600,38.869482,0.979921,49.676070,99.000000
113,0.000011,11.062659,2.170240,38.566248,0.978972,46.988907,78.910005
114,0.000012,11.091644,2.162240,39.102658,0.981366,46.764625,74.619432
115,0.000012,11.023776,2.166240,38.924977,0.980518,50.362466,99.000000
116,0.000012,11.115087,2.174720,38.617722,0.979324,49.459994,76.389625
117,0.000012,12.153415,2.163360,38.527695,0.979594,47.834100,99.000000
118,0.000012,11.514506,2.165120,38.920494,0.980286,48.814728,74.988285
119,0.000012,11.366700,2.143680,38.730975,0.980394,48.761208,99.000000
