frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
63,0.000006,4.815700,0.385664,38.573520,0.980180,47.834857,73.370438
64,0.000006,4.831600,0.577472,38.973881,0.980876,48.841789,99.000000
65,0.000007,4.857400,0.559520,38.770998,0.980962,48.745692,70.734330
66,0.000007,5.091900,0.385408,39.115655,0.981631,48.426103,99.000000
67,0.000007,4.637300,0.386016,38.928075,0.981548,48.188400,74.794428
68,0.000007,5.188200,0.387968,38.985269,0.981345,49.037422,73.083755
69,0.000007,5.003000,0.390912,38.877730,0.980865,49.055714,99.000000
70,0.000007,4.955000,0.389568,38.775791,0.979920,51.329167,77.650066
71,0.000007,4.996900,0.385952,38.727114,0.979993,50.590110,99.000000
72,0.000007,5.101400,0.646176,38.867013,0.980473,49.373746,73.784555
73,0.000007,4.933300,0.386240,38.769288,0.980607,49.294325,99.000000
74,0.000007,5.256800,0.388704,38.944358,0.980764,49.590616,75.543486
75,0.000008,5.362500,0.385216,38.836108,0.981064,48.265565,77.461427
76,0.000008,5.022800,0.388672,38.904512,0.980460,49.677716,97.590350
77,0.000008,5.065600,0.391360,38.594229,0.979491,46.973962,74.827529
78,0.000008,5.188300,0.388128,39.138124,0.981882,46.747499,99.000000
79,0.000008,4.588200,0.390976,38.959258,0.981033,50.334497,77.546824
80,0.000008,4.808400,0.388768,38.651370,0.979871,49.466724,70.509853
81,0.000008,5.045000,0.390624,38.557691,0.980126,47.836890,81.947198
82,0.000008,5.026400,0.387488,38.955785,0.980817,48.845170,99.000000
83,0.000008,4.873800,0.585696,38.753296,0.980901,48.743559,99.000000
84,0.000008,5.350000,0.388032,39.098129,0.981568,48.422405,76.019418
85,0.000009,4.742500,0.388160,38.909024,0.981489,48.139094,99.000000
86,0.000009,5.120300,0.388608,38.973101,0.981292,48.979588,76.516232
87,0.000009,4.790800,0.385056,38.864730,0.980811,49.047000,79.048254
88,0.000009,5.039400,0.389536,38.761925,0.979856,51.331282,99.000000
89,0.000009,4.811100,0.388576,38.711595,0.979920,50.588515,72.027484
90,0.000009,4.962900,0.388896,38.853417,0.980404,49.361925,99.000000
91,0.000009,4.756100,0.387360,38.756622,0.980546,49.291718,79.866690
92,0.000009,5.209900,0.621568,38.934523,0.980708,49.590031,75.238802
93,0.000009,4.964600,0.389760,38.827486,0.981020,48.263280,99.000000
94,0.000010,5.664500,0.391104,38.895850,0.980412,49.679901,76.223827
95,0.000010,4.739100,0.387680,38.588372,0.979458,46.973139,99.000000
96,0.000010,5.299700,0.388544,39.128196,0.981850,46.742826,75.465635
97,0.000010,5.121800,0.387776,38.949612,0.981001,50.334967,73.900497
98,0.000010,6.245700,0.390016,38.640010,0.979829,49.453085,99.000000
99,0.000010,5.222800,0.391584,38.550360,0.980102,47.830855,77.292956
100,0.000010,5.672500,0.400736,38.946880,0.980788,48.846113,99.000000
101,0.000010,5.074400,0.417184,38.745202,0.980875,48.741662,77.995464
102,0.000010,5.653600,0.433792,39.089892,0.981547,48.423595,99.000000
103,0.000010,5.005900,0.545792,38.901035,0.981463,48.143881,76.245369
104,0.000011,5.155900,0.391744,38.964820,0.981272,48.976179,75.687837
105,0.000011,5.002200,0.583936,38.856292,0.980788,49.045436,99.000000
106,0.000011,5.569100,0.547680,38.753407,0.979827,51.329792,76.198016
107,0.000011,4.859000,0.386624,38.704029,0.979893,50.588625,99.000000
108,0.000011,5.227400,0.387072,38.848341,0.980381,49.366760,75.579278
109,0.000011,4.774200,0.384704,38.750951,0.980524,49.291422,76.007489
110,0.000011,5.176400,0.391680,38.929619,0.980682,49.626389,99.000000
111,0.000011,4.708900,0.394944,38.823437,0.980999,48.283277,76.679817
112,0.000011,5.074400,0.385728,38.890203,0.980385,49.689387,99.000000
113,0.000011,4.625100,0.392640,38.583124,0.979436,46.980161,79.070223
114,0.000012,4.772500,0.387200,39.122398,0.981832,46.745451,77.393085
115,0.000012,5.153900,0.389824,38.943818,0.980980,50.339220,99.000000
116,0.000012,4.997100,0.660608,38.633919,0.979805,49.454633,75.171888
117,0.000012,4.760300,0.387136,38.544516,0.980084,47.829952,99.000000
118,0.000012,5.175500,0.391328,38.940985,0.980769,48.846292,79.235186
119,0.000012,4.844600,0.387200,38.740662,0.980856,48.741952,99.000000
