frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
61,1.033354,4.816900,0.264160,39.623007,0.982130,24.967549,24.985205
62,1.050021,4.881100,0.263520,38.632175,0.973822,21.969382,21.974878
63,1.066688,4.794000,0.264704,37.599578,0.964454,20.357179,20.365891
64,1.083355,5.058500,0.264128,35.655451,0.952801,19.768067,19.763641
65,1.100022,5.422100,0.531712,34.486439,0.944013,21.477715,21.507582
66,1.116689,5.306800,0.273408,34.125644,0.940586,23.403942,23.528080
67,1.133356,4.886800,0.277696,34.055215,0.938345,24.509040,24.709882
68,1.150023,4.949100,0.284672,33.989132,0.936652,25.284445,25.514829
69,1.166690,4.634100,0.289312,33.926926,0.934979,26.754883,27.081987
70,1.183357,4.771100,0.286592,33.854083,0.933560,31.111420,32.060052
71,1.200024,4.619600,0.286432,33.778330,0.932267,31.243497,32.245186
72,1.216691,4.933500,0.285600,33.633921,0.930284,31.344094,32.391747
73,1.233358,4.802000,0.283296,33.623688,0.929236,31.543317,32.736190
74,1.250025,4.774400,0.285760,33.621346,0.928463,31.718369,32.954485
75,1.266692,4.451600,0.287232,33.522776,0.927245,31.812369,33.096182
76,1.283359,4.774400,0.286336,33.460744,0.926362,31.798770,33.127414
77,1.300026,4.874500,0.287808,33.373510,0.925526,31.808444,33.206962
78,1.316693,5.082300,0.288672,33.395558,0.925264,31.856112,33.301462
79,1.333360,4.583700,0.289312,33.377778,0.924613,31.898299,33.389718
80,1.350027,4.893200,0.290592,33.371057,0.924166,31.933370,33.463885
81,1.366694,4.511000,0.289312,33.331778,0.923351,31.962287,33.538908
82,1.383361,4.703400,0.288192,33.358994,0.922733,31.984764,33.620755
83,1.400028,4.719600,0.287584,33.370317,0.922584,32.006273,33.636709
84,1.416695,5.630600,0.287808,33.368328,0.921908,32.088711,33.713038
85,1.433362,4.502500,0.289152,33.324113,0.921435,32.132943,33.814524
86,1.450029,5.199300,0.288480,33.342207,0.921220,32.120826,33.913084
87,1.466696,4.473900,0.286368,33.359390,0.920927,32.251972,33.965977
88,1.483363,4.725000,0.285408,33.368286,0.920683,32.267274,34.032898
89,1.500030,4.261600,0.286720,33.393378,0.920433,32.335666,34.166213
90,1.516697,5.087000,0.283616,33.384369,0.919950,32.408260,34.342263
91,1.533364,5.224400,0.283616,33.448691,0.919981,32.533292,34.448315
92,1.550031,5.224700,0.475168,33.417389,0.919539,32.612911,34.604187
93,1.566698,4.673000,0.285024,33.445203,0.919112,32.690269,34.655054
94,1.583365,4.864700,0.284864,33.445022,0.918906,32.740458,34.701453
95,1.600032,4.507200,0.282880,33.444666,0.918432,32.652232,34.742452
96,1.616699,5.039100,0.281536,33.439306,0.918112,32.742700,34.927257
97,1.633366,4.704700,0.282272,33.471521,0.918067,32.875355,35.094607
98,1.650033,5.130200,0.584800,33.466302,0.917747,33.041699,35.288747
99,1.666700,5.096300,0.282208,33.545197,0.917728,33.108291,35.433130
100,1.683367,5.023300,0.283232,33.566637,0.917890,33.238927,35.565192
101,1.700034,10.289800,0.285792,33.654167,0.918255,33.232406,35.689118
102,1.716701,5.016500,0.322208,33.551370,0.917180,33.234900,35.807295
103,1.733368,4.722400,0.278848,33.622979,0.917771,33.301768,35.816858
104,1.750035,5.303700,0.330912,33.605859,0.917265,33.365806,35.882509
105,1.766702,4.579800,0.311104,33.650983,0.917619,33.449584,35.980140
106,1.783369,4.644500,0.284992,33.685446,0.917669,33.587459,36.004272
107,1.800036,4.719500,0.280800,33.650328,0.917752,33.512526,36.009364
108,1.816703,4.836500,0.284224,33.677490,0.917875,33.544923,36.052267
109,1.833370,4.912400,0.287168,33.650286,0.917512,33.479081,36.026771
110,1.850037,5.309500,0.285920,33.674823,0.917589,33.490951,35.957222
111,1.866704,4.760700,0.285504,33.646916,0.917793,33.463260,35.816924
112,1.883371,4.964700,0.289568,33.618985,0.917477,33.310286,35.565716
113,1.900038,4.655800,0.290528,33.616814,0.917498,33.154349,35.347506
114,1.916705,4.890100,0.287616,33.704699,0.917781,32.993357,35.146129
115,1.933372,5.134600,0.287680,33.692944,0.917995,32.944619,34.991034
116,1.950039,4.858100,0.286016,33.654290,0.917774,32.856084,34.830684
117,1.966706,4.560300,0.286400,33.650494,0.917869,32.827972,34.732327
118,1.983373,4.933100,0.285760,33.678172,0.918234,32.756779,34.672324
119,2.000040,4.392500,0.575232,33.669291,0.918264,32.828785,34.592332
