frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
98,1.650033,1.994500,0.114112,31.028118,0.974665,25.782312,0.893573,0.997690
99,1.666700,1.978400,0.114112,31.040360,0.974861,25.765700,0.893605,0.997688
100,1.683367,2.594300,0.113504,30.982548,0.974860,25.779970,0.893929,0.997688
101,1.700034,2.018000,0.113408,30.974936,0.974895,25.783987,0.894142,0.997686
102,1.716701,2.341500,0.113760,31.088532,0.975099,25.981603,0.895232,0.997683
103,1.733368,2.070700,0.114400,31.032258,0.975141,25.992430,0.895513,0.997681
104,1.750035,1.976500,0.113184,31.459892,0.976597,26.026042,0.896537,0.997682
105,1.766702,1.953900,0.114304,31.600600,0.976425,25.939286,0.895543,0.997678
106,1.783369,2.191600,0.114528,31.613869,0.976278,25.946229,0.895172,0.997675
107,1.800036,2.166000,0.114304,31.606992,0.976371,25.946785,0.895133,0.997674
108,1.816703,1.916300,0.115584,31.522476,0.976210,25.920006,0.894995,0.997674
109,1.833370,2.266300,0.114432,31.655550,0.976627,25.900446,0.894584,0.997672
110,1.850037,2.111800,0.114624,31.956905,0.976944,25.909006,0.894214,0.997669
111,1.866704,2.128700,0.114304,31.789418,0.976522,25.885793,0.893883,0.997669
112,1.883371,1.961300,0.115328,30.983563,0.975445,25.674721,0.892448,0.997669
113,1.900038,2.047600,0.116096,30.602023,0.974360,25.565551,0.891420,0.997666
114,1.916705,2.344500,0.115616,30.607101,0.973711,25.575032,0.890675,0.997663
115,1.933372,2.056900,0.115200,30.720284,0.973634,25.601119,0.890475,0.997663
116,1.950039,2.276400,0.115360,30.834659,0.973944,25.617347,0.890790,0.997662
117,1.966706,2.087000,0.116192,30.767381,0.973895,25.592758,0.890960,0.997659
118,1.983373,2.082300,0.320896,30.680093,0.973957,25.575763,0.890669,0.997658
119,2.000040,2.132400,0.115392,30.635988,0.973882,25.584109,0.891005,0.997656
