frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
42,0.716681,5.324700,0.429344,37.114554,0.960698,37.575925,37.669897
43,0.733348,5.052100,0.432704,37.103127,0.961172,38.176769,38.288745
44,0.750015,5.441900,0.431296,37.107769,0.961511,37.470845,37.692727
45,0.766682,5.258700,0.432000,37.108921,0.962103,37.973970,38.101930
46,0.783349,5.604300,0.432800,37.252419,0.963755,36.971161,37.213901
47,0.800016,5.110000,0.434208,37.121654,0.964194,37.268271,37.601091
48,0.816683,5.393400,0.432128,37.173078,0.964847,36.869941,37.195718
49,0.833350,5.019200,0.435072,37.129403,0.964892,37.195419,37.243525
50,0.850017,5.455100,0.432608,37.132115,0.965648,35.775889,36.398270
51,0.866684,5.400100,0.433216,37.441692,0.967227,36.688239,37.002291
52,0.883351,5.849000,0.431648,37.418385,0.967901,35.989672,36.346587
53,0.900018,5.402500,0.432480,37.469610,0.968975,29.479657,29.579060
54,0.916685,5.473000,0.432288,36.431866,0.961460,21.509027,21.521209
55,0.933352,4.892400,0.592608,36.173941,0.957251,20.961201,20.950712
56,0.950019,5.087000,0.623104,36.124308,0.960491,20.122888,20.122358
57,0.966686,4.837900,0.593216,36.443646,0.965681,21.639800,21.607104
58,0.983353,5.637700,0.554272,36.743776,0.970532,24.029241,23.970339
59,1.000020,4.700200,0.386144,37.058907,0.976972,25.931269,25.778413
60,1.016687,5.621000,0.384000,37.648097,0.980204,27.647062,27.552877
61,1.033354,5.052300,0.385632,37.568177,0.976261,25.017669,24.963936
62,1.050021,5.209500,0.572704,36.390615,0.960067,21.996973,21.967876
63,1.066688,4.976900,0.390080,35.451605,0.943518,20.366962,20.374281
64,1.083355,5.502700,0.393472,33.616076,0.931264,19.727113,19.757274
65,1.100022,4.801400,0.401600,32.754573,0.926947,21.463403,21.509235
66,1.116689,5.297700,0.408320,33.322290,0.933225,23.307157,23.526311
67,1.133356,5.059200,0.418592,33.409206,0.932837,24.537757,24.681602
68,1.150023,5.373200,0.424832,33.427509,0.931890,25.531678,25.558698
69,1.166690,5.109100,0.426720,33.509016,0.931764,26.996985,27.080846
70,1.183357,5.546600,0.425088,33.353875,0.930224,32.060559,32.108634
71,1.200024,4.734100,0.424800,33.420366,0.930387,32.166953,32.249103
72,1.216691,4.960800,0.425088,33.342871,0.929102,32.371218,32.479835
73,1.233358,4.615100,0.425504,33.375419,0.929082,32.449771,32.612707
74,1.250025,5.096900,0.428928,33.398015,0.928898,32.959404,33.047849
75,1.266692,4.928600,0.428384,33.255642,0.927712,32.943915,33.062970
76,1.283359,5.309900,0.671744,33.262558,0.927788,33.031821,33.146117
77,1.300026,4.738800,0.432704,33.273969,0.927890,33.011731,33.126274
78,1.316693,5.439400,0.434848,33.218862,0.926872,33.229402,33.373997
79,1.333360,4.785100,0.434688,33.123266,0.925338,33.179942,33.345609
80,1.350027,5.259300,0.434144,33.175571,0.925516,33.201806,33.509076
81,1.366694,4.861200,0.433920,33.251392,0.926131,33.358482,33.495134
82,1.383361,5.513200,0.431200,33.382490,0.927693,33.458308,33.675008
83,1.400028,5.086000,0.439968,33.308250,0.926541,33.374346,33.608282
84,1.416695,5.077700,0.436128,33.371878,0.926710,33.555550,33.736897
85,1.433362,4.714200,0.430336,33.288837,0.925169,33.496270,33.767642
86,1.450029,5.039800,0.439840,33.305758,0.924651,33.790066,34.056785
87,1.466696,4.713100,0.436256,33.329193,0.925119,33.708789,33.971227
88,1.483363,5.421100,0.426944,33.303949,0.923900,33.842283,34.087926
89,1.500030,5.302100,0.704096,33.411920,0.924755,33.886502,34.157246
90,1.516697,5.219700,0.625120,33.432740,0.924660,34.017240,34.429570
91,1.533364,5.062500,0.584256,33.518855,0.925390,34.015582,34.382156
92,1.550031,5.085000,0.621696,33.541284,0.925779,34.399088,34.718618
93,1.566698,5.025800,0.648160,33.491000,0.924474,34.260480,34.639764
94,1.583365,5.823800,0.596320,33.576280,0.924951,34.346295,34.725732
95,1.600032,4.990900,0.425376,33.636319,0.925342,34.345602,34.693082
96,1.616699,5.295100,0.415616,33.618320,0.924627,34.661198,35.058326
97,1.633366,4.958700,0.427968,33.496323,0.922567,34.653665,35.060444
98,1.650033,5.276300,0.560864,33.538590,0.922798,34.753808,35.303194
99,1.666700,7.169600,0.429280,33.718947,0.924154,34.897375,35.365642
100,1.683367,5.634100,0.453216,33.843002,0.925717,35.220205,35.624365
101,1.700034,5.225500,0.457312,33.770285,0.924733,35.188085,35.645766
102,1.716701,5.316400,0.422976,33.921237,0.926146,35.273272,35.832686
103,1.733368,5.000000,0.420992,33.802468,0.924653,35.148869,35.692100
104,1.750035,5.488900,0.426496,33.744931,0.923283,35.409396,35.951578
105,1.766702,4.946000,0.429408,33.845011,0.924405,35.390514,35.997304
106,1.783369,5.247500,0.425088,33.766396,0.922620,35.373455,36.022428
107,1.800036,5.028300,0.429824,33.788937,0.923641,35.459881,36.007438
108,1.816703,5.155800,0.433440,33.788844,0.923155,35.425361,36.081797
109,1.833370,4.503900,0.433760,33.833545,0.923736,35.367565,35.934689
110,1.850037,5.014900,0.430400,33.828784,0.923757,35.562212,36.005972
111,1.866704,4.755000,0.436512,33.736281,0.923205,35.411287,35.808604
112,1.883371,5.132400,0.430784,33.741780,0.923210,35.213255,35.516491
113,1.900038,5.321700,0.432224,33.851265,0.924409,35.119681,35.360465
114,1.916705,5.119700,0.625280,33.783075,0.923434,34.838659,35.080757
115,1.933372,5.131500,0.430208,33.601852,0.921279,34.682604,34.996126
116,1.950039,5.073600,0.433760,33.621152,0.921368,34.348382,34.772812
117,1.966706,4.947000,0.430944,33.695314,0.922262,34.473356,34.776714
118,1.983373,5.241400,0.432000,33.933780,0.925235,34.350667,34.596592
119,2.000040,5.164900,0.431456,33.802514,0.923931,34.356092,34.636849
