frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
47,0.800016,13.026412,2.448160,37.116418,0.964169,37.245669,37.606994
48,0.816683,14.451465,2.464320,37.171756,0.964827,36.854226,37.202944
49,0.833350,12.806860,2.459040,37.121113,0.964848,37.174698,37.256505
50,0.850017,13.085413,2.443520,37.118276,0.965572,35.757678,36.414977
51,0.866684,14.483486,2.487520,37.427029,0.967150,36.675015,37.020440
52,0.883351,12.947575,2.473600,37.404533,0.967825,35.976689,36.359362
53,0.900018,12.590585,2.433120,37.455598,0.968917,29.477467,29.578875
54,0.916685,13.660381,2.445120,36.427494,0.961608,21.509510,21.520747
55,0.933352,11.762642,2.404960,36.187059,0.957623,20.960615,20.950818
56,0.950019,11.458872,2.319840,36.113514,0.960615,20.121858,20.122084
57,0.966686,11.301167,2.264000,36.420705,0.965568,21.637969,21.607312
58,0.983353,11.283262,2.220640,36.693831,0.970269,24.027304,23.969901
59,1.000020,12.794116,2.198080,37.028488,0.976943,25.929240,25.778006
60,1.016687,11.546947,2.169600,37.674669,0.980499,27.646853,27.555855
61,1.033354,11.499739,2.199200,37.624729,0.976915,25.020607,24.964545
62,1.050021,11.358514,2.187360,36.412555,0.960746,22.000443,21.969020
63,1.066688,11.454464,2.197440,35.455268,0.944217,20.368412,20.374606
64,1.083355,12.918200,2.229280,33.612242,0.931812,19.724589,19.754226
65,1.100022,11.621006,2.250880,32.786996,0.927740,21.459069,21.502890
66,1.116689,11.630554,2.268480,33.338975,0.933860,23.306235,23.521952
67,1.133356,11.802817,2.307360,33.427136,0.933450,24.538083,24.678885
68,1.150023,11.697590,2.332320,33.447009,0.932537,25.530381,25.559757
69,1.166690,12.904644,2.332160,33.523465,0.932348,26.998236,27.081551
70,1.183357,11.726073,2.305600,33.372018,0.930795,32.064294,32.107179
71,1.200024,11.619443,2.331360,33.438911,0.931021,32.169197,32.248825
72,1.216691,11.667914,2.334080,33.363229,0.929770,32.367441,32.485384
73,1.233358,11.669728,2.332960,33.396974,0.929777,32.447281,32.616870
74,1.250025,13.060816,2.336480,33.421432,0.929562,32.960784,33.051583
75,1.266692,11.667764,2.327360,33.271585,0.928342,32.940324,33.062592
76,1.283359,11.650322,2.344320,33.284185,0.928426,33.035309,33.163658
77,1.300026,11.760849,2.347680,33.296553,0.928557,33.012571,33.135854
78,1.316693,11.707699,2.346240,33.242585,0.927553,33.231196,33.384615
79,1.333360,12.938468,2.348480,33.155872,0.926084,33.189155,33.361041
80,1.350027,11.946908,2.324640,33.201143,0.926124,33.202775,33.517946
81,1.366694,12.166459,2.340960,33.283409,0.926771,33.363868,33.506182
82,1.383361,11.927291,2.338080,33.408345,0.928313,33.466495,33.672877
83,1.400028,12.844621,2.342560,33.343257,0.927263,33.382512,33.619335
84,1.416695,11.481695,2.330880,33.407622,0.927394,33.564368,33.741807
85,1.433362,11.418537,2.353280,33.316079,0.925807,33.504776,33.775136
86,1.450029,11.302739,2.362240,33.333178,0.925316,33.794265,34.063280
87,1.466696,11.419749,2.375040,33.359653,0.925769,33.718505,33.983910
88,1.483363,12.412150,2.362880,33.331287,0.924515,33.854060,34.096735
89,1.500030,11.105780,2.335840,33.450458,0.925352,33.901378,34.170918
90,1.516697,11.590299,2.361600,33.465352,0.925247,34.040276,34.439368
91,1.533364,11.574829,2.369920,33.555835,0.925944,34.038951,34.390252
92,1.550031,11.516680,2.362560,33.575915,0.926329,34.420942,34.726764
93,1.566698,11.520458,2.355040,33.516755,0.924928,34.278966,34.647384
94,1.583365,12.270565,2.344320,33.602947,0.925375,34.368919,34.737942
95,1.600032,11.373251,2.341120,33.670010,0.925851,34.371417,34.704416
96,1.616699,11.351591,2.370880,33.642780,0.925065,34.682474,35.065799
97,1.633366,11.318298,2.368960,33.524202,0.923032,34.676510,35.073941
98,1.650033,11.360017,2.364320,33.565844,0.923242,34.780387,35.314207
99,1.666700,11.333307,2.362560,33.743523,0.924564,34.921418,35.385408
100,1.683367,12.339805,2.334880,33.876721,0.926138,35.251178,35.634822
101,1.700034,11.436871,2.330560,33.797619,0.925132,35.228313,35.657538
102,1.716701,11.413868,2.352960,33.957141,0.926661,35.310782,35.849287
103,1.733368,11.425389,2.344960,33.830807,0.925124,35.192104,35.711357
104,1.750035,11.430379,2.350240,33.776459,0.923762,35.448056,35.964909
105,1.766702,12.530051,2.363360,33.882871,0.924924,35.431072,36.012996
106,1.783369,11.380725,2.340320,33.802596,0.923106,35.414041,36.040583
107,1.800036,11.401544,2.337280,33.830528,0.924165,35.503575,36.022952
108,1.816703,11.411614,2.352320,33.828862,0.923653,35.470300,36.093360
109,1.833370,11.130957,2.374240,33.872127,0.924261,35.409026,35.952304
110,1.850037,11.327196,2.378560,33.863096,0.924263,35.607669,36.019775
111,1.866704,11.315744,2.384000,33.774105,0.923761,35.456620,35.823510
112,1.883371,11.252174,2.348000,33.780133,0.923795,35.256704,35.535545
113,1.900038,11.242777,2.353280,33.889378,0.924986,35.163499,35.377808
114,1.916705,11.271059,2.364320,33.821025,0.924045,34.879222,35.096025
115,1.933372,11.228239,2.372480,33.642834,0.921921,34.720805,35.007525
116,1.950039,11.261041,2.381120,33.653452,0.921942,34.380414,34.789058
117,1.966706,11.300074,2.371200,33.730054,0.922889,34.507535,34.789283
118,1.983373,11.301246,2.357600,33.972182,0.925885,34.380965,34.610248
119,2.000040,11.253677,2.340800,33.837643,0.924591,34.386269,34.646805
