frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
48,0.816683,19.883043,7.585440,37.972219,0.969910,28.118906,0.754464
49,0.833350,26.523287,7.551040,38.056447,0.969867,28.199603,0.764572
50,0.850017,22.270190,7.578560,37.935962,0.970063,28.306051,0.775713
51,0.866684,19.477622,7.567200,37.967416,0.970265,28.344202,0.789363
52,0.883351,23.903594,7.575520,37.375904,0.968363,28.355819,0.805598
53,0.900018,21.996176,7.651040,34.939465,0.963489,27.384678,0.818134
54,0.916685,20.083088,7.567840,33.520731,0.950591,24.132197,0.808921
55,0.933352,18.884940,7.557760,31.454866,0.942242,23.450297,0.809471
56,0.950019,18.704672,7.455520,30.140582,0.935924,22.584597,0.797765
57,0.966686,18.428324,7.442400,29.146630,0.939641,22.080666,0.795031
58,0.983353,18.914316,7.412480,29.740316,0.953199,21.389878,0.789864
59,1.000020,18.780274,7.351200,28.563490,0.957116,21.609870,0.801265
60,1.016687,22.437845,7.340960,30.714270,0.963867,22.224014,0.818649
61,1.033354,22.105501,7.340160,30.011544,0.953762,22.721744,0.829895
62,1.050021,22.474232,7.704480,31.060850,0.949313,24.007285,0.823009
63,1.066688,20.212861,7.374240,30.043763,0.920362,24.362109,0.803549
64,1.083355,19.712873,7.382720,27.620879,0.904628,23.966055,0.776231
65,1.100022,19.733282,7.393280,28.816109,0.916514,24.431522,0.745994
66,1.116689,19.493222,7.357280,31.443865,0.933711,24.109020,0.704056
67,1.133356,19.381462,7.374400,32.576477,0.938032,23.813127,0.666528
68,1.150023,19.057955,7.376480,32.498690,0.937294,23.882756,0.637046
69,1.166690,25.072155,7.353920,30.680642,0.933701,24.057482,0.613731
70,1.183357,22.454124,7.340160,33.984700,0.938612,24.589603,0.606489
71,1.200024,20.386607,7.371840,34.246744,0.938961,24.576128,0.604611
72,1.216691,30.241721,7.361440,34.297090,0.938743,24.554569,0.603851
73,1.233358,19.108170,7.333440,34.276891,0.938084,24.535508,0.602183
74,1.250025,20.062819,7.366080,34.283319,0.937114,24.515250,0.602378
75,1.266692,19.171729,7.371520,34.231741,0.936460,24.466031,0.602527
76,1.283359,19.776012,7.355200,34.245684,0.936583,24.398410,0.600488
77,1.300026,21.038199,7.391200,34.216524,0.935909,24.339652,0.599284
78,1.316693,20.413868,7.341760,34.171526,0.935453,24.323515,0.598577
79,1.333360,19.025214,7.355040,34.081588,0.934279,24.372360,0.599684
80,1.350027,19.620030,7.355360,34.171935,0.934615,24.470859,0.603376
81,1.366694,19.269943,7.357280,34.164540,0.934066,24.592306,0.606583
82,1.383361,18.554200,7.370720,34.248441,0.934726,24.689857,0.609941
83,1.400028,19.852705,7.365600,34.298964,0.934828,24.795881,0.612194
84,1.416695,21.993581,7.352320,34.311900,0.934463,24.874657,0.613573
85,1.433362,21.170407,7.362080,34.317339,0.934386,24.952562,0.615819
86,1.450029,21.190485,7.369280,34.342606,0.933918,25.047971,0.618673
87,1.466696,19.505845,7.376320,34.331314,0.933783,25.129677,0.621761
88,1.483363,19.314687,7.338560,34.367065,0.933037,25.227090,0.624306
89,1.500030,23.130784,7.319200,34.380080,0.932691,25.330244,0.627401
90,1.516697,22.870075,7.307680,34.473208,0.933159,25.444208,0.630660
91,1.533364,22.621970,7.369440,34.536520,0.933617,25.547225,0.633066
92,1.550031,19.078784,7.327360,34.526073,0.933589,25.644273,0.635143
93,1.566698,18.541497,8.336480,34.536417,0.933232,25.727978,0.636925
94,1.583365,22.608695,7.360960,34.572698,0.933172,25.826185,0.639651
95,1.600032,22.058393,7.357120,34.601495,0.933032,25.908414,0.641935
96,1.616699,18.736683,7.383840,34.611753,0.932690,25.986728,0.643720
97,1.633366,20.297269,7.344320,34.479132,0.931185,26.043781,0.644467
98,1.650033,21.020216,7.342240,34.533259,0.931277,26.134558,0.645929
99,1.666700,21.164476,7.361120,34.643022,0.931549,26.271161,0.648918
100,1.683367,18.224562,7.336800,34.737194,0.932596,26.387249,0.651612
101,1.700034,18.894880,7.374560,34.749854,0.932580,26.477148,0.653831
102,1.716701,18.304542,7.524000,34.781515,0.932794,26.561141,0.656034
103,1.733368,18.735450,7.364480,34.796424,0.933233,26.637032,0.657195
104,1.750035,24.048715,7.368640,34.748615,0.932298,26.716067,0.659066
105,1.766702,20.243860,7.383360,34.763764,0.932012,26.787406,0.659854
106,1.783369,20.507484,7.347680,34.749552,0.931338,26.862996,0.661484
107,1.800036,19.117196,7.369600,34.694810,0.931082,26.930208,0.662893
108,1.816703,25.160250,7.376800,34.777421,0.931878,27.004975,0.664267
109,1.833370,20.490823,7.366880,34.824623,0.932494,27.061839,0.664754
110,1.850037,19.463976,7.332960,34.785996,0.932421,27.114972,0.665457
111,1.866704,18.891623,7.382720,34.763748,0.932575,27.152238,0.665659
112,1.883371,19.159255,7.355840,34.691010,0.932394,27.175872,0.665893
113,1.900038,19.220129,7.349760,34.690039,0.932120,27.199234,0.665508
114,1.916705,21.238765,7.362720,34.756578,0.932562,27.249998,0.665687
115,1.933372,23.483676,7.364800,34.638352,0.931121,27.290892,0.665036
116,1.950039,20.556917,7.383680,34.657946,0.931591,27.338418,0.665057
117,1.966706,19.731418,7.376160,34.663774,0.931713,27.382826,0.665175
118,1.983373,19.181937,7.396000,34.777966,0.932970,27.432134,0.665656
119,2.000040,18.975671,7.376000,34.799192,0.933406,27.466317,0.666018
