frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
55,0.933352,1.321500,1.045952,25.080529,0.372549,0.598529,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,1.225400,0.767680,31.734673,0.319485,0.537745,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,1.418100,0.951872,24.584678,0.313113,0.569730,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,1.094300,0.888032,32.934054,0.271201,0.525123,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,1.047600,0.904320,30.430471,0.265686,0.502696,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.554600,0.744160,31.702914,0.262623,0.497917,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.095900,0.747232,35.116312,0.252328,0.498407,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.419700,1.010976,29.630338,0.260784,0.506985,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.119400,0.744128,30.696508,0.321324,0.600123,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.440900,1.019552,25.577418,0.395956,0.675735,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.125500,0.754976,16.905933,0.488848,0.746446,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.274000,1.045568,15.168064,0.532475,0.769118,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.117600,0.776000,10.152660,0.576838,0.800490,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,1.243000,0.784928,8.675278,0.617525,0.847672,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.143700,0.778624,6.722792,0.665931,0.889828,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.135900,0.783680,1.157547,0.716422,0.953431,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.106400,0.776544,1.067381,0.722672,0.958946,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.371800,0.779392,0.965721,0.727328,0.961152,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.131800,0.781696,0.963112,0.730882,0.960172,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,1.298000,0.778368,0.870477,0.732721,0.966912,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.119800,0.780192,0.897747,0.730637,0.964583,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,1.358500,0.785120,0.935507,0.719853,0.963358,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.119100,0.781088,0.896540,0.712990,0.967525,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.306600,0.780512,0.898903,0.715931,0.967647,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,1.398400,0.783360,0.913280,0.707843,0.963848,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.134700,0.934080,0.922054,0.698529,0.962745,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,1.512100,1.058528,0.955315,0.693382,0.955882,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.144100,0.785856,0.933134,0.699755,0.955025,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,1.338000,1.090112,0.954394,0.700613,0.955515,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.139400,0.793024,0.953023,0.706373,0.958824,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.157600,0.786208,0.975856,0.709069,0.951103,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.447300,0.782944,0.977172,0.713603,0.956618,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,1.165400,0.787936,0.983147,0.716299,0.956250,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.327100,1.055072,0.970509,0.718750,0.956373,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.995000,0.783008,0.969828,0.722549,0.952083,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.286600,0.985824,1.001700,0.714706,0.949877,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,1.229300,0.782048,0.994694,0.726716,0.948162,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.115500,0.782432,0.998410,0.735539,0.950613,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,1.388500,1.018752,0.969547,0.745098,0.956373,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.114900,0.780512,0.994290,0.724632,0.952451,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.366200,1.047936,0.988637,0.712745,0.956005,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.133800,0.783264,0.990755,0.704167,0.957721,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,1.355600,1.045952,1.020831,0.717770,0.949510,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.103900,0.782208,1.015772,0.724265,0.952574,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,1.358500,1.040352,1.031362,0.729289,0.950613,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.608300,0.785728,1.047716,0.716789,0.943995,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,1.121700,1.006912,1.071017,0.703064,0.944363,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.154700,0.786528,1.081360,0.704044,0.945956,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,1.144300,0.784288,1.090891,0.699265,0.942525,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.382100,0.787168,1.065646,0.701961,0.944730,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,1.138300,0.784192,1.063825,0.709681,0.947794,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.385200,1.052480,1.039443,0.711887,0.948039,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.110300,0.785216,1.021579,0.730147,0.950490,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.385400,1.046752,1.013521,0.734314,0.950123,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.115000,0.789536,1.024139,0.740441,0.945588,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.340100,1.051424,1.022878,0.739583,0.949755,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.187900,0.790720,1.054835,0.723775,0.943137,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.388000,1.005312,1.077982,0.718015,0.934926,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.177100,0.785216,1.089266,0.708456,0.932966,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.284600,0.787008,1.078259,0.709191,0.937132,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.450600,0.790432,1.086425,0.696691,0.936520,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.441100,0.784928,1.077451,0.693137,0.936765,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,1.456700,1.075360,1.107800,0.703922,0.933088,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.169300,0.786464,1.113535,0.698162,0.932353,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,1.014800,1.087552,1.143505,0.698407,0.930270,0.007338,0.016476,0.007338,0.005885,0
