frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
40,0.683347,4.861959,3.099200,3.450622,0.652574,0.906618,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.756376,3.090720,3.939503,0.646201,0.903064,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.577300,3.098080,5.004162,0.627206,0.872059,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,4.672865,3.102240,4.653736,0.598897,0.853554,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.626862,3.071520,6.920962,0.584314,0.838725,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,4.715975,3.116480,11.336793,0.581373,0.822181,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.591937,3.094240,20.627691,0.523775,0.747794,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,4.985331,3.112960,15.202825,0.540809,0.761520,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.561300,3.100800,20.574596,0.495833,0.702819,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.628035,3.111200,10.616196,0.539093,0.756863,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,4.660010,3.105760,11.575843,0.521569,0.725980,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.583180,3.091520,20.980495,0.481373,0.678799,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,4.733558,3.107680,30.731008,0.446814,0.622549,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.387674,3.107680,45.503896,0.408088,0.578799,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.544899,3.089120,27.928037,0.395956,0.614828,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.669232,3.055680,25.326890,0.374877,0.596814,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.339153,2.974560,33.570903,0.319485,0.538235,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,3.596646,2.915520,25.837238,0.313113,0.566667,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,3.191115,2.860640,29.011237,0.273284,0.525980,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,3.304467,2.849920,30.201502,0.266667,0.502819,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.623366,2.848640,31.637595,0.264951,0.497304,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.691003,2.818240,35.240826,0.250000,0.496814,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.844951,2.818560,29.587575,0.263971,0.509559,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.744673,2.850880,30.089098,0.323775,0.604412,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.625120,2.854560,25.885279,0.392402,0.670711,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.762828,2.924320,16.507741,0.492034,0.750368,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.486449,2.929280,15.422898,0.532353,0.770956,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.415526,2.945280,10.566443,0.577083,0.802328,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.899704,2.977280,8.379527,0.613971,0.847917,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.446294,2.968640,4.319295,0.675490,0.904167,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.513570,2.974880,1.113423,0.722059,0.956985,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.974925,2.973120,0.954131,0.726961,0.964706,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.538918,2.976960,0.971249,0.728064,0.962868,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.719957,2.977120,0.951783,0.733333,0.960049,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.441865,2.950400,0.860204,0.734804,0.968627,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.419203,2.986560,0.894202,0.731373,0.966667,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.715198,2.979200,0.936848,0.722059,0.962623,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.445042,2.963520,0.901420,0.713971,0.966176,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.313706,2.976160,0.880289,0.718873,0.969853,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.687837,2.979680,0.903622,0.711642,0.966054,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.449751,2.969920,0.916667,0.699510,0.964216,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.881430,2.973120,0.936839,0.696324,0.960294,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.443619,2.994080,0.925568,0.704167,0.958456,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.325908,2.987360,0.947957,0.704167,0.957966,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.745755,2.992800,0.947324,0.709069,0.959314,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.466522,2.988160,0.966819,0.712132,0.952696,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.431486,3.003200,0.962766,0.716912,0.959559,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.737420,3.004960,0.962404,0.719608,0.959926,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.360242,2.974080,0.958203,0.722059,0.959436,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.474527,2.992320,0.966962,0.723897,0.954044,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.761204,3.014560,0.974764,0.718995,0.954779,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.675644,2.996960,0.967439,0.729289,0.952451,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.863226,3.004320,0.962882,0.740809,0.955760,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.568553,2.992000,0.930234,0.751593,0.962010,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.897239,2.994080,0.965617,0.726225,0.955760,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.824073,3.012640,0.966285,0.713235,0.959436,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.496238,2.972640,0.970837,0.707598,0.961029,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,4.088578,2.999360,1.004663,0.721201,0.951471,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.364180,3.004000,0.991520,0.729167,0.956985,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.457886,3.011360,1.001493,0.733456,0.955392,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.736327,3.009440,1.021613,0.720466,0.949142,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.430434,2.994400,1.046397,0.707108,0.947672,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.405066,2.984640,1.045500,0.708456,0.951348,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.760834,2.989600,1.070529,0.701348,0.945956,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,3.436596,2.963200,1.039229,0.707108,0.948897,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,3.897690,3.011200,1.059226,0.712132,0.950000,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.477884,2.988000,1.027941,0.714828,0.950490,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.453768,3.003360,0.992595,0.734926,0.953922,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,3.751275,3.013440,1.001940,0.734804,0.950980,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.449399,2.990400,1.017899,0.743260,0.947059,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,3.450772,3.006240,1.000499,0.742402,0.954044,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.761004,3.007200,1.027095,0.728676,0.947426,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.454379,2.976960,1.045692,0.723162,0.941789,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,4.254209,3.009600,1.067961,0.713358,0.938235,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.487320,3.006240,1.057542,0.711765,0.939461,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.471140,3.858720,1.081680,0.698652,0.938603,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.753770,3.009280,1.061785,0.698407,0.941299,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.467624,3.004160,1.082546,0.707230,0.938113,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.382133,3.004160,1.097195,0.702451,0.935417,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.680954,3.017120,1.134568,0.699265,0.931740,0.007342,0.016215,0.007342,0.005816,0
