frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
48,0.000005,1.349000,0.919744,0.000154,1.000000,1.000000,0.000710,0.001059,0.000710,0.000712,0
49,0.000005,0.958900,0.631296,0.000000,1.000000,1.000000,0.000712,0.001319,0.000712,0.000729,0
50,0.000005,0.948000,1.029984,0.000125,1.000000,1.000000,0.000667,0.001233,0.000667,0.000590,0
51,0.000005,1.032200,0.623360,0.000208,1.000000,1.000000,0.000548,0.000833,0.000548,0.000556,0
52,0.000005,0.943900,0.633440,0.000030,1.000000,1.000000,0.000673,0.000990,0.000673,0.000660,0
53,0.000005,1.101600,0.621856,0.000146,1.000000,1.000000,0.000694,0.001615,0.000694,0.000677,0
54,0.000005,0.954100,0.620800,0.000000,1.000000,1.000000,0.000546,0.000868,0.000546,0.000538,0
55,0.000006,1.212000,0.625568,0.000070,1.000000,1.000000,0.000469,0.000833,0.000469,0.000399,0
56,0.000006,1.121300,0.620000,0.000000,1.000000,1.000000,0.000557,0.001354,0.000557,0.000538,0
57,0.000006,1.271900,0.624000,0.000276,1.000000,1.000000,0.000654,0.001753,0.000654,0.000503,0
58,0.000006,1.040500,0.622272,0.000083,1.000000,1.000000,0.000511,0.000885,0.000511,0.000538,0
59,0.000006,1.262100,0.829312,0.000000,1.000000,1.000000,0.000752,0.001215,0.000752,0.000799,0
60,0.000006,1.013100,0.623328,0.000144,1.000000,1.000000,0.000775,0.001458,0.000775,0.000799,0
61,0.000006,1.285600,0.621856,0.000000,1.000000,1.000000,0.000775,0.001510,0.000775,0.000712,0
62,0.000006,0.959100,0.621408,0.000249,1.000000,1.000000,0.000743,0.001910,0.000743,0.000642,0
63,0.000006,1.365500,0.619232,0.000124,1.000000,1.000000,0.000756,0.001441,0.000756,0.000625,0
64,0.000006,1.075800,0.621088,0.000000,1.000000,1.000000,0.000556,0.001007,0.000556,0.000469,0
65,0.000007,1.280400,0.937152,0.000340,1.000000,1.000000,0.000667,0.001007,0.000667,0.000625,0
66,0.000007,0.979400,0.701472,0.000000,1.000000,1.000000,0.000808,0.001372,0.000808,0.000747,0
67,0.000007,1.441000,0.937600,0.000118,1.000000,1.000000,0.000631,0.001059,0.000631,0.000556,0
68,0.000007,2.078800,0.620992,0.000253,1.000000,1.000000,0.000700,0.001458,0.000700,0.000642,0
69,0.000007,1.001800,0.946496,0.000000,1.000000,1.000000,0.000577,0.000799,0.000577,0.000538,0
70,0.000007,1.262500,0.882368,0.000081,1.000000,1.000000,0.000575,0.000851,0.000575,0.000590,0
71,0.000007,0.963500,0.619136,0.000000,1.000000,1.000000,0.000604,0.001441,0.000604,0.000469,0
72,0.000007,1.294000,0.896992,0.000210,1.000000,1.000000,0.000540,0.001042,0.000540,0.000521,0
73,0.000007,1.001700,0.620448,0.000000,1.000000,1.000000,0.000503,0.001111,0.000503,0.000330,0
74,0.000007,0.979800,0.891968,0.000104,1.000000,1.000000,0.000685,0.001510,0.000685,0.000538,0
75,0.000008,1.009900,0.618784,0.000079,1.000000,1.000000,0.000745,0.001649,0.000745,0.000677,0
