frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
44,0.000004,3.167151,2.690560,0.000000,1.000000,1.000000,0.000768,0.001806,0.000768,0.000816,0
45,0.000005,4.376739,2.713280,0.000198,1.000000,1.000000,0.000683,0.001215,0.000683,0.000608,0
46,0.000005,3.278279,2.694080,0.000148,1.000000,1.000000,0.000505,0.000816,0.000505,0.000469,0
47,0.000005,3.214149,2.721280,0.000041,1.000000,1.000000,0.000656,0.001042,0.000656,0.000608,0
48,0.000005,4.318339,2.707040,0.000122,1.000000,1.000000,0.000710,0.001562,0.000710,0.000660,0
49,0.000005,3.175736,2.687040,0.000000,1.000000,1.000000,0.000826,0.001181,0.000826,0.000851,0
50,0.000005,3.231591,2.715040,0.000146,1.000000,1.000000,0.000671,0.001632,0.000671,0.000486,0
51,0.000005,4.272263,2.702880,0.000183,1.000000,1.000000,0.000486,0.000781,0.000486,0.000469,0
52,0.000005,3.156841,2.703200,0.000027,1.000000,1.000000,0.000571,0.001094,0.000571,0.000538,0
53,0.000005,4.450578,2.704000,0.000114,1.000000,1.000000,0.000666,0.001684,0.000666,0.000503,0
54,0.000005,3.301291,2.691200,0.000000,1.000000,1.000000,0.000621,0.000885,0.000621,0.000556,0
55,0.000006,3.222674,2.862720,0.000075,1.000000,1.000000,0.000538,0.001146,0.000538,0.000434,0
56,0.000006,4.259439,2.707840,0.000000,1.000000,1.000000,0.000708,0.001163,0.000708,0.000694,0
57,0.000006,3.155379,2.692320,0.000238,1.000000,1.000000,0.000706,0.001285,0.000706,0.000573,0
58,0.000006,3.074697,2.688960,0.000078,1.000000,1.000000,0.000567,0.000851,0.000567,0.000556,0
59,0.000006,4.342044,2.700160,0.000000,1.000000,1.000000,0.000629,0.000990,0.000629,0.000608,0
60,0.000006,3.151842,2.722240,0.000141,1.000000,1.000000,0.000652,0.001319,0.000652,0.000521,0
61,0.000006,3.440864,2.706720,0.000000,1.000000,1.000000,0.000714,0.001128,0.000714,0.000625,0
62,0.000006,3.148275,2.702400,0.000231,1.000000,1.000000,0.000737,0.001788,0.000737,0.000556,0
63,0.000006,3.036265,2.694880,0.000134,1.000000,1.000000,0.000619,0.000937,0.000619,0.000590,0
64,0.000006,3.442357,2.708320,0.000000,1.000000,1.000000,0.000521,0.000781,0.000521,0.000503,0
65,0.000007,3.158704,2.720160,0.000281,1.000000,1.000000,0.000729,0.001233,0.000729,0.000573,0
66,0.000007,3.139218,2.694560,0.000000,1.000000,1.000000,0.000706,0.001233,0.000706,0.000677,0
67,0.000007,3.485698,2.714720,0.000084,1.000000,1.000000,0.000747,0.001007,0.000747,0.000799,0
68,0.000007,3.049289,2.689120,0.000237,1.000000,1.000000,0.000627,0.001580,0.000627,0.000451,0
69,0.000007,3.130622,2.722400,0.000000,1.000000,1.000000,0.000550,0.001076,0.000550,0.000503,0
70,0.000007,3.460931,2.716800,0.000069,1.000000,1.000000,0.000611,0.001580,0.000611,0.000434,0
71,0.000007,3.135691,2.684000,0.000000,1.000000,1.000000,0.000652,0.001649,0.000652,0.000486,0
72,0.000007,3.149327,2.715360,0.000174,1.000000,1.000000,0.000561,0.000833,0.000561,0.000608,0
73,0.000007,3.474337,2.710880,0.000000,1.000000,1.000000,0.000536,0.001024,0.000536,0.000469,0
74,0.000007,3.162592,2.693920,0.000119,1.000000,1.000000,0.000720,0.001372,0.000720,0.000573,0
75,0.000008,3.245017,2.711840,0.000083,1.000000,1.000000,0.000760,0.001563,0.000760,0.000642,0
