frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
41,1.399999,4.629400,0.315776,32.466250,0.919750,33.902681,31.193742
42,1.433332,4.613100,0.315296,32.728579,0.921250,33.668454,31.623461
43,1.466665,4.371100,0.314432,32.736897,0.921250,34.510229,31.679660
44,1.499999,4.944600,0.312704,32.940842,0.922484,34.614571,32.031601
45,1.533332,4.514600,0.314176,33.193005,0.923947,34.948104,32.285966
46,1.566665,4.619500,0.313760,33.037394,0.923599,35.566368,32.569278
47,1.599998,4.250500,0.316512,33.177379,0.924127,35.776794,32.785547
48,1.633332,4.954900,0.312096,33.348764,0.925210,36.075007,33.148202
49,1.666665,4.543100,0.575584,33.420801,0.924021,36.489496,33.397382
50,1.699998,4.607100,0.312576,33.621804,0.925385,36.188274,33.790199
51,1.733332,4.810800,0.313760,33.575617,0.925156,36.832358,33.802058
52,1.766665,4.883900,0.310752,33.610539,0.925136,36.718836,33.957008
53,1.799998,4.586700,0.605952,33.605223,0.925408,37.140539,33.987878
54,1.833332,4.815800,0.482240,33.699844,0.925517,36.934627,34.092836
55,1.866665,4.352400,0.316512,33.747844,0.926862,36.949712,33.905959
56,1.899998,4.622600,0.320320,33.795247,0.928007,36.274890,33.583104
57,1.933331,4.612500,0.321248,33.631697,0.927329,36.606382,33.434142
58,1.966665,4.935700,0.608896,33.693874,0.927893,35.902400,33.115519
59,1.999998,4.512600,0.317792,33.657269,0.928298,35.891680,33.023871
60,2.033331,4.669800,0.316672,33.738985,0.929029,34.821957,32.587422
61,2.066665,4.666100,0.319712,33.666996,0.928648,35.169771,32.552466
62,2.099998,5.011100,0.318816,33.702582,0.929128,34.684778,32.283669
63,2.133331,4.542500,0.320512,33.768456,0.930552,34.547727,32.120571
64,2.166664,5.083600,0.319616,33.607322,0.931131,34.056905,31.724465
65,2.199998,4.525900,0.321664,33.629317,0.931957,34.137329,31.771231
66,2.233331,4.948600,0.324192,33.746386,0.933616,33.698668,31.459876
67,2.266664,4.818500,0.324576,33.607556,0.933147,33.795041,31.474988
68,2.299998,5.138700,0.321856,33.592935,0.934313,32.807629,30.826292
69,2.333331,4.964300,0.590816,33.383144,0.934950,31.317872,29.615986
70,2.366664,5.155600,0.323232,33.397266,0.936154,29.437854,28.150627
71,2.399998,5.191700,0.319392,33.324749,0.937277,28.584348,27.282632
72,2.433331,5.252600,0.312128,33.025018,0.933771,21.182667,20.651322
73,2.466664,4.864800,0.316224,32.247720,0.915737,16.855574,16.419877
74,2.499997,5.451700,0.315904,32.734504,0.917196,20.447255,19.962585
75,2.533331,4.798100,0.306400,33.823885,0.935966,29.356667,27.475177
76,2.566664,5.073100,0.295392,34.577711,0.941319,31.406011,29.536338
77,2.599997,12.154700,0.298304,34.470460,0.938329,31.924847,30.040183
78,2.633331,5.375200,0.299840,34.454828,0.938919,32.468079,30.650039
79,2.666664,4.865600,0.301312,34.586846,0.939755,32.157784,30.512775
80,2.699997,5.279500,0.335872,34.863478,0.941019,33.025592,31.290864
81,2.733331,4.935100,0.300160,34.993674,0.942041,35.150976,32.849553
82,2.766664,5.177500,0.488992,34.874031,0.941870,34.926948,32.720972
83,2.799997,4.740600,0.293088,34.935414,0.942146,34.944561,32.740632
84,2.833330,4.928100,0.295776,35.010687,0.942949,34.997386,32.920838
85,2.866664,4.604600,0.317216,34.967816,0.942166,34.722832,32.557798
86,2.899997,5.006000,0.304544,34.902347,0.941796,34.838635,32.913093
87,2.933330,4.705400,0.304512,34.820699,0.941360,35.116719,32.889928
88,2.966664,4.699200,0.292192,34.799739,0.940841,35.114319,32.979225
89,2.999997,4.585400,0.303488,34.814771,0.940692,35.477916,33.192381
90,3.033330,4.832600,0.298528,34.531090,0.940209,35.150642,32.685256
91,3.066664,4.547400,0.300736,34.690610,0.941084,34.478160,32.325060
92,3.099997,4.921700,0.300320,34.682000,0.940592,33.995369,32.070021
93,3.133330,4.564900,0.302016,34.616015,0.939969,33.911025,31.928674
94,3.166663,4.862000,0.552032,34.580517,0.939316,33.857333,31.968322
95,3.199997,4.619600,0.299104,34.503289,0.938467,34.103798,31.984158
96,3.233330,7.797800,0.299872,34.656569,0.938540,33.976579,32.191140
97,3.266663,4.838800,0.301536,34.552996,0.936910,34.530640,32.334270
98,3.299997,4.721300,0.350656,34.517530,0.936270,34.394548,32.292465
99,3.333330,5.004100,0.313536,34.566298,0.935814,34.257192,32.149338
100,3.366663,6.629000,0.301024,34.379835,0.935089,34.266036,32.072829
101,3.399997,5.574700,0.332352,34.364573,0.934193,34.128406,32.030597
102,3.433330,4.995700,0.328992,34.380404,0.933970,34.009375,31.924845
103,3.466663,4.644800,0.324160,34.298158,0.932003,33.967743,31.800805
104,3.499996,4.640700,0.301664,34.290382,0.931262,33.330002,31.437126
105,3.533330,4.369300,0.298944,34.162770,0.930072,33.497256,31.354492
106,3.566663,5.749600,0.300768,34.061514,0.928114,33.372206,31.374637
107,3.599996,5.979600,0.344864,33.881061,0.927304,33.514735,31.255211
108,3.633330,4.669600,0.327264,33.778034,0.925879,33.049872,30.960537
109,3.666663,5.741600,0.322656,33.872683,0.926620,32.945078,30.915893
110,3.699996,6.144400,0.331360,34.006372,0.927367,32.697740,30.852311
111,3.733330,4.705400,0.293856,33.973302,0.927323,32.930770,30.890371
112,3.766663,5.031700,0.296192,33.135665,0.918175,24.342552,23.407446
113,3.799996,4.754300,0.433280,33.374306,0.923643,25.677313,24.647982
114,3.833329,4.807700,0.306656,35.688517,0.958055,29.630109,28.448836
115,3.866663,4.806600,0.488128,38.556357,0.977175,32.120120,30.736101
116,3.899996,4.700500,0.266560,38.659986,0.977280,32.120685,31.135334
117,3.933329,4.775000,0.439744,38.565964,0.977875,32.536009,31.399697
118,3.966663,4.513300,0.254880,37.948018,0.975477,33.527601,31.620855
119,3.999996,5.183800,0.437216,37.464685,0.975853,33.289374,32.238156
