frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
86,2.899997,4.851900,0.305088,34.902347,0.941796,34.838635,32.913093
87,2.933330,4.573300,0.307104,34.820699,0.941360,35.116719,32.889928
88,2.966664,4.806000,0.303968,34.799739,0.940841,35.114319,32.979225
89,2.999997,4.700800,0.302080,34.814771,0.940692,35.477916,33.192381
90,3.033330,5.411600,0.298560,34.531090,0.940209,35.150642,32.685256
91,3.066664,4.803100,0.301888,34.690610,0.941084,34.478160,32.325060
92,3.099997,5.169000,0.300096,34.682000,0.940592,33.995369,32.070021
93,3.133330,4.654900,0.303936,34.616015,0.939969,33.911025,31.928674
94,3.166663,4.621400,0.298528,34.580517,0.939316,33.857333,31.968322
95,3.199997,4.299400,0.303520,34.503289,0.938467,34.103798,31.984158
96,3.233330,5.240100,0.301984,34.656569,0.938540,33.976579,32.191140
97,3.266663,4.755500,0.302688,34.552996,0.936910,34.530640,32.334270
98,3.299997,5.153200,0.303744,34.517530,0.936270,34.394548,32.292465
99,3.333330,4.641800,0.300224,34.566298,0.935814,34.257192,32.149338
100,3.366663,4.902200,0.297184,34.379835,0.935089,34.266036,32.072829
101,3.399997,4.539300,0.301856,34.364573,0.934193,34.128406,32.030597
102,3.433330,5.100000,0.301376,34.380404,0.933970,34.009375,31.924845
103,3.466663,5.415700,0.299648,34.298158,0.932003,33.967743,31.800805
104,3.499996,5.307100,0.303072,34.290382,0.931262,33.330002,31.437126
105,3.533330,4.914200,0.300160,34.162770,0.930072,33.497256,31.354492
106,3.566663,5.232800,0.299936,34.061514,0.928114,33.372206,31.374637
107,3.599996,5.036700,0.304352,33.881061,0.927304,33.514735,31.255211
108,3.633330,5.615600,0.589696,33.778034,0.925879,33.049872,30.960537
109,3.666663,5.565600,0.473504,33.872683,0.926620,32.945078,30.915893
110,3.699996,4.954800,0.490176,34.006372,0.927367,32.697740,30.852311
111,3.733330,4.998700,0.612352,33.973302,0.927323,32.930770,30.890371
112,3.766663,4.869700,0.323584,33.135665,0.918175,24.342552,23.407446
113,3.799996,5.199100,0.291264,33.374306,0.923643,25.677313,24.647982
114,3.833329,5.236100,0.305568,35.688517,0.958055,29.630109,28.448836
115,3.866663,5.220700,0.280576,38.556357,0.977175,32.120120,30.736101
116,3.899996,5.078600,0.476160,38.659986,0.977280,32.120685,31.135334
117,3.933329,4.986600,0.256480,38.565964,0.977875,32.536009,31.399697
118,3.966663,5.147800,0.251936,37.948018,0.975477,33.527601,31.620855
119,3.999996,4.867000,0.254624,37.464685,0.975853,33.289374,32.238156
